"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","1","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Fri Dec 22 19:11:22 GMT 2023","Fri Dec 22 19:11:24 GMT 2023","2107","","MacOS Tests: Create Pin and Account Tests","","","","Username with less than 4 characters and attempt to continue",""
"passed","Fri Dec 22 19:14:01 GMT 2023","Fri Dec 22 19:14:13 GMT 2023","12126","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","0","","Group Chats Edit Tests","","","","Edit Group - Validate group name was changed correctly on remote side",""
"skipped","Fri Dec 22 19:53:38 GMT 2023","Fri Dec 22 19:53:38 GMT 2023","1","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","1","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Hide chat",""
"passed","Fri Dec 22 19:22:06 GMT 2023","Fri Dec 22 19:22:12 GMT 2023","5868","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"skipped","Fri Dec 22 19:11:16 GMT 2023","Fri Dec 22 19:11:16 GMT 2023","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Fri Dec 22 19:40:29 GMT 2023","Fri Dec 22 19:40:54 GMT 2023","24612","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Fri Dec 22 19:45:52 GMT 2023","Fri Dec 22 19:46:18 GMT 2023","26015","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Fri Dec 22 19:11:43 GMT 2023","Fri Dec 22 19:11:43 GMT 2023","949","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Fri Dec 22 19:24:01 GMT 2023","Fri Dec 22 19:24:18 GMT 2023","16710","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Fri Dec 22 19:25:55 GMT 2023","Fri Dec 22 19:26:04 GMT 2023","8577","","Windows Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Fri Dec 22 19:12:05 GMT 2023","Fri Dec 22 19:12:06 GMT 2023","672","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Fri Dec 22 19:29:34 GMT 2023","Fri Dec 22 19:29:45 GMT 2023","10631","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","0","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","0","","Sidebar Chats Tests","","","","Chat User A - Unblock the other Chat User",""
"passed","Fri Dec 22 19:17:23 GMT 2023","Fri Dec 22 19:18:01 GMT 2023","38417","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","0","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
"passed","Fri Dec 22 19:17:28 GMT 2023","Fri Dec 22 19:17:50 GMT 2023","21675","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Fri Dec 22 19:26:04 GMT 2023","Fri Dec 22 19:26:18 GMT 2023","13841","","Windows Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","0","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","1","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Fri Dec 22 19:16:51 GMT 2023","Fri Dec 22 19:16:53 GMT 2023","2230","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"skipped","Fri Dec 22 19:21:25 GMT 2023","Fri Dec 22 19:21:25 GMT 2023","1","","Windows Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Fri Dec 22 19:57:32 GMT 2023","Fri Dec 22 19:58:11 GMT 2023","39079","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","0","","Sidebar Chats Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","0","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"skipped","Fri Dec 22 19:59:09 GMT 2023","Fri Dec 22 19:59:09 GMT 2023","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Fri Dec 22 19:52:11 GMT 2023","Fri Dec 22 19:52:18 GMT 2023","7309","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send message to the group with User B",""
"skipped","Fri Dec 22 19:11:51 GMT 2023","Fri Dec 22 19:11:51 GMT 2023","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Fri Dec 22 19:11:35 GMT 2023","Fri Dec 22 19:11:38 GMT 2023","3781","","MacOS Tests: Create Pin and Account Tests","","","","Enter valid username to continue",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"skipped","Fri Dec 22 19:17:04 GMT 2023","Fri Dec 22 19:17:04 GMT 2023","0","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
