"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 19:12:35 GMT 2023","Wed Dec 20 19:13:23 GMT 2023","48894","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Dec 20 18:52:29 GMT 2023","Wed Dec 20 18:53:01 GMT 2023","32374","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Dec 20 19:28:57 GMT 2023","Wed Dec 20 19:29:11 GMT 2023","14017","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Wed Dec 20 19:10:01 GMT 2023","Wed Dec 20 19:10:20 GMT 2023","19227","","Windows Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Dec 20 19:32:02 GMT 2023","Wed Dec 20 19:32:50 GMT 2023","47608","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Wed Dec 20 19:18:11 GMT 2023","Wed Dec 20 19:18:46 GMT 2023","34566","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Wed Dec 20 18:52:05 GMT 2023","Wed Dec 20 18:52:08 GMT 2023","3242","","Windows Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"passed","Wed Dec 20 19:11:17 GMT 2023","Wed Dec 20 19:11:27 GMT 2023","10126","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Dec 20 19:29:53 GMT 2023","Wed Dec 20 19:30:01 GMT 2023","7079","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed Dec 20 19:13:23 GMT 2023","Wed Dec 20 19:13:35 GMT 2023","11864","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Wed Dec 20 19:14:10 GMT 2023","Wed Dec 20 19:14:51 GMT 2023","41558","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Dec 20 18:48:17 GMT 2023","Wed Dec 20 18:48:20 GMT 2023","2144","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Wed Dec 20 18:57:08 GMT 2023","Wed Dec 20 18:57:09 GMT 2023","1455","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed Dec 20 18:57:09 GMT 2023","Wed Dec 20 18:57:17 GMT 2023","8457","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Wed Dec 20 19:07:37 GMT 2023","Wed Dec 20 19:09:06 GMT 2023","89000","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Wed Dec 20 18:57:00 GMT 2023","Wed Dec 20 18:57:26 GMT 2023","26199","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Wed Dec 20 18:46:14 GMT 2023","Wed Dec 20 18:46:16 GMT 2023","2303","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Wed Dec 20 18:50:09 GMT 2023","Wed Dec 20 18:50:21 GMT 2023","12148","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Wed Dec 20 18:55:29 GMT 2023","Wed Dec 20 18:55:30 GMT 2023","1821","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Wed Dec 20 18:56:36 GMT 2023","Wed Dec 20 18:56:39 GMT 2023","2793","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Wed Dec 20 18:58:06 GMT 2023","Wed Dec 20 18:58:27 GMT 2023","20935","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Dec 20 18:53:43 GMT 2023","Wed Dec 20 18:54:00 GMT 2023","17676","","Windows Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"passed","Wed Dec 20 18:56:46 GMT 2023","Wed Dec 20 18:56:49 GMT 2023","2125","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Wed Dec 20 18:46:33 GMT 2023","Wed Dec 20 18:46:37 GMT 2023","4348","","MacOS Tests: Create Pin and Account Tests","","","","Username with spaces and attempt to continue",""
"passed","Wed Dec 20 18:46:45 GMT 2023","Wed Dec 20 18:46:46 GMT 2023","1300","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Dec 20 19:35:39 GMT 2023","Wed Dec 20 19:37:35 GMT 2023","115796","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
