"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10361","K8 - Clicking the moon button should change theme of the app from Dark to Light","mobile-chrome","Thu Dec 12 16:48:08 GMT 2024","failed","Thu Dec 12 16:48:18 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10376","K11 - Primary Colors should display expected values","mobile-chrome","Thu Dec 12 16:49:14 GMT 2024","failed","Thu Dec 12 16:49:25 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","1","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Thu Dec 12 16:22:42 GMT 2024","skipped","Thu Dec 12 16:22:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10418","A2 - Pin should have at least 4 digits","mobile-chrome","Thu Dec 12 16:08:00 GMT 2024","failed","Thu Dec 12 16:08:11 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10407","A17 - Download seed phrase file","mobile-chrome","Thu Dec 12 16:14:41 GMT 2024","failed","Thu Dec 12 16:14:51 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10286","M8 - User should be able to toggle on and off Message Sounds","desktop-chrome","Thu Dec 12 16:56:50 GMT 2024","failed","Thu Dec 12 16:57:00 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","10395","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Thu Dec 12 16:33:39 GMT 2024","failed","Thu Dec 12 16:33:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10389","K9 - Themes dropdown should display Default and user can change theme from dropdown","mobile-chrome","Thu Dec 12 16:48:41 GMT 2024","failed","Thu Dec 12 16:48:51 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10274","Group Chats - Create a group with 3 people and send/receive text message flow","desktop-chrome","Thu Dec 12 16:29:06 GMT 2024","failed","Thu Dec 12 16:29:16 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10376","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","mobile-chrome","Thu Dec 12 16:40:53 GMT 2024","failed","Thu Dec 12 16:41:04 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10331","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","desktop-chrome","Thu Dec 12 16:40:45 GMT 2024","failed","Thu Dec 12 16:40:55 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10389","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Thu Dec 12 16:52:01 GMT 2024","failed","Thu Dec 12 16:52:12 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10395","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","mobile-chrome","Thu Dec 12 16:14:04 GMT 2024","failed","Thu Dec 12 16:14:15 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10294","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","desktop-chrome","Thu Dec 12 16:42:58 GMT 2024","failed","Thu Dec 12 16:43:08 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10296","O10 - Clicking the backwards arrow should revert specific custom keybinding","desktop-chrome","Thu Dec 12 17:02:56 GMT 2024","failed","Thu Dec 12 17:03:07 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10310","A19 - Install Banner validations - Dismiss banner","desktop-chrome","Thu Dec 12 16:15:55 GMT 2024","failed","Thu Dec 12 16:16:05 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10373","L2 - User should be able to toggle on and off Markdown support","mobile-chrome","Thu Dec 12 16:53:08 GMT 2024","failed","Thu Dec 12 16:53:19 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","10291","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Thu Dec 12 16:40:11 GMT 2024","failed","Thu Dec 12 16:40:22 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10345","A12 - If incorrect pin is entered, error message should be displayed","desktop-chrome","Thu Dec 12 16:11:35 GMT 2024","failed","Thu Dec 12 16:11:45 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10274","B68 - Sending and receiving stickers and sticker picker tests","desktop-chrome","Thu Dec 12 16:27:17 GMT 2024","failed","Thu Dec 12 16:27:27 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10311","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Thu Dec 12 16:33:32 GMT 2024","failed","Thu Dec 12 16:33:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","10374","O10 - Clicking the backwards arrow should revert specific custom keybinding","mobile-chrome","Thu Dec 12 17:03:09 GMT 2024","failed","Thu Dec 12 17:03:20 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10287","K9 - Themes dropdown should display Default and user can change theme from dropdown","desktop-chrome","Thu Dec 12 16:48:31 GMT 2024","failed","Thu Dec 12 16:48:41 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","10429","A3 - Pin cannot have more than 8 digits","mobile-chrome","Thu Dec 12 16:08:37 GMT 2024","failed","Thu Dec 12 16:08:47 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","10399","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Thu Dec 12 16:27:23 GMT 2024","failed","Thu Dec 12 16:27:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","10397","I20 - Status should show correctly depending on which status user has set","mobile-chrome","Thu Dec 12 16:42:00 GMT 2024","failed","Thu Dec 12 16:42:10 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Thu Dec 12 16:22:42 GMT 2024","skipped","Thu Dec 12 16:22:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
