"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 12:45:46 GMT 2024","Tue Mar 19 12:45:55 GMT 2024","8962","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Accept Incoming Request",""
"passed","Tue Mar 19 12:54:01 GMT 2024","Tue Mar 19 12:54:03 GMT 2024","2145","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"passed","Tue Mar 19 13:06:25 GMT 2024","Tue Mar 19 13:06:25 GMT 2024","513","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Tue Mar 19 12:46:04 GMT 2024","Tue Mar 19 12:46:26 GMT 2024","22085","","Message Attachments Tests","","","","""before all"" hook for Message Attachments Tests",""
"passed","Tue Mar 19 12:54:03 GMT 2024","Tue Mar 19 12:54:13 GMT 2024","10031","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Tue Mar 19 12:46:28 GMT 2024","Tue Mar 19 12:46:31 GMT 2024","2571","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Tue Mar 19 13:18:03 GMT 2024","Tue Mar 19 13:18:40 GMT 2024","36927","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Tue Mar 19 12:40:18 GMT 2024","Tue Mar 19 12:40:36 GMT 2024","18453","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Tue Mar 19 12:49:03 GMT 2024","Tue Mar 19 12:49:09 GMT 2024","5859","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Tue Mar 19 13:16:44 GMT 2024","Tue Mar 19 13:17:23 GMT 2024","38908","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Tue Mar 19 12:39:37 GMT 2024","Tue Mar 19 12:39:40 GMT 2024","3195","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Mar 19 13:10:47 GMT 2024","Tue Mar 19 13:10:54 GMT 2024","6514","","Group Chats Edit Tests","","","","Group Chat Creator - Validate group name was changed correctly on remote side",""
"passed","Tue Mar 19 13:10:51 GMT 2024","Tue Mar 19 13:11:07 GMT 2024","16737","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Tue Mar 19 12:45:31 GMT 2024","Tue Mar 19 12:45:33 GMT 2024","1759","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Tue Mar 19 12:30:19 GMT 2024","Tue Mar 19 12:30:21 GMT 2024","2299","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 19 12:56:57 GMT 2024","Tue Mar 19 12:58:03 GMT 2024","65728","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"skipped","Tue Mar 19 12:29:43 GMT 2024","Tue Mar 19 12:29:43 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Tue Mar 19 12:53:36 GMT 2024","Tue Mar 19 12:54:43 GMT 2024","67260","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Tue Mar 19 12:53:08 GMT 2024","Tue Mar 19 12:53:21 GMT 2024","12587","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Tue Mar 19 12:36:20 GMT 2024","Tue Mar 19 12:36:23 GMT 2024","2508","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"passed","Tue Mar 19 13:11:43 GMT 2024","Tue Mar 19 13:11:55 GMT 2024","12787","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Tue Mar 19 12:55:23 GMT 2024","Tue Mar 19 12:55:45 GMT 2024","21961","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
"passed","Tue Mar 19 12:39:05 GMT 2024","Tue Mar 19 12:39:09 GMT 2024","3324","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Tue Mar 19 13:24:46 GMT 2024","Tue Mar 19 13:24:54 GMT 2024","8528","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Tue Mar 19 12:59:16 GMT 2024","Tue Mar 19 12:59:40 GMT 2024","24574","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Tue Mar 19 12:43:51 GMT 2024","Tue Mar 19 12:43:52 GMT 2024","1436","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Tue Mar 19 12:44:59 GMT 2024","Tue Mar 19 12:45:03 GMT 2024","4407","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
