"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5488","K13 - Selected primary color should be applied throughout the entire app","desktop-chrome","Sat Nov 30 11:46:35 GMT 2024","passed","Sat Nov 30 11:46:40 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","5739","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Sat Nov 30 11:49:31 GMT 2024","passed","Sat Nov 30 11:49:37 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5372","A17 - Download seed phrase file","desktop-chrome","Sat Nov 30 11:36:21 GMT 2024","passed","Sat Nov 30 11:36:26 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5278","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","mobile-chrome","Sat Nov 30 11:45:00 GMT 2024","passed","Sat Nov 30 11:45:06 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","3204","A4 - Clicking red reset button should erase any inputs made","desktop-chrome","Sat Nov 30 11:35:40 GMT 2024","passed","Sat Nov 30 11:35:43 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4705","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Sat Nov 30 11:44:32 GMT 2024","passed","Sat Nov 30 11:44:37 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4823","I24 - Clicking LogOut should log user out of the account","mobile-chrome","Sat Nov 30 11:45:16 GMT 2024","passed","Sat Nov 30 11:45:21 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13119","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Sat Nov 30 11:35:21 GMT 2024","passed","Sat Nov 30 11:35:34 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2401","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","desktop-chrome","Sat Nov 30 11:35:43 GMT 2024","passed","Sat Nov 30 11:35:46 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4937","I14 - Highlighted border should appear when user is clicked into Status textbox","desktop-chrome","Sat Nov 30 11:44:46 GMT 2024","passed","Sat Nov 30 11:44:51 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","8386","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Sat Nov 30 11:36:34 GMT 2024","passed","Sat Nov 30 11:36:42 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
