"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5590","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Mon Dec 02 16:29:36 GMT 2024","passed","Mon Dec 02 16:29:42 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5945","R8 - Clicking DevMode button 10 times should enable DevMode","desktop-chrome","Mon Dec 02 16:29:35 GMT 2024","passed","Mon Dec 02 16:29:41 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4872","M9 - User should be able to toggle on and off Call Timer","mobile-chrome","Mon Dec 02 16:27:31 GMT 2024","passed","Mon Dec 02 16:27:36 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4932","N1 - User should land on Installed when navigating to this page","desktop-chrome","Mon Dec 02 16:27:54 GMT 2024","passed","Mon Dec 02 16:27:58 GMT 2024","Settings Extensions Tests","12-settings-extensions.spec.ts","",""
"","26070","B7, B57, B58 - Favorites tests","mobile-chrome","Mon Dec 02 16:18:07 GMT 2024","passed","Mon Dec 02 16:18:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5299","I15, I16 - User should be able to change Status Message and see toast notification for update","desktop-chrome","Mon Dec 02 16:24:50 GMT 2024","passed","Mon Dec 02 16:24:55 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4761","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb","desktop-chrome","Mon Dec 02 16:25:05 GMT 2024","passed","Mon Dec 02 16:25:10 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","2","K15 - Emoji Font dropdown should show expected emoji font names","desktop-chrome","Mon Dec 02 16:26:47 GMT 2024","skipped","Mon Dec 02 16:26:47 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4489","O9 - Highlighted border should be displayed when clicking Revert Keybindings","mobile-chrome","Mon Dec 02 16:28:13 GMT 2024","skipped","Mon Dec 02 16:28:17 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","17595","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Mon Dec 02 16:19:19 GMT 2024","passed","Mon Dec 02 16:19:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5096","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Mon Dec 02 16:28:19 GMT 2024","passed","Mon Dec 02 16:28:24 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","5147","Q4 - User should be able to toggle on/off Settings Notifications","desktop-chrome","Mon Dec 02 16:29:02 GMT 2024","passed","Mon Dec 02 16:29:07 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","21649","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Mon Dec 02 16:21:27 GMT 2024","passed","Mon Dec 02 16:21:49 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","22885","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Mon Dec 02 16:18:50 GMT 2024","passed","Mon Dec 02 16:19:13 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5421","I9, I10 - User should be able to change username and see toast notification of change","desktop-chrome","Mon Dec 02 16:24:25 GMT 2024","passed","Mon Dec 02 16:24:30 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5234","A17 - Download seed phrase file","desktop-chrome","Mon Dec 02 16:16:24 GMT 2024","passed","Mon Dec 02 16:16:29 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5100","M7 - User should be able to toggle on and off Control Sounds","desktop-chrome","Mon Dec 02 16:27:33 GMT 2024","passed","Mon Dec 02 16:27:38 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4781","L2 - User should be able to toggle on and off Markdown support","mobile-chrome","Mon Dec 02 16:26:52 GMT 2024","passed","Mon Dec 02 16:26:57 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","17387","H16, H17, H18, H26 - User can be block/unblocked","mobile-chrome","Mon Dec 02 16:17:06 GMT 2024","passed","Mon Dec 02 16:17:23 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4735","M3 and M4 - Output device dropdown and output volume indicator should display","mobile-chrome","Mon Dec 02 16:27:07 GMT 2024","passed","Mon Dec 02 16:27:12 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4845","L1 - User should be able to toggle on and off emoji conversion","mobile-chrome","Mon Dec 02 16:26:47 GMT 2024","passed","Mon Dec 02 16:26:52 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","4565","I25 - Support section tests","desktop-chrome","Mon Dec 02 16:25:35 GMT 2024","passed","Mon Dec 02 16:25:40 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4797","R6 and R7 - Made In header text, description and flags displayed","mobile-chrome","Mon Dec 02 16:29:09 GMT 2024","passed","Mon Dec 02 16:29:14 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4550","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","mobile-chrome","Mon Dec 02 16:16:22 GMT 2024","passed","Mon Dec 02 16:16:27 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5208","K3 - Selected Fonts should be applied everywhere throughout the app","mobile-chrome","Mon Dec 02 16:25:51 GMT 2024","passed","Mon Dec 02 16:25:56 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","26957","Group Chats - Create a group with 3 people and send/receive text message flow","desktop-chrome","Mon Dec 02 16:22:55 GMT 2024","passed","Mon Dec 02 16:23:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5678","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Mon Dec 02 16:16:32 GMT 2024","passed","Mon Dec 02 16:16:38 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","19045","B20 - Pin Messages Tests","mobile-chrome","Mon Dec 02 16:19:30 GMT 2024","passed","Mon Dec 02 16:19:49 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5374","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","mobile-chrome","Mon Dec 02 16:23:38 GMT 2024","passed","Mon Dec 02 16:23:44 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","6230","T5 - Highlighted border should appear around Exit DevMode when clicked","desktop-chrome","Mon Dec 02 16:29:59 GMT 2024","passed","Mon Dec 02 16:30:05 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","26984","Chat Replies Tests","desktop-chrome","Mon Dec 02 16:21:55 GMT 2024","passed","Mon Dec 02 16:22:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6328","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Mon Dec 02 16:15:53 GMT 2024","passed","Mon Dec 02 16:15:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5207","O1, 06 - Message at top of page and custom keybinds listed correctly","desktop-chrome","Mon Dec 02 16:27:58 GMT 2024","passed","Mon Dec 02 16:28:04 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4878","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Mon Dec 02 16:16:10 GMT 2024","passed","Mon Dec 02 16:16:15 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","13150","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Mon Dec 02 16:15:28 GMT 2024","passed","Mon Dec 02 16:15:41 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","30478","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Mon Dec 02 16:22:49 GMT 2024","passed","Mon Dec 02 16:23:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5257","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Mon Dec 02 16:29:14 GMT 2024","passed","Mon Dec 02 16:29:19 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4976","O3 - Action dropdown should display correct keybind actions","desktop-chrome","Mon Dec 02 16:28:09 GMT 2024","passed","Mon Dec 02 16:28:14 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","4848","I4 - Clicking upload picture on Profile picture should open File Browser","desktop-chrome","Mon Dec 02 16:24:00 GMT 2024","passed","Mon Dec 02 16:24:05 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4946","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","desktop-chrome","Mon Dec 02 16:24:20 GMT 2024","passed","Mon Dec 02 16:24:25 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Mon Dec 02 16:19:19 GMT 2024","skipped","Mon Dec 02 16:19:19 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2414","A2 - Pin should have at least 4 digits","desktop-chrome","Mon Dec 02 16:15:38 GMT 2024","passed","Mon Dec 02 16:15:40 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6332","T7 - Highlighted border should appear around Clear State when clicked","desktop-chrome","Mon Dec 02 16:30:11 GMT 2024","passed","Mon Dec 02 16:30:17 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","9610","F13 - Files and folders are still visible after logging out and login again","desktop-chrome","Mon Dec 02 16:31:05 GMT 2024","passed","Mon Dec 02 16:31:15 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","22684","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Mon Dec 02 16:18:56 GMT 2024","passed","Mon Dec 02 16:19:19 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4777","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","mobile-chrome","Mon Dec 02 16:24:37 GMT 2024","passed","Mon Dec 02 16:24:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5628","T6 - Highlighted border should appear around Load MockData when clicked","mobile-chrome","Mon Dec 02 16:29:42 GMT 2024","passed","Mon Dec 02 16:29:47 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5404","R1 - ""About Uplink"" should appear at top of page","desktop-chrome","Mon Dec 02 16:29:07 GMT 2024","passed","Mon Dec 02 16:29:13 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","5104","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","mobile-chrome","Mon Dec 02 16:25:11 GMT 2024","passed","Mon Dec 02 16:25:17 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5295","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","desktop-chrome","Mon Dec 02 16:30:34 GMT 2024","passed","Mon Dec 02 16:30:39 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4793","I11 - All text in Username should be selected after clicking into the text field a single time","desktop-chrome","Mon Dec 02 16:24:30 GMT 2024","passed","Mon Dec 02 16:24:35 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4462","O7 - Highlighted border should display when user clicks cancel","mobile-chrome","Mon Dec 02 16:28:04 GMT 2024","skipped","Mon Dec 02 16:28:08 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","6031","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Mon Dec 02 16:16:02 GMT 2024","passed","Mon Dec 02 16:16:08 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","29012","B7, B57, B58 - Favorites tests","desktop-chrome","Mon Dec 02 16:18:09 GMT 2024","passed","Mon Dec 02 16:18:38 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4851","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Mon Dec 02 16:23:36 GMT 2024","passed","Mon Dec 02 16:23:41 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","5160","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Mon Dec 02 16:16:36 GMT 2024","passed","Mon Dec 02 16:16:41 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5144","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Mon Dec 02 16:25:56 GMT 2024","passed","Mon Dec 02 16:26:01 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","17028","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Mon Dec 02 16:18:33 GMT 2024","passed","Mon Dec 02 16:18:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","27394","Chat Replies Tests","mobile-chrome","Mon Dec 02 16:21:49 GMT 2024","passed","Mon Dec 02 16:22:16 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","15145","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Mon Dec 02 16:16:51 GMT 2024","passed","Mon Dec 02 16:17:06 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5488","T7 - Highlighted border should appear around Clear State when clicked","mobile-chrome","Mon Dec 02 16:29:47 GMT 2024","passed","Mon Dec 02 16:29:53 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5366","T3 - Clicking Load MockData should load all mock data throughout app","mobile-chrome","Mon Dec 02 16:29:31 GMT 2024","passed","Mon Dec 02 16:29:36 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5486","I9, I10 - User should be able to change username and see toast notification of change","mobile-chrome","Mon Dec 02 16:24:22 GMT 2024","passed","Mon Dec 02 16:24:28 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5052","I14 - Highlighted border should appear when user is clicked into Status textbox","desktop-chrome","Mon Dec 02 16:24:45 GMT 2024","passed","Mon Dec 02 16:24:50 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","21806","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Mon Dec 02 16:21:11 GMT 2024","passed","Mon Dec 02 16:21:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4768","I24 - Clicking LogOut should log user out of the account","desktop-chrome","Mon Dec 02 16:25:30 GMT 2024","passed","Mon Dec 02 16:25:35 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5361","I22 - Clicking copy should copy the Recovery Phrase to the users clipboard","desktop-chrome","Mon Dec 02 16:25:20 GMT 2024","passed","Mon Dec 02 16:25:25 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","3969","A3 - Pin cannot have more than 8 digits","mobile-chrome","Mon Dec 02 16:15:44 GMT 2024","passed","Mon Dec 02 16:15:48 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4773","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Mon Dec 02 16:23:34 GMT 2024","passed","Mon Dec 02 16:23:38 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4509","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Mon Dec 02 16:16:20 GMT 2024","passed","Mon Dec 02 16:16:24 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4916","M7 - User should be able to toggle on and off Control Sounds","mobile-chrome","Mon Dec 02 16:27:21 GMT 2024","passed","Mon Dec 02 16:27:26 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4772","Q3 - User should be able to toggle on/off Message Notifications","mobile-chrome","Mon Dec 02 16:28:37 GMT 2024","passed","Mon Dec 02 16:28:42 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","19197","B20 - Pin Messages Tests","desktop-chrome","Mon Dec 02 16:19:36 GMT 2024","passed","Mon Dec 02 16:19:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
