"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 19:10:53 GMT 2024","Thu Feb 22 19:11:08 GMT 2024","14657","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Thu Feb 22 19:19:33 GMT 2024","Thu Feb 22 19:19:37 GMT 2024","4373","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Thu Feb 22 20:05:46 GMT 2024","Thu Feb 22 20:06:19 GMT 2024","33048","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Thu Feb 22 19:46:44 GMT 2024","Thu Feb 22 19:47:04 GMT 2024","19793","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Feb 22 19:27:30 GMT 2024","Thu Feb 22 19:27:46 GMT 2024","16678","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Thu Feb 22 19:23:20 GMT 2024","Thu Feb 22 19:23:24 GMT 2024","4205","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Thu Feb 22 19:23:15 GMT 2024","Thu Feb 22 19:23:19 GMT 2024","4012","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Thu Feb 22 19:19:26 GMT 2024","Thu Feb 22 19:19:30 GMT 2024","3921","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"passed","Thu Feb 22 19:34:43 GMT 2024","Thu Feb 22 19:35:47 GMT 2024","64652","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"skipped","Thu Feb 22 20:13:09 GMT 2024","Thu Feb 22 20:13:09 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Thu Feb 22 19:32:24 GMT 2024","Thu Feb 22 19:33:14 GMT 2024","49535","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Thu Feb 22 19:12:06 GMT 2024","Thu Feb 22 19:13:02 GMT 2024","55523","","Message Attachments Tests","","","","Send files from Browse Files - Upload an image on Files to run tests",""
"passed","Thu Feb 22 19:59:06 GMT 2024","Thu Feb 22 19:59:22 GMT 2024","16649","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"skipped","Thu Feb 22 19:26:29 GMT 2024","Thu Feb 22 19:26:29 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu Feb 22 19:26:51 GMT 2024","Thu Feb 22 19:26:55 GMT 2024","4283","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Thu Feb 22 19:08:47 GMT 2024","Thu Feb 22 19:08:53 GMT 2024","5715","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"passed","Thu Feb 22 19:20:03 GMT 2024","Thu Feb 22 19:20:11 GMT 2024","8139","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Thu Feb 22 19:07:06 GMT 2024","Thu Feb 22 19:07:07 GMT 2024","1809","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Thu Feb 22 19:04:40 GMT 2024","Thu Feb 22 19:04:51 GMT 2024","11672","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Thu Feb 22 19:10:40 GMT 2024","Thu Feb 22 19:10:53 GMT 2024","13189","","Message Input Tests","","","","Chat Input Text - Validate text starting with https:// is sent as link",""
"passed","Thu Feb 22 19:39:28 GMT 2024","Thu Feb 22 19:40:04 GMT 2024","35764","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Feb 22 19:31:07 GMT 2024","Thu Feb 22 19:31:18 GMT 2024","11040","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Thu Feb 22 20:04:57 GMT 2024","Thu Feb 22 20:05:46 GMT 2024","49391","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Thu Feb 22 19:23:31 GMT 2024","Thu Feb 22 19:23:33 GMT 2024","1904","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"passed","Thu Feb 22 19:25:17 GMT 2024","Thu Feb 22 19:25:36 GMT 2024","19546","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"passed","Thu Feb 22 19:20:14 GMT 2024","Thu Feb 22 19:20:23 GMT 2024","9246","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Thu Feb 22 20:00:22 GMT 2024","Thu Feb 22 20:00:39 GMT 2024","16649","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Thu Feb 22 19:27:24 GMT 2024","Thu Feb 22 19:27:27 GMT 2024","2415","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
"passed","Thu Feb 22 19:33:14 GMT 2024","Thu Feb 22 19:33:41 GMT 2024","27876","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"skipped","Thu Feb 22 19:26:20 GMT 2024","Thu Feb 22 19:26:20 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Thu Feb 22 19:24:07 GMT 2024","Thu Feb 22 19:24:14 GMT 2024","6699","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
"passed","Thu Feb 22 19:27:29 GMT 2024","Thu Feb 22 19:27:31 GMT 2024","1849","","MacOS Tests: Friends Screen Tests","","","","Switch to All Friends view and validate elements displayed",""
"passed","Thu Feb 22 20:06:30 GMT 2024","Thu Feb 22 20:06:44 GMT 2024","13594","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Thu Feb 22 19:18:19 GMT 2024","Thu Feb 22 19:18:34 GMT 2024","15099","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Thu Feb 22 19:24:23 GMT 2024","Thu Feb 22 19:24:25 GMT 2024","1888","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Thu Feb 22 19:25:47 GMT 2024","Thu Feb 22 19:25:56 GMT 2024","9160","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"skipped","Thu Feb 22 19:26:29 GMT 2024","Thu Feb 22 19:26:29 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Thu Feb 22 19:17:42 GMT 2024","Thu Feb 22 19:17:43 GMT 2024","1728","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Thu Feb 22 19:23:52 GMT 2024","Thu Feb 22 19:23:55 GMT 2024","2583","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Thu Feb 22 19:23:58 GMT 2024","Thu Feb 22 19:24:01 GMT 2024","2925","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Thu Feb 22 19:28:07 GMT 2024","Thu Feb 22 19:28:09 GMT 2024","1739","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"skipped","Thu Feb 22 20:14:58 GMT 2024","Thu Feb 22 20:14:58 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Thu Feb 22 19:20:11 GMT 2024","Thu Feb 22 19:20:14 GMT 2024","2499","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Thu Feb 22 19:07:07 GMT 2024","Thu Feb 22 19:07:09 GMT 2024","1926","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Thu Feb 22 19:26:30 GMT 2024","Thu Feb 22 19:26:42 GMT 2024","12422","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Thu Feb 22 19:25:25 GMT 2024","Thu Feb 22 19:25:32 GMT 2024","6218","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Thu Feb 22 19:21:00 GMT 2024","Thu Feb 22 19:21:25 GMT 2024","25116","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Thu Feb 22 19:19:43 GMT 2024","Thu Feb 22 19:20:03 GMT 2024","19547","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Feb 22 19:23:51 GMT 2024","Thu Feb 22 19:23:52 GMT 2024","787","","Sidebar Chats Tests","","","","Chat User B - Sidebar - If user deletes chat on remote side, it will be removed on local side as well",""
"passed","Thu Feb 22 19:18:03 GMT 2024","Thu Feb 22 19:18:08 GMT 2024","5078","","Message Attachments Tests","","","","User can scroll to bottom of chat conversation",""
"skipped","Thu Feb 22 20:14:58 GMT 2024","Thu Feb 22 20:14:58 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Thu Feb 22 19:30:57 GMT 2024","Thu Feb 22 19:31:02 GMT 2024","4950","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Clear Unreads",""
"passed","Thu Feb 22 19:27:59 GMT 2024","Thu Feb 22 19:28:00 GMT 2024","1543","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 2",""
"passed","Thu Feb 22 19:25:59 GMT 2024","Thu Feb 22 19:26:00 GMT 2024","624","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Thu Feb 22 19:18:12 GMT 2024","Thu Feb 22 19:18:16 GMT 2024","4412","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Thu Feb 22 19:25:16 GMT 2024","Thu Feb 22 19:25:17 GMT 2024","991","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Thu Feb 22 19:28:35 GMT 2024","Thu Feb 22 19:28:41 GMT 2024","5631","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Thu Feb 22 19:19:42 GMT 2024","Thu Feb 22 19:19:45 GMT 2024","2595","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Thu Feb 22 19:06:37 GMT 2024","Thu Feb 22 19:06:52 GMT 2024","15115","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Thu Feb 22 19:22:48 GMT 2024","Thu Feb 22 19:22:57 GMT 2024","9249","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Hide chat",""
"passed","Thu Feb 22 19:18:25 GMT 2024","Thu Feb 22 19:19:09 GMT 2024","43298","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Thu Feb 22 19:41:11 GMT 2024","Thu Feb 22 19:41:49 GMT 2024","37201","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
