"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 22:10:57 GMT 2024","Tue Mar 19 22:10:59 GMT 2024","2047","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"skipped","Tue Mar 19 23:12:09 GMT 2024","Tue Mar 19 23:12:09 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Tue Mar 19 22:06:24 GMT 2024","Tue Mar 19 22:06:25 GMT 2024","1635","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Tue Mar 19 22:56:43 GMT 2024","Tue Mar 19 22:57:00 GMT 2024","16907","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Tue Mar 19 21:58:48 GMT 2024","Tue Mar 19 21:58:49 GMT 2024","1081","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Tue Mar 19 23:05:17 GMT 2024","Tue Mar 19 23:05:17 GMT 2024","624","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Tue Mar 19 22:12:39 GMT 2024","Tue Mar 19 22:12:42 GMT 2024","2062","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"skipped","Tue Mar 19 23:10:08 GMT 2024","Tue Mar 19 23:10:08 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Tue Mar 19 22:11:24 GMT 2024","Tue Mar 19 22:11:31 GMT 2024","6574","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"skipped","Tue Mar 19 22:55:25 GMT 2024","Tue Mar 19 22:55:25 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Mar 19 22:09:29 GMT 2024","Tue Mar 19 22:09:30 GMT 2024","827","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is less than expected",""
"skipped","Tue Mar 19 23:12:09 GMT 2024","Tue Mar 19 23:12:09 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"skipped","Tue Mar 19 22:23:02 GMT 2024","Tue Mar 19 22:23:02 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Tue Mar 19 23:07:56 GMT 2024","Tue Mar 19 23:08:25 GMT 2024","29099","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Tue Mar 19 22:01:28 GMT 2024","Tue Mar 19 22:01:39 GMT 2024","10756","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Tue Mar 19 23:03:43 GMT 2024","Tue Mar 19 23:04:00 GMT 2024","17328","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Tue Mar 19 22:08:14 GMT 2024","Tue Mar 19 22:08:15 GMT 2024","876","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Tue Mar 19 22:02:52 GMT 2024","Tue Mar 19 22:03:18 GMT 2024","25980","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Tue Mar 19 22:53:26 GMT 2024","Tue Mar 19 22:54:21 GMT 2024","55367","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Tue Mar 19 23:03:20 GMT 2024","Tue Mar 19 23:03:31 GMT 2024","10917","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Tue Mar 19 22:25:39 GMT 2024","Tue Mar 19 22:25:54 GMT 2024","15000","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 19 22:23:27 GMT 2024","Tue Mar 19 22:23:55 GMT 2024","27467","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Tue Mar 19 23:12:00 GMT 2024","Tue Mar 19 23:12:09 GMT 2024","8737","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Tue Mar 19 23:00:49 GMT 2024","Tue Mar 19 23:01:19 GMT 2024","29980","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Tue Mar 19 22:59:41 GMT 2024","Tue Mar 19 23:00:18 GMT 2024","36589","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Tue Mar 19 21:58:55 GMT 2024","Tue Mar 19 21:58:58 GMT 2024","2892","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
