"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 18:59:07 GMT 2024","Thu Apr 11 18:59:17 GMT 2024","10170","","Group Chats Edit Tests","","","","Group Chat Creator - Click on Manage Members, validate contents and close modal",""
"passed","Thu Apr 11 18:36:39 GMT 2024","Thu Apr 11 18:36:45 GMT 2024","5205","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Thu Apr 11 18:33:02 GMT 2024","Thu Apr 11 18:33:27 GMT 2024","25298","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Thu Apr 11 18:35:51 GMT 2024","Thu Apr 11 18:35:53 GMT 2024","1915","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Thu Apr 11 18:27:57 GMT 2024","Thu Apr 11 18:28:01 GMT 2024","3792","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Thu Apr 11 18:52:23 GMT 2024","Thu Apr 11 18:52:26 GMT 2024","2396","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Thu Apr 11 18:34:53 GMT 2024","Thu Apr 11 18:34:54 GMT 2024","1150","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Thu Apr 11 18:30:23 GMT 2024","Thu Apr 11 18:30:41 GMT 2024","17681","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Thu Apr 11 18:26:02 GMT 2024","Thu Apr 11 18:26:18 GMT 2024","15593","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Thu Apr 11 18:57:26 GMT 2024","Thu Apr 11 18:57:38 GMT 2024","12142","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Thu Apr 11 18:35:20 GMT 2024","Thu Apr 11 18:35:54 GMT 2024","34097","","Windows Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Apr 11 18:58:10 GMT 2024","Thu Apr 11 18:58:23 GMT 2024","13302","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Thu Apr 11 18:28:32 GMT 2024","Thu Apr 11 18:28:35 GMT 2024","2309","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Apr 11 18:45:41 GMT 2024","Thu Apr 11 18:46:10 GMT 2024","29633","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Thu Apr 11 18:31:43 GMT 2024","Thu Apr 11 18:32:50 GMT 2024","67652","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Thu Apr 11 19:19:50 GMT 2024","Thu Apr 11 19:20:01 GMT 2024","11491","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Thu Apr 11 18:50:07 GMT 2024","Thu Apr 11 18:50:13 GMT 2024","6045","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Thu Apr 11 19:00:37 GMT 2024","Thu Apr 11 19:00:50 GMT 2024","12542","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"passed","Thu Apr 11 18:50:43 GMT 2024","Thu Apr 11 18:50:47 GMT 2024","3833","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Thu Apr 11 18:35:03 GMT 2024","Thu Apr 11 18:35:20 GMT 2024","16791","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Apr 11 18:34:15 GMT 2024","Thu Apr 11 18:34:18 GMT 2024","3377","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Thu Apr 11 18:30:17 GMT 2024","Thu Apr 11 18:30:23 GMT 2024","5903","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"passed","Thu Apr 11 18:42:06 GMT 2024","Thu Apr 11 18:42:18 GMT 2024","12019","","Windows Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Thu Apr 11 18:28:35 GMT 2024","Thu Apr 11 18:28:37 GMT 2024","1813","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Apr 11 18:34:39 GMT 2024","Thu Apr 11 18:34:44 GMT 2024","5342","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"skipped","Thu Apr 11 18:27:37 GMT 2024","Thu Apr 11 18:27:37 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Thu Apr 11 18:57:51 GMT 2024","Thu Apr 11 18:58:51 GMT 2024","60311","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Thu Apr 11 18:37:27 GMT 2024","Thu Apr 11 18:37:30 GMT 2024","3120","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"skipped","Thu Apr 11 18:39:12 GMT 2024","Thu Apr 11 18:39:12 GMT 2024","0","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Thu Apr 11 19:04:04 GMT 2024","Thu Apr 11 19:04:14 GMT 2024","10209","","Group Chats Multiple Users Tests","","","","""before all"" hook for Group Chats Multiple Users Tests",""
"passed","Thu Apr 11 18:43:56 GMT 2024","Thu Apr 11 18:44:00 GMT 2024","3820","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Thu Apr 11 18:26:34 GMT 2024","Thu Apr 11 18:26:35 GMT 2024","1650","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Thu Apr 11 19:02:16 GMT 2024","Thu Apr 11 19:02:17 GMT 2024","1369","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"passed","Thu Apr 11 18:36:02 GMT 2024","Thu Apr 11 18:36:03 GMT 2024","1492","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Thu Apr 11 18:29:50 GMT 2024","Thu Apr 11 18:30:14 GMT 2024","23114","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Thu Apr 11 19:12:25 GMT 2024","Thu Apr 11 19:13:06 GMT 2024","41338","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Apr 11 18:35:14 GMT 2024","Thu Apr 11 18:35:17 GMT 2024","3771","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Thu Apr 11 18:37:25 GMT 2024","Thu Apr 11 18:37:30 GMT 2024","4872","","Message Input Tests","","","","Chat Input Text - Validate messages with strikethrough markdowns were received in expected format",""
"passed","Thu Apr 11 18:59:50 GMT 2024","Thu Apr 11 18:59:55 GMT 2024","4229","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in remove list are correct",""
"passed","Thu Apr 11 19:03:44 GMT 2024","Thu Apr 11 19:04:33 GMT 2024","48942","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Thu Apr 11 18:56:53 GMT 2024","Thu Apr 11 18:57:00 GMT 2024","6730","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"passed","Thu Apr 11 19:02:59 GMT 2024","Thu Apr 11 19:03:12 GMT 2024","12959","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Thu Apr 11 19:22:08 GMT 2024","Thu Apr 11 19:22:34 GMT 2024","26006","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Thu Apr 11 18:36:56 GMT 2024","Thu Apr 11 18:37:03 GMT 2024","6328","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"skipped","Thu Apr 11 18:38:48 GMT 2024","Thu Apr 11 18:38:48 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Thu Apr 11 18:30:57 GMT 2024","Thu Apr 11 18:31:24 GMT 2024","27073","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Thu Apr 11 18:25:12 GMT 2024","Thu Apr 11 18:25:22 GMT 2024","9960","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"skipped","Thu Apr 11 18:29:31 GMT 2024","Thu Apr 11 18:29:31 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Thu Apr 11 19:02:03 GMT 2024","Thu Apr 11 19:02:52 GMT 2024","49962","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Thu Apr 11 18:37:59 GMT 2024","Thu Apr 11 18:38:25 GMT 2024","25552","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Thu Apr 11 18:27:43 GMT 2024","Thu Apr 11 18:27:49 GMT 2024","5633","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Thu Apr 11 18:33:15 GMT 2024","Thu Apr 11 18:33:33 GMT 2024","17908","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Thu Apr 11 18:50:13 GMT 2024","Thu Apr 11 18:50:16 GMT 2024","2795","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Thu Apr 11 19:09:18 GMT 2024","Thu Apr 11 19:09:27 GMT 2024","8661","","Windows Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Thu Apr 11 18:54:59 GMT 2024","Thu Apr 11 18:55:02 GMT 2024","2717","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
