"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 24 10:14:09 GMT 2024","Sun Mar 24 10:14:13 GMT 2024","4126","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"passed","Sun Mar 24 08:48:35 GMT 2024","Sun Mar 24 08:48:36 GMT 2024","717","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message Group from remote user displays username picture",""
"passed","Sun Mar 24 08:36:06 GMT 2024","Sun Mar 24 08:36:12 GMT 2024","5960","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Sun Mar 24 10:13:07 GMT 2024","Sun Mar 24 10:13:17 GMT 2024","9394","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Sun Mar 24 09:57:32 GMT 2024","Sun Mar 24 09:57:48 GMT 2024","16356","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Sun Mar 24 09:46:34 GMT 2024","Sun Mar 24 09:47:01 GMT 2024","26917","","Group Chats Favorites and Sidebar Tests","","","","""before all"" hook for Group Chats Favorites and Sidebar Tests",""
"skipped","Sun Mar 24 08:36:33 GMT 2024","Sun Mar 24 08:36:33 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Sun Mar 24 10:43:11 GMT 2024","Sun Mar 24 10:43:20 GMT 2024","8921","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"skipped","Sun Mar 24 08:45:46 GMT 2024","Sun Mar 24 08:45:46 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Sun Mar 24 09:56:15 GMT 2024","Sun Mar 24 09:56:21 GMT 2024","6374","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"passed","Sun Mar 24 08:42:49 GMT 2024","Sun Mar 24 08:42:52 GMT 2024","2776","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Sun Mar 24 09:56:15 GMT 2024","Sun Mar 24 09:56:37 GMT 2024","21751","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
