"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 06:42:08 GMT 2024","Thu Mar 14 06:42:14 GMT 2024","5723","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"skipped","Thu Mar 14 06:30:20 GMT 2024","Thu Mar 14 06:30:20 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Thu Mar 14 07:23:28 GMT 2024","Thu Mar 14 07:23:39 GMT 2024","10655","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Thu Mar 14 06:59:46 GMT 2024","Thu Mar 14 06:59:59 GMT 2024","12499","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Thu Mar 14 07:03:05 GMT 2024","Thu Mar 14 07:04:10 GMT 2024","65282","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Thu Mar 14 06:30:42 GMT 2024","Thu Mar 14 06:30:45 GMT 2024","2899","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Thu Mar 14 06:31:19 GMT 2024","Thu Mar 14 06:31:22 GMT 2024","2606","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Thu Mar 14 06:41:40 GMT 2024","Thu Mar 14 06:41:40 GMT 2024","5","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"skipped","Thu Mar 14 07:32:06 GMT 2024","Thu Mar 14 07:32:06 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Thu Mar 14 06:53:07 GMT 2024","Thu Mar 14 06:53:38 GMT 2024","31901","","Group Chats Tests","","","","""before all"" hook for Group Chats Tests",""
"passed","Thu Mar 14 06:24:37 GMT 2024","Thu Mar 14 06:24:38 GMT 2024","1023","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Thu Mar 14 06:53:33 GMT 2024","Thu Mar 14 06:54:03 GMT 2024","30017","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Thu Mar 14 06:36:35 GMT 2024","Thu Mar 14 06:36:38 GMT 2024","2919","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Add friend to Favorites and contents displayed on Favorites Sidebar",""
"passed","Thu Mar 14 07:11:42 GMT 2024","Thu Mar 14 07:12:40 GMT 2024","58195","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Thu Mar 14 06:59:11 GMT 2024","Thu Mar 14 06:59:21 GMT 2024","10544","","Group Chats Edit Tests","","","","Group Chat Invited User - Ensure that Chat User B was added back to the group",""
"passed","Thu Mar 14 07:15:51 GMT 2024","Thu Mar 14 07:16:04 GMT 2024","13405","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"skipped","Thu Mar 14 06:33:22 GMT 2024","Thu Mar 14 06:33:22 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Thu Mar 14 06:32:20 GMT 2024","Thu Mar 14 06:32:23 GMT 2024","3258","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Thu Mar 14 06:36:11 GMT 2024","Thu Mar 14 06:36:45 GMT 2024","34117","","Message Input Tests","","","","Chat Input Text - Validate texts with * and _ markdown are sent in italic",""
"passed","Thu Mar 14 06:53:40 GMT 2024","Thu Mar 14 06:54:08 GMT 2024","27619","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"passed","Thu Mar 14 06:33:08 GMT 2024","Thu Mar 14 06:33:13 GMT 2024","5790","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Thu Mar 14 06:34:43 GMT 2024","Thu Mar 14 06:34:53 GMT 2024","9381","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User C",""
"passed","Thu Mar 14 07:10:53 GMT 2024","Thu Mar 14 07:11:42 GMT 2024","49237","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Thu Mar 14 06:37:14 GMT 2024","Thu Mar 14 06:37:33 GMT 2024","18587","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Thu Mar 14 06:54:59 GMT 2024","Thu Mar 14 06:55:26 GMT 2024","27204","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Mar 14 06:35:44 GMT 2024","Thu Mar 14 06:35:49 GMT 2024","4484","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"passed","Thu Mar 14 06:27:21 GMT 2024","Thu Mar 14 06:27:38 GMT 2024","16931","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Mar 14 06:33:22 GMT 2024","Thu Mar 14 06:33:24 GMT 2024","1131","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Thu Mar 14 06:46:15 GMT 2024","Thu Mar 14 06:46:18 GMT 2024","2585","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Thu Mar 14 06:24:38 GMT 2024","Thu Mar 14 06:24:40 GMT 2024","1180","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Thu Mar 14 06:25:07 GMT 2024","Thu Mar 14 06:25:08 GMT 2024","1085","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Thu Mar 14 06:25:27 GMT 2024","Thu Mar 14 06:25:38 GMT 2024","10322","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"passed","Thu Mar 14 06:54:08 GMT 2024","Thu Mar 14 06:54:19 GMT 2024","10709","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Thu Mar 14 06:30:00 GMT 2024","Thu Mar 14 06:30:01 GMT 2024","421","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Thu Mar 14 06:33:15 GMT 2024","Thu Mar 14 06:33:21 GMT 2024","5654","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Thu Mar 14 06:29:55 GMT 2024","Thu Mar 14 06:29:58 GMT 2024","3428","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Thu Mar 14 07:08:19 GMT 2024","Thu Mar 14 07:08:19 GMT 2024","573","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Thu Mar 14 06:29:05 GMT 2024","Thu Mar 14 06:29:11 GMT 2024","6827","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Thu Mar 14 07:26:31 GMT 2024","Thu Mar 14 07:26:40 GMT 2024","8998","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Mar 14 06:54:19 GMT 2024","Thu Mar 14 06:54:28 GMT 2024","8965","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"passed","Thu Mar 14 06:31:57 GMT 2024","Thu Mar 14 06:32:02 GMT 2024","4964","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Thu Mar 14 06:24:59 GMT 2024","Thu Mar 14 06:25:04 GMT 2024","5622","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Thu Mar 14 06:59:55 GMT 2024","Thu Mar 14 07:00:17 GMT 2024","22522","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Mar 14 06:31:25 GMT 2024","Thu Mar 14 06:31:34 GMT 2024","9633","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Thu Mar 14 06:33:43 GMT 2024","Thu Mar 14 06:33:44 GMT 2024","761","","MacOS Tests: Friends Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Mar 14 07:24:09 GMT 2024","Thu Mar 14 07:24:32 GMT 2024","22888","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Thu Mar 14 06:28:30 GMT 2024","Thu Mar 14 06:28:52 GMT 2024","22330","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Thu Mar 14 06:57:19 GMT 2024","Thu Mar 14 06:57:31 GMT 2024","12226","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name containing non-alphanumeric characters",""
"passed","Thu Mar 14 06:39:32 GMT 2024","Thu Mar 14 06:39:57 GMT 2024","24403","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Thu Mar 14 06:39:06 GMT 2024","Thu Mar 14 06:39:21 GMT 2024","14279","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"passed","Thu Mar 14 06:25:36 GMT 2024","Thu Mar 14 06:25:56 GMT 2024","20382","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Thu Mar 14 06:46:25 GMT 2024","Thu Mar 14 06:46:30 GMT 2024","5350","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Thu Mar 14 06:53:04 GMT 2024","Thu Mar 14 06:53:33 GMT 2024","29281","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Thu Mar 14 06:30:59 GMT 2024","Thu Mar 14 06:31:20 GMT 2024","21468","","Chat Replies Tests","","","","Chat User A - Reply to yourself",""
"passed","Thu Mar 14 06:47:17 GMT 2024","Thu Mar 14 06:47:23 GMT 2024","6226","","Quick Profile Tests","","","","Chat User A - Click on Edit Profile",""
"passed","Thu Mar 14 06:26:44 GMT 2024","Thu Mar 14 06:26:48 GMT 2024","4773","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Thu Mar 14 07:01:52 GMT 2024","Thu Mar 14 07:02:02 GMT 2024","9489","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Ensure in remote side that user was added again to the group",""
"passed","Thu Mar 14 07:09:16 GMT 2024","Thu Mar 14 07:10:05 GMT 2024","49152","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Thu Mar 14 06:35:11 GMT 2024","Thu Mar 14 06:35:12 GMT 2024","1844","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 3",""
"skipped","Thu Mar 14 06:24:21 GMT 2024","Thu Mar 14 06:24:21 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Thu Mar 14 06:24:30 GMT 2024","Thu Mar 14 06:24:35 GMT 2024","4589","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Thu Mar 14 06:35:27 GMT 2024","Thu Mar 14 06:35:34 GMT 2024","6998","","MacOS Tests: Friends Screen Tests","","","","Unfriend someone from Friends List",""
"passed","Thu Mar 14 07:04:10 GMT 2024","Thu Mar 14 07:04:27 GMT 2024","16385","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu Mar 14 06:32:19 GMT 2024","Thu Mar 14 06:32:26 GMT 2024","6493","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Thu Mar 14 06:32:39 GMT 2024","Thu Mar 14 06:32:42 GMT 2024","3592","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Thu Mar 14 06:48:19 GMT 2024","Thu Mar 14 06:49:13 GMT 2024","53144","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Thu Mar 14 06:25:06 GMT 2024","Thu Mar 14 06:25:07 GMT 2024","440","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 14 06:46:22 GMT 2024","Thu Mar 14 06:46:25 GMT 2024","3342","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Thu Mar 14 06:33:46 GMT 2024","Thu Mar 14 06:34:01 GMT 2024","15219","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Thu Mar 14 06:56:40 GMT 2024","Thu Mar 14 06:56:42 GMT 2024","2083","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"passed","Thu Mar 14 06:43:27 GMT 2024","Thu Mar 14 06:43:43 GMT 2024","16131","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Thu Mar 14 06:39:57 GMT 2024","Thu Mar 14 06:40:24 GMT 2024","27341","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Thu Mar 14 06:34:20 GMT 2024","Thu Mar 14 06:34:23 GMT 2024","3530","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"skipped","Thu Mar 14 06:30:20 GMT 2024","Thu Mar 14 06:30:20 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Thu Mar 14 06:33:47 GMT 2024","Thu Mar 14 06:33:48 GMT 2024","1464","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Thu Mar 14 06:47:42 GMT 2024","Thu Mar 14 06:48:07 GMT 2024","24365","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Thu Mar 14 06:35:57 GMT 2024","Thu Mar 14 06:36:11 GMT 2024","14370","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Thu Mar 14 06:56:29 GMT 2024","Thu Mar 14 06:56:40 GMT 2024","10909","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"passed","Thu Mar 14 06:41:21 GMT 2024","Thu Mar 14 06:41:37 GMT 2024","15983","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Mar 14 06:33:41 GMT 2024","Thu Mar 14 06:34:39 GMT 2024","57634","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Thu Mar 14 07:33:51 GMT 2024","Thu Mar 14 07:34:10 GMT 2024","19534","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"skipped","Thu Mar 14 06:35:17 GMT 2024","Thu Mar 14 06:35:17 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Thu Mar 14 06:38:32 GMT 2024","Thu Mar 14 06:38:43 GMT 2024","11198","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Thu Mar 14 06:25:35 GMT 2024","Thu Mar 14 06:25:36 GMT 2024","810","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"skipped","Thu Mar 14 06:33:24 GMT 2024","Thu Mar 14 06:33:24 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Thu Mar 14 07:17:00 GMT 2024","Thu Mar 14 07:17:17 GMT 2024","16472","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Thu Mar 14 06:30:06 GMT 2024","Thu Mar 14 06:30:07 GMT 2024","1760","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Thu Mar 14 06:28:46 GMT 2024","Thu Mar 14 06:28:47 GMT 2024","1752","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Thu Mar 14 06:33:44 GMT 2024","Thu Mar 14 06:33:45 GMT 2024","880","","MacOS Tests: Friends Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 14 07:15:18 GMT 2024","Thu Mar 14 07:15:42 GMT 2024","24532","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Thu Mar 14 06:28:43 GMT 2024","Thu Mar 14 06:28:46 GMT 2024","2523","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Thu Mar 14 06:40:24 GMT 2024","Thu Mar 14 06:40:47 GMT 2024","23086","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Thu Mar 14 07:17:42 GMT 2024","Thu Mar 14 07:17:58 GMT 2024","16383","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Thu Mar 14 06:55:57 GMT 2024","Thu Mar 14 06:56:13 GMT 2024","16754","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Thu Mar 14 06:28:09 GMT 2024","Thu Mar 14 06:28:30 GMT 2024","21216","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Thu Mar 14 06:34:11 GMT 2024","Thu Mar 14 06:34:15 GMT 2024","3968","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"passed","Thu Mar 14 06:49:38 GMT 2024","Thu Mar 14 06:49:51 GMT 2024","12504","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Thu Mar 14 07:16:09 GMT 2024","Thu Mar 14 07:16:09 GMT 2024","546","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Thu Mar 14 06:42:55 GMT 2024","Thu Mar 14 06:43:22 GMT 2024","27393","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Thu Mar 14 07:02:08 GMT 2024","Thu Mar 14 07:02:10 GMT 2024","1952","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Deleted group is not shown on remote side",""
"passed","Thu Mar 14 06:44:51 GMT 2024","Thu Mar 14 06:45:14 GMT 2024","22702","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Mar 14 06:26:56 GMT 2024","Thu Mar 14 06:26:58 GMT 2024","2274","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Thu Mar 14 06:50:06 GMT 2024","Thu Mar 14 06:50:20 GMT 2024","14338","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Thu Mar 14 06:45:41 GMT 2024","Thu Mar 14 06:45:59 GMT 2024","18468","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"passed","Thu Mar 14 06:55:21 GMT 2024","Thu Mar 14 06:55:52 GMT 2024","31327","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Thu Mar 14 06:37:46 GMT 2024","Thu Mar 14 06:38:06 GMT 2024","19851","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
