"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 18:44:24 GMT 2024","Tue Jan 02 18:44:34 GMT 2024","10140","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Tue Jan 02 18:41:58 GMT 2024","Tue Jan 02 18:42:53 GMT 2024","55398","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Tue Jan 02 18:35:44 GMT 2024","Tue Jan 02 18:35:47 GMT 2024","3124","","MacOS Tests: Create Pin and Account Tests","","","","Username with non-alphanumeric characters",""
"passed","Tue Jan 02 18:35:55 GMT 2024","Tue Jan 02 18:35:57 GMT 2024","1455","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Jan 02 18:45:58 GMT 2024","Tue Jan 02 18:46:09 GMT 2024","10227","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Tue Jan 02 18:46:09 GMT 2024","Tue Jan 02 18:46:18 GMT 2024","9520","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Tue Jan 02 18:46:34 GMT 2024","Tue Jan 02 18:46:35 GMT 2024","1539","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Jan 02 18:45:13 GMT 2024","Tue Jan 02 18:45:15 GMT 2024","2248","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Tue Jan 02 18:43:41 GMT 2024","Tue Jan 02 18:44:00 GMT 2024","19369","","Windows Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Tue Jan 02 18:35:58 GMT 2024","Tue Jan 02 18:35:58 GMT 2024","742","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Tue Jan 02 18:35:40 GMT 2024","Tue Jan 02 18:35:44 GMT 2024","4135","","MacOS Tests: Create Pin and Account Tests","","","","Username with spaces and attempt to continue",""
"skipped","Tue Jan 02 18:35:58 GMT 2024","Tue Jan 02 18:35:58 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Tue Jan 02 18:41:55 GMT 2024","Tue Jan 02 18:41:58 GMT 2024","2668","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Tue Jan 02 18:45:18 GMT 2024","Tue Jan 02 18:45:30 GMT 2024","12652","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Tue Jan 02 18:40:56 GMT 2024","Tue Jan 02 18:40:59 GMT 2024","3394","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Tue Jan 02 18:44:54 GMT 2024","Tue Jan 02 18:45:02 GMT 2024","8064","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"skipped","Tue Jan 02 18:39:48 GMT 2024","Tue Jan 02 18:39:48 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Tue Jan 02 18:46:19 GMT 2024","Tue Jan 02 18:46:35 GMT 2024","15858","","Windows Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Tue Jan 02 18:40:50 GMT 2024","Tue Jan 02 18:40:53 GMT 2024","3955","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Tue Jan 02 18:46:40 GMT 2024","Tue Jan 02 18:46:42 GMT 2024","2034","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Tue Jan 02 18:45:48 GMT 2024","Tue Jan 02 18:45:59 GMT 2024","11317","","Windows Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Jan 02 18:40:27 GMT 2024","Tue Jan 02 18:40:41 GMT 2024","13593","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Tue Jan 02 18:47:24 GMT 2024","Tue Jan 02 18:47:29 GMT 2024","4908","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Jan 02 18:44:51 GMT 2024","Tue Jan 02 18:44:54 GMT 2024","2741","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Tue Jan 02 18:45:15 GMT 2024","Tue Jan 02 18:45:48 GMT 2024","32581","","Windows Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Jan 02 18:42:51 GMT 2024","Tue Jan 02 18:42:55 GMT 2024","3732","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
