"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4563","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Sat Nov 30 11:35:54 GMT 2024","passed","Sat Nov 30 11:35:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","13476","A1, A9, A11 - Enter valid PIN redirects to Main Page","desktop-chrome","Sat Nov 30 11:35:00 GMT 2024","passed","Sat Nov 30 11:35:14 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","12738","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Sat Nov 30 11:34:48 GMT 2024","passed","Sat Nov 30 11:35:01 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4824","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Sat Nov 30 11:35:38 GMT 2024","passed","Sat Nov 30 11:35:43 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37230","B18 and B19, B23 to B25 - Chats Context Menu tests","desktop-chrome","Sat Nov 30 11:58:20 GMT 2024","failed","Sat Nov 30 11:58:57 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37181","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Sat Nov 30 11:56:23 GMT 2024","failed","Sat Nov 30 11:57:00 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","41013","Group Chats - Create a group with 3 people and send/receive text message flow","desktop-chrome","Sat Nov 30 12:18:03 GMT 2024","failed","Sat Nov 30 12:18:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4659","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","mobile-chrome","Sat Nov 30 11:35:43 GMT 2024","passed","Sat Nov 30 11:35:48 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6065","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Sat Nov 30 11:35:28 GMT 2024","passed","Sat Nov 30 11:35:34 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37059","H16, H17, H18, H26 - User can be block/unblocked","mobile-chrome","Sat Nov 30 11:44:28 GMT 2024","failed","Sat Nov 30 11:45:05 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2286","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","desktop-chrome","Sat Nov 30 11:35:24 GMT 2024","passed","Sat Nov 30 11:35:26 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34670","C10 - Textbox should have highlighted border when clicking into Chat Search","mobile-chrome","Sat Nov 30 12:28:35 GMT 2024","failed","Sat Nov 30 12:29:10 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","0","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Sat Nov 30 11:56:48 GMT 2024","skipped","Sat Nov 30 11:56:48 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34891","I4 - Clicking upload picture on Profile picture should open File Browser","mobile-chrome","Sat Nov 30 12:32:43 GMT 2024","failed","Sat Nov 30 12:33:18 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","37180","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Sat Nov 30 11:50:19 GMT 2024","failed","Sat Nov 30 11:50:56 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37109","B20 - Pin Messages Tests","mobile-chrome","Sat Nov 30 12:00:06 GMT 2024","failed","Sat Nov 30 12:00:43 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6471","A12 - If incorrect pin is entered, error message should be displayed","desktop-chrome","Sat Nov 30 11:35:34 GMT 2024","passed","Sat Nov 30 11:35:40 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37251","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Sat Nov 30 11:58:08 GMT 2024","failed","Sat Nov 30 11:58:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37133","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Sat Nov 30 11:42:30 GMT 2024","failed","Sat Nov 30 11:43:07 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2529","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Sat Nov 30 11:35:13 GMT 2024","passed","Sat Nov 30 11:35:15 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37227","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Sat Nov 30 11:48:33 GMT 2024","failed","Sat Nov 30 11:49:10 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34497","C3 - Hovering over Nav buttons should show tooltips","desktop-chrome","Sat Nov 30 12:23:27 GMT 2024","failed","Sat Nov 30 12:24:01 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37249","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Sat Nov 30 12:15:57 GMT 2024","failed","Sat Nov 30 12:16:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37101","B7, B57, B58 - Favorites tests","mobile-chrome","Sat Nov 30 11:52:17 GMT 2024","failed","Sat Nov 30 11:52:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","36922","Chat Replies Tests","desktop-chrome","Sat Nov 30 12:13:59 GMT 2024","failed","Sat Nov 30 12:14:36 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3890","A3 - Pin cannot have more than 8 digits","desktop-chrome","Sat Nov 30 11:35:16 GMT 2024","passed","Sat Nov 30 11:35:20 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34410","C10 - Textbox should have highlighted border when clicking into Chat Search","desktop-chrome","Sat Nov 30 12:28:43 GMT 2024","failed","Sat Nov 30 12:29:18 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34597","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","mobile-chrome","Sat Nov 30 12:26:49 GMT 2024","failed","Sat Nov 30 12:27:23 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","2","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","desktop-chrome","Sat Nov 30 11:57:00 GMT 2024","skipped","Sat Nov 30 11:57:00 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34470","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Sat Nov 30 11:39:00 GMT 2024","failed","Sat Nov 30 11:39:35 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","5201","A17 - Download seed phrase file","mobile-chrome","Sat Nov 30 11:35:48 GMT 2024","passed","Sat Nov 30 11:35:53 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34581","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Sat Nov 30 12:26:58 GMT 2024","failed","Sat Nov 30 12:27:32 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34436","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Sat Nov 30 12:30:29 GMT 2024","failed","Sat Nov 30 12:31:03 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","34636","C2 - Hovering over Create Chat should show tooltips","mobile-chrome","Sat Nov 30 12:21:31 GMT 2024","failed","Sat Nov 30 12:22:06 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34553","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Sat Nov 30 11:37:04 GMT 2024","failed","Sat Nov 30 11:37:39 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","34462","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Sat Nov 30 12:21:41 GMT 2024","failed","Sat Nov 30 12:22:16 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
