"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34548","C10 - Textbox should have highlighted border when clicking into Chat Search","mobile-chrome","Mon Dec 02 15:36:35 GMT 2024","failed","Mon Dec 02 15:37:09 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37209","B52 and B53 - Sending and receiving files tests","mobile-chrome","Mon Dec 02 15:13:56 GMT 2024","failed","Mon Dec 02 15:14:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34566","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Mon Dec 02 15:33:03 GMT 2024","failed","Mon Dec 02 15:33:37 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37223","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Mon Dec 02 15:01:58 GMT 2024","failed","Mon Dec 02 15:02:35 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37114","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Mon Dec 02 15:02:10 GMT 2024","failed","Mon Dec 02 15:02:47 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3940","A3 - Pin cannot have more than 8 digits","mobile-chrome","Mon Dec 02 14:42:55 GMT 2024","passed","Mon Dec 02 14:42:59 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2160","A6, A7 - Scramble Keypad will change the order of pin input buttons","desktop-chrome","Mon Dec 02 14:42:54 GMT 2024","passed","Mon Dec 02 14:42:56 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6535","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Mon Dec 02 14:43:14 GMT 2024","passed","Mon Dec 02 14:43:20 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37354","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Mon Dec 02 14:58:14 GMT 2024","failed","Mon Dec 02 14:58:52 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37257","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Mon Dec 02 15:17:41 GMT 2024","failed","Mon Dec 02 15:18:18 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","3058","A2 - Pin should have at least 4 digits","mobile-chrome","Mon Dec 02 14:42:52 GMT 2024","passed","Mon Dec 02 14:42:55 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37099","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","desktop-chrome","Mon Dec 02 15:03:56 GMT 2024","failed","Mon Dec 02 15:04:33 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37086","B66 - Sending and receiving emojis and emoji picker tests","desktop-chrome","Mon Dec 02 15:15:43 GMT 2024","failed","Mon Dec 02 15:16:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34585","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Mon Dec 02 15:29:21 GMT 2024","failed","Mon Dec 02 15:29:55 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34534","C10 - Textbox should have highlighted border when clicking into Chat Search","desktop-chrome","Mon Dec 02 15:36:24 GMT 2024","failed","Mon Dec 02 15:36:59 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
