"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37296","B51 - Chats Markdowns Tests","mobile-chrome","Sat Nov 30 16:35:02 GMT 2024","failed","Sat Nov 30 16:35:39 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4323","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Sat Nov 30 16:06:27 GMT 2024","passed","Sat Nov 30 16:06:31 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37249","H15 - User should be removed from friends list after clicking unfriend","mobile-chrome","Sat Nov 30 16:13:30 GMT 2024","failed","Sat Nov 30 16:14:08 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37303","B66 - Sending and receiving emojis and emoji picker tests","mobile-chrome","Sat Nov 30 16:38:57 GMT 2024","failed","Sat Nov 30 16:39:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37128","Chat Replies Tests","mobile-chrome","Sat Nov 30 16:44:49 GMT 2024","failed","Sat Nov 30 16:45:26 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37169","B66 - Sending and receiving emojis and emoji picker tests","desktop-chrome","Sat Nov 30 16:38:55 GMT 2024","failed","Sat Nov 30 16:39:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6562","A12 - If incorrect pin is entered, error message should be displayed","desktop-chrome","Sat Nov 30 16:06:20 GMT 2024","passed","Sat Nov 30 16:06:27 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","6541","A12 - If incorrect pin is entered, error message should be displayed","mobile-chrome","Sat Nov 30 16:06:20 GMT 2024","passed","Sat Nov 30 16:06:27 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37202","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Sat Nov 30 16:25:13 GMT 2024","failed","Sat Nov 30 16:25:51 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4769","A15 - User can setup a custom profile picture when creating a new account","desktop-chrome","Sat Nov 30 16:06:36 GMT 2024","passed","Sat Nov 30 16:06:40 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4517","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","desktop-chrome","Sat Nov 30 16:06:40 GMT 2024","passed","Sat Nov 30 16:06:45 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","36988","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Sat Nov 30 16:15:26 GMT 2024","failed","Sat Nov 30 16:16:03 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","36999","H15 - User should be removed from friends list after clicking unfriend","desktop-chrome","Sat Nov 30 16:13:29 GMT 2024","failed","Sat Nov 30 16:14:06 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37180","B18 and B19, B23 to B25 - Chats Context Menu tests","mobile-chrome","Sat Nov 30 16:29:10 GMT 2024","failed","Sat Nov 30 16:29:47 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4339","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Sat Nov 30 16:06:27 GMT 2024","passed","Sat Nov 30 16:06:31 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34754","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Sat Nov 30 17:01:23 GMT 2024","failed","Sat Nov 30 17:01:57 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4811","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off","desktop-chrome","Sat Nov 30 16:06:31 GMT 2024","passed","Sat Nov 30 16:06:36 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34555","I2, I3 - Banner Picture - User can upload banner","mobile-chrome","Sat Nov 30 17:03:09 GMT 2024","failed","Sat Nov 30 17:03:44 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","37170","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Sat Nov 30 16:46:45 GMT 2024","failed","Sat Nov 30 16:47:23 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34497","C2 - Hovering over Create Chat should show tooltips","desktop-chrome","Sat Nov 30 16:52:31 GMT 2024","failed","Sat Nov 30 16:53:05 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37125","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","desktop-chrome","Sat Nov 30 16:21:18 GMT 2024","failed","Sat Nov 30 16:21:56 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6646","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","mobile-chrome","Sat Nov 30 16:06:14 GMT 2024","passed","Sat Nov 30 16:06:20 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37213","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Sat Nov 30 16:21:20 GMT 2024","failed","Sat Nov 30 16:21:58 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2445","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","mobile-chrome","Sat Nov 30 16:06:09 GMT 2024","passed","Sat Nov 30 16:06:11 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34490","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Sat Nov 30 17:03:08 GMT 2024","failed","Sat Nov 30 17:03:42 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","mobile-chrome","Sat Nov 30 16:27:50 GMT 2024","skipped","Sat Nov 30 16:27:50 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
