"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 12:52:10 GMT 2024","Thu Feb 22 12:52:21 GMT 2024","10698","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Accept Incoming Request",""
"passed","Thu Feb 22 12:49:25 GMT 2024","Thu Feb 22 12:49:37 GMT 2024","12695","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User C",""
"passed","Thu Feb 22 12:47:49 GMT 2024","Thu Feb 22 12:48:00 GMT 2024","11171","","MacOS Tests: Friends Screen Tests","","","","User can copy its own DID key using the context menu from Copy Button",""
"passed","Thu Feb 22 13:28:15 GMT 2024","Thu Feb 22 13:28:47 GMT 2024","31393","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Thu Feb 22 12:44:37 GMT 2024","Thu Feb 22 12:44:45 GMT 2024","8598","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Any new messages received in group should appear in Sidebar",""
"passed","Thu Feb 22 12:43:58 GMT 2024","Thu Feb 22 12:44:00 GMT 2024","1548","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Thu Feb 22 12:43:41 GMT 2024","Thu Feb 22 12:43:43 GMT 2024","1872","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Thu Feb 22 12:22:23 GMT 2024","Thu Feb 22 12:22:37 GMT 2024","14504","","Message Input Tests","","","","Chat Input Text - Validate text starting with https:// is sent as link",""
"passed","Thu Feb 22 12:46:32 GMT 2024","Thu Feb 22 12:46:34 GMT 2024","2005","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Thu Feb 22 12:48:20 GMT 2024","Thu Feb 22 12:48:33 GMT 2024","13061","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is greater than expected",""
"passed","Thu Feb 22 12:44:47 GMT 2024","Thu Feb 22 12:44:49 GMT 2024","1591","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Thu Feb 22 12:22:08 GMT 2024","Thu Feb 22 12:22:21 GMT 2024","13104","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Thu Feb 22 12:44:04 GMT 2024","Thu Feb 22 12:44:07 GMT 2024","3031","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Thu Feb 22 13:08:37 GMT 2024","Thu Feb 22 13:09:10 GMT 2024","33062","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Thu Feb 22 12:45:30 GMT 2024","Thu Feb 22 12:45:38 GMT 2024","8130","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Ensure in remote side that user was added again to the group",""
"passed","Thu Feb 22 13:30:25 GMT 2024","Thu Feb 22 13:30:46 GMT 2024","21328","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Feb 22 12:17:32 GMT 2024","Thu Feb 22 12:17:34 GMT 2024","1270","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Thu Feb 22 12:46:51 GMT 2024","Thu Feb 22 12:47:00 GMT 2024","9147","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Thu Feb 22 13:17:43 GMT 2024","Thu Feb 22 13:18:26 GMT 2024","43007","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Feb 22 12:45:09 GMT 2024","Thu Feb 22 12:45:15 GMT 2024","5970","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Thu Feb 22 13:32:38 GMT 2024","Thu Feb 22 13:33:14 GMT 2024","36000","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Thu Feb 22 12:24:52 GMT 2024","Thu Feb 22 12:26:24 GMT 2024","92038","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Thu Feb 22 13:02:21 GMT 2024","Thu Feb 22 13:02:41 GMT 2024","19721","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Feb 22 12:18:46 GMT 2024","Thu Feb 22 12:18:49 GMT 2024","3269","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"passed","Thu Feb 22 12:18:17 GMT 2024","Thu Feb 22 12:18:19 GMT 2024","2192","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Thu Feb 22 12:18:39 GMT 2024","Thu Feb 22 12:18:42 GMT 2024","2252","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Thu Feb 22 13:21:34 GMT 2024","Thu Feb 22 13:22:29 GMT 2024","55071","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Thu Feb 22 13:29:52 GMT 2024","Thu Feb 22 13:30:25 GMT 2024","32669","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"skipped","Thu Feb 22 12:43:41 GMT 2024","Thu Feb 22 12:43:41 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Thu Feb 22 13:14:10 GMT 2024","Thu Feb 22 13:14:24 GMT 2024","13875","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Feb 22 12:43:37 GMT 2024","Thu Feb 22 12:43:41 GMT 2024","3872","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Thu Feb 22 13:13:36 GMT 2024","Thu Feb 22 13:14:02 GMT 2024","25989","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Thu Feb 22 12:43:39 GMT 2024","Thu Feb 22 12:44:00 GMT 2024","21189","","Group Chats Favorites and Sidebar Tests","","","","""before all"" hook for Group Chats Favorites and Sidebar Tests",""
"passed","Thu Feb 22 12:33:26 GMT 2024","Thu Feb 22 12:33:29 GMT 2024","3146","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Thu Feb 22 12:19:28 GMT 2024","Thu Feb 22 12:19:34 GMT 2024","6054","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Thu Feb 22 12:44:43 GMT 2024","Thu Feb 22 12:44:44 GMT 2024","871","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu Feb 22 13:35:36 GMT 2024","Thu Feb 22 13:36:38 GMT 2024","62064","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Thu Feb 22 12:22:21 GMT 2024","Thu Feb 22 12:22:21 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Thu Feb 22 12:50:19 GMT 2024","Thu Feb 22 12:50:30 GMT 2024","10375","","MacOS Tests: Friends Screen Tests","","","","Unfriend someone from Friends List",""
"passed","Thu Feb 22 12:28:08 GMT 2024","Thu Feb 22 12:28:20 GMT 2024","11775","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Thu Feb 22 13:14:39 GMT 2024","Thu Feb 22 13:14:48 GMT 2024","8701","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Thu Feb 22 12:33:02 GMT 2024","Thu Feb 22 12:33:05 GMT 2024","2940","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Thu Feb 22 12:20:38 GMT 2024","Thu Feb 22 12:20:58 GMT 2024","19105","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Thu Feb 22 12:41:55 GMT 2024","Thu Feb 22 12:41:57 GMT 2024","1660","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Thu Feb 22 12:17:46 GMT 2024","Thu Feb 22 12:17:48 GMT 2024","1411","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Thu Feb 22 12:42:23 GMT 2024","Thu Feb 22 12:42:29 GMT 2024","6030","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Thu Feb 22 12:46:49 GMT 2024","Thu Feb 22 12:46:51 GMT 2024","1755","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Thu Feb 22 12:46:19 GMT 2024","Thu Feb 22 12:46:23 GMT 2024","3467","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Thu Feb 22 12:31:37 GMT 2024","Thu Feb 22 12:31:57 GMT 2024","20010","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Thu Feb 22 12:47:31 GMT 2024","Thu Feb 22 12:47:32 GMT 2024","836","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Pending Friends Button",""
"skipped","Thu Feb 22 12:40:00 GMT 2024","Thu Feb 22 12:40:00 GMT 2024","2","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Thu Feb 22 12:45:05 GMT 2024","Thu Feb 22 12:45:09 GMT 2024","4639","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Thu Feb 22 12:19:55 GMT 2024","Thu Feb 22 12:19:56 GMT 2024","999","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Thu Feb 22 12:15:19 GMT 2024","Thu Feb 22 12:15:23 GMT 2024","3537","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"passed","Thu Feb 22 13:15:05 GMT 2024","Thu Feb 22 13:15:22 GMT 2024","17412","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Thu Feb 22 12:49:57 GMT 2024","Thu Feb 22 12:49:58 GMT 2024","1898","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 1",""
"passed","Thu Feb 22 12:26:59 GMT 2024","Thu Feb 22 12:27:02 GMT 2024","3378","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Thu Feb 22 12:15:53 GMT 2024","Thu Feb 22 12:16:15 GMT 2024","22284","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Thu Feb 22 13:17:01 GMT 2024","Thu Feb 22 13:17:43 GMT 2024","42129","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Thu Feb 22 12:34:38 GMT 2024","Thu Feb 22 12:34:58 GMT 2024","20034","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Thu Feb 22 12:51:27 GMT 2024","Thu Feb 22 12:51:34 GMT 2024","6639","","MacOS Tests: Friends Screen Tests","","","","Unblock someone from blocked friends list",""
"passed","Thu Feb 22 12:15:23 GMT 2024","Thu Feb 22 12:16:03 GMT 2024","40403","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Thu Feb 22 12:19:03 GMT 2024","Thu Feb 22 12:19:04 GMT 2024","629","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Thu Feb 22 12:43:07 GMT 2024","Thu Feb 22 12:43:16 GMT 2024","8469","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"broken","Thu Feb 22 13:41:52 GMT 2024","Thu Feb 22 13:42:29 GMT 2024","37564","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Thu Feb 22 12:51:51 GMT 2024","Thu Feb 22 12:51:55 GMT 2024","3823","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
