"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 21 01:14:27 GMT 2024","Wed Feb 21 01:14:27 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Feb 21 00:52:09 GMT 2024","Wed Feb 21 00:52:12 GMT 2024","3181","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"skipped","Wed Feb 21 01:01:13 GMT 2024","Wed Feb 21 01:01:13 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Wed Feb 21 01:07:46 GMT 2024","Wed Feb 21 01:08:12 GMT 2024","26083","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Wed Feb 21 00:52:43 GMT 2024","Wed Feb 21 00:52:44 GMT 2024","656","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"skipped","Wed Feb 21 00:52:04 GMT 2024","Wed Feb 21 00:52:04 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Wed Feb 21 01:05:30 GMT 2024","Wed Feb 21 01:05:32 GMT 2024","2128","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Wed Feb 21 01:01:13 GMT 2024","Wed Feb 21 01:01:27 GMT 2024","14161","","MacOS Tests: Friends Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Feb 21 00:59:12 GMT 2024","Wed Feb 21 00:59:21 GMT 2024","9008","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Wed Feb 21 00:57:57 GMT 2024","Wed Feb 21 00:57:58 GMT 2024","1684","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Wed Feb 21 01:01:30 GMT 2024","Wed Feb 21 01:01:32 GMT 2024","1947","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Wed Feb 21 01:00:45 GMT 2024","Wed Feb 21 01:00:47 GMT 2024","2301","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Feb 21 00:59:04 GMT 2024","Wed Feb 21 00:59:06 GMT 2024","1609","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Feb 21 01:00:51 GMT 2024","Wed Feb 21 01:00:54 GMT 2024","2793","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Wed Feb 21 01:00:01 GMT 2024","Wed Feb 21 01:00:06 GMT 2024","5923","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Wed Feb 21 00:57:46 GMT 2024","Wed Feb 21 00:57:49 GMT 2024","3303","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Wed Feb 21 01:11:12 GMT 2024","Wed Feb 21 01:11:30 GMT 2024","17703","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"skipped","Wed Feb 21 01:01:02 GMT 2024","Wed Feb 21 01:01:02 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Wed Feb 21 00:58:25 GMT 2024","Wed Feb 21 00:58:26 GMT 2024","950","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Wed Feb 21 01:04:36 GMT 2024","Wed Feb 21 01:04:47 GMT 2024","10471","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Wed Feb 21 01:02:13 GMT 2024","Wed Feb 21 01:02:16 GMT 2024","2594","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
