"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 28 16:51:31 GMT 2024","Thu Mar 28 16:51:31 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Thu Mar 28 16:34:19 GMT 2024","Thu Mar 28 16:34:35 GMT 2024","15198","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Mar 28 16:57:00 GMT 2024","Thu Mar 28 16:57:57 GMT 2024","57677","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"skipped","Thu Mar 28 17:07:43 GMT 2024","Thu Mar 28 17:07:43 GMT 2024","1","","Windows Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Thu Mar 28 16:59:20 GMT 2024","Thu Mar 28 17:00:06 GMT 2024","46659","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Thu Mar 28 16:58:43 GMT 2024","Thu Mar 28 16:58:44 GMT 2024","1137","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Thu Mar 28 17:08:16 GMT 2024","Thu Mar 28 17:08:21 GMT 2024","4748","","Windows Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Thu Mar 28 17:06:00 GMT 2024","Thu Mar 28 17:06:02 GMT 2024","2087","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"passed","Thu Mar 28 16:55:57 GMT 2024","Thu Mar 28 16:55:59 GMT 2024","1481","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Thu Mar 28 16:53:46 GMT 2024","Thu Mar 28 16:53:50 GMT 2024","4408","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Thu Mar 28 16:53:50 GMT 2024","Thu Mar 28 16:53:56 GMT 2024","6123","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Thu Mar 28 17:15:46 GMT 2024","Thu Mar 28 17:15:57 GMT 2024","10975","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Thu Mar 28 16:44:20 GMT 2024","Thu Mar 28 16:44:20 GMT 2024","12","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"passed","Thu Mar 28 17:10:25 GMT 2024","Thu Mar 28 17:10:43 GMT 2024","17445","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Thu Mar 28 16:50:49 GMT 2024","Thu Mar 28 16:50:55 GMT 2024","6189","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Thu Mar 28 16:54:47 GMT 2024","Thu Mar 28 16:54:49 GMT 2024","2744","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Thu Mar 28 17:10:00 GMT 2024","Thu Mar 28 17:10:25 GMT 2024","25410","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Thu Mar 28 16:37:56 GMT 2024","Thu Mar 28 16:38:23 GMT 2024","26798","","Windows Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Thu Mar 28 16:51:31 GMT 2024","Thu Mar 28 16:51:33 GMT 2024","2046","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Mar 28 16:44:54 GMT 2024","Thu Mar 28 16:45:23 GMT 2024","28764","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Thu Mar 28 17:08:19 GMT 2024","Thu Mar 28 17:08:21 GMT 2024","2109","","Group Chats Favorites and Sidebar Tests","","","","""after all"" hook for Group Chats Favorites and Sidebar Tests",""
"skipped","Thu Mar 28 17:22:33 GMT 2024","Thu Mar 28 17:22:33 GMT 2024","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Thu Mar 28 16:53:40 GMT 2024","Thu Mar 28 16:54:00 GMT 2024","19737","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Mar 28 17:03:40 GMT 2024","Thu Mar 28 17:03:52 GMT 2024","11725","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"passed","Thu Mar 28 16:58:57 GMT 2024","Thu Mar 28 16:58:59 GMT 2024","1443","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Thu Mar 28 17:02:30 GMT 2024","Thu Mar 28 17:02:32 GMT 2024","1959","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Thu Mar 28 17:18:40 GMT 2024","Thu Mar 28 17:18:48 GMT 2024","7642","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Thu Mar 28 17:08:30 GMT 2024","Thu Mar 28 17:09:29 GMT 2024","59121","","Group Chats Multiple Users Tests","","","","Chat User C - Create Account",""
"passed","Thu Mar 28 17:20:20 GMT 2024","Thu Mar 28 17:20:49 GMT 2024","28986","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Thu Mar 28 17:07:12 GMT 2024","Thu Mar 28 17:07:27 GMT 2024","14301","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Thu Mar 28 17:14:04 GMT 2024","Thu Mar 28 17:14:13 GMT 2024","8988","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Thu Mar 28 16:30:07 GMT 2024","Thu Mar 28 16:30:29 GMT 2024","22322","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"skipped","Thu Mar 28 17:24:32 GMT 2024","Thu Mar 28 17:24:32 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Thu Mar 28 17:02:24 GMT 2024","Thu Mar 28 17:02:35 GMT 2024","10623","","Group Chats Edit Tests","","","","Group Chat Creator - Click on Manage Members, validate contents and close modal",""
"passed","Thu Mar 28 16:52:49 GMT 2024","Thu Mar 28 16:52:49 GMT 2024","586","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
