"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 00:22:49 GMT 2024","Thu Apr 11 00:23:10 GMT 2024","21273","","Chat Replies Tests","","","","Chat User A - Reply to yourself",""
"passed","Thu Apr 11 00:23:13 GMT 2024","Thu Apr 11 00:23:36 GMT 2024","22956","","Message Context Menu Tests","","","","""before all"" hook for Message Context Menu Tests",""
"passed","Thu Apr 11 00:27:32 GMT 2024","Thu Apr 11 00:27:38 GMT 2024","5932","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"skipped","Thu Apr 11 00:38:14 GMT 2024","Thu Apr 11 00:38:14 GMT 2024","0","","Windows Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Thu Apr 11 00:35:06 GMT 2024","Thu Apr 11 00:35:15 GMT 2024","8859","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Thu Apr 11 00:39:41 GMT 2024","Thu Apr 11 00:39:45 GMT 2024","3916","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Thu Apr 11 00:50:09 GMT 2024","Thu Apr 11 00:51:16 GMT 2024","67677","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Thu Apr 11 01:21:56 GMT 2024","Thu Apr 11 01:22:05 GMT 2024","8308","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Thu Apr 11 01:07:20 GMT 2024","Thu Apr 11 01:07:38 GMT 2024","17660","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Thu Apr 11 00:27:02 GMT 2024","Thu Apr 11 00:27:15 GMT 2024","13438","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Thu Apr 11 00:27:36 GMT 2024","Thu Apr 11 00:27:54 GMT 2024","17915","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"skipped","Thu Apr 11 00:41:54 GMT 2024","Thu Apr 11 00:41:54 GMT 2024","1","","Windows Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Thu Apr 11 00:22:47 GMT 2024","Thu Apr 11 00:22:49 GMT 2024","1929","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Thu Apr 11 00:27:28 GMT 2024","Thu Apr 11 00:27:31 GMT 2024","2604","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Thu Apr 11 00:56:20 GMT 2024","Thu Apr 11 00:56:39 GMT 2024","19419","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Apr 11 00:20:55 GMT 2024","Thu Apr 11 00:21:06 GMT 2024","11306","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Thu Apr 11 00:44:27 GMT 2024","Thu Apr 11 00:44:29 GMT 2024","2102","","Sidebar Chats Tests","","","","""after all"" hook for Sidebar Chats Tests",""
"passed","Thu Apr 11 00:30:19 GMT 2024","Thu Apr 11 00:30:33 GMT 2024","13719","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"skipped","Thu Apr 11 01:27:35 GMT 2024","Thu Apr 11 01:27:35 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Thu Apr 11 00:24:42 GMT 2024","Thu Apr 11 00:24:59 GMT 2024","17093","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Thu Apr 11 01:24:40 GMT 2024","Thu Apr 11 01:25:33 GMT 2024","53726","","Windows Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Thu Apr 11 00:43:48 GMT 2024","Thu Apr 11 00:43:56 GMT 2024","8625","","Sidebar Chats Tests","","","","Chat User A - Sidebar without messages sent displays No messages yet, sent one",""
"passed","Thu Apr 11 00:44:40 GMT 2024","Thu Apr 11 00:44:54 GMT 2024","14154","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Thu Apr 11 00:34:37 GMT 2024","Thu Apr 11 00:36:00 GMT 2024","82841","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Thu Apr 11 00:32:26 GMT 2024","Thu Apr 11 00:32:49 GMT 2024","23198","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Thu Apr 11 00:36:29 GMT 2024","Thu Apr 11 00:36:35 GMT 2024","6121","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"skipped","Thu Apr 11 00:39:03 GMT 2024","Thu Apr 11 00:39:03 GMT 2024","0","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Thu Apr 11 00:40:04 GMT 2024","Thu Apr 11 00:40:21 GMT 2024","16992","","Windows Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Apr 11 00:35:34 GMT 2024","Thu Apr 11 00:35:36 GMT 2024","1793","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Thu Apr 11 00:27:38 GMT 2024","Thu Apr 11 00:27:43 GMT 2024","4105","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"skipped","Thu Apr 11 01:27:35 GMT 2024","Thu Apr 11 01:27:35 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu Apr 11 00:35:28 GMT 2024","Thu Apr 11 00:35:49 GMT 2024","20963","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Thu Apr 11 00:44:54 GMT 2024","Thu Apr 11 00:45:11 GMT 2024","16615","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"passed","Thu Apr 11 00:39:31 GMT 2024","Thu Apr 11 00:39:38 GMT 2024","6212","","Chat Topbar Tests","","","","Pinned Messages - Pinned message with attachment shows icon, extension, filename and metadata",""
"passed","Thu Apr 11 00:37:28 GMT 2024","Thu Apr 11 00:37:32 GMT 2024","4704","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Thu Apr 11 00:38:28 GMT 2024","Thu Apr 11 00:38:37 GMT 2024","9265","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Thu Apr 11 00:22:19 GMT 2024","Thu Apr 11 00:22:35 GMT 2024","15425","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Thu Apr 11 00:31:07 GMT 2024","Thu Apr 11 00:31:08 GMT 2024","686","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Thu Apr 11 00:50:41 GMT 2024","Thu Apr 11 00:50:45 GMT 2024","3480","","Group Chats Favorites and Sidebar Tests","","","","Group Chats Testing - Go to another chat conversation",""
"passed","Thu Apr 11 00:19:59 GMT 2024","Thu Apr 11 00:20:14 GMT 2024","14255","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Thu Apr 11 00:47:00 GMT 2024","Thu Apr 11 00:47:25 GMT 2024","25517","","Group Chats Edit Tests","","","","""before all"" hook for Group Chats Edit Tests",""
"passed","Thu Apr 11 01:21:33 GMT 2024","Thu Apr 11 01:21:45 GMT 2024","11181","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Thu Apr 11 01:22:59 GMT 2024","Thu Apr 11 01:23:19 GMT 2024","20671","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Thu Apr 11 00:28:21 GMT 2024","Thu Apr 11 00:28:22 GMT 2024","796","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Apr 11 00:34:31 GMT 2024","Thu Apr 11 00:34:42 GMT 2024","10251","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
