"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 00:17:01 GMT 2024","Thu Feb 15 00:17:02 GMT 2024","687","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Thu Feb 15 00:53:58 GMT 2024","Thu Feb 15 00:54:36 GMT 2024","38806","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"skipped","Thu Feb 15 00:22:38 GMT 2024","Thu Feb 15 00:22:38 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Thu Feb 15 00:24:48 GMT 2024","Thu Feb 15 00:24:49 GMT 2024","1002","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"skipped","Thu Feb 15 00:43:33 GMT 2024","Thu Feb 15 00:43:33 GMT 2024","1","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Thu Feb 15 00:21:45 GMT 2024","Thu Feb 15 00:21:50 GMT 2024","5527","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Thu Feb 15 00:19:19 GMT 2024","Thu Feb 15 00:19:22 GMT 2024","2178","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Thu Feb 15 00:24:35 GMT 2024","Thu Feb 15 00:24:40 GMT 2024","4682","","MacOS Tests: Settings About Tests","","","","Settings About - Unlock Developer Settings",""
"passed","Thu Feb 15 00:42:24 GMT 2024","Thu Feb 15 00:42:30 GMT 2024","5566","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
"passed","Thu Feb 15 00:19:29 GMT 2024","Thu Feb 15 00:19:30 GMT 2024","1616","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Thu Feb 15 00:16:49 GMT 2024","Thu Feb 15 00:16:53 GMT 2024","3967","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"passed","Thu Feb 15 00:25:09 GMT 2024","Thu Feb 15 00:25:12 GMT 2024","2302","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when spaces are provided",""
"passed","Thu Feb 15 01:04:54 GMT 2024","Thu Feb 15 01:05:01 GMT 2024","6846","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
