"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 15:29:05 GMT 2024","Mon Jan 15 15:29:45 GMT 2024","40592","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Mon Jan 15 16:49:49 GMT 2024","Mon Jan 15 16:49:57 GMT 2024","7441","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Mon Jan 15 16:44:35 GMT 2024","Mon Jan 15 16:44:46 GMT 2024","10973","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Mon Jan 15 16:29:38 GMT 2024","Mon Jan 15 16:30:08 GMT 2024","29717","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Mon Jan 15 15:50:17 GMT 2024","Mon Jan 15 15:50:54 GMT 2024","37484","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Mon Jan 15 15:33:35 GMT 2024","Mon Jan 15 15:33:39 GMT 2024","3345","","Windows Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Mon Jan 15 16:30:18 GMT 2024","Mon Jan 15 16:31:17 GMT 2024","59485","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Mon Jan 15 15:30:20 GMT 2024","Mon Jan 15 15:30:22 GMT 2024","2367","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Mon Jan 15 15:34:36 GMT 2024","Mon Jan 15 15:35:08 GMT 2024","31724","","Windows Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Jan 15 15:37:04 GMT 2024","Mon Jan 15 15:37:42 GMT 2024","37527","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Mon Jan 15 15:41:52 GMT 2024","Mon Jan 15 15:42:00 GMT 2024","7949","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Mon Jan 15 16:37:08 GMT 2024","Mon Jan 15 16:37:43 GMT 2024","34284","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Mon Jan 15 15:47:02 GMT 2024","Mon Jan 15 15:47:11 GMT 2024","9280","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Mon Jan 15 15:58:07 GMT 2024","Mon Jan 15 15:58:13 GMT 2024","6114","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Mon Jan 15 16:34:21 GMT 2024","Mon Jan 15 16:34:33 GMT 2024","12900","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Mon Jan 15 16:42:01 GMT 2024","Mon Jan 15 16:42:09 GMT 2024","7684","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
"passed","Mon Jan 15 15:32:46 GMT 2024","Mon Jan 15 15:32:48 GMT 2024","2086","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Mon Jan 15 15:42:44 GMT 2024","Mon Jan 15 15:42:52 GMT 2024","8027","","MacOS Tests: Settings About Tests","","","","Settings About - Unlock Developer Settings",""
"passed","Mon Jan 15 15:40:02 GMT 2024","Mon Jan 15 15:40:04 GMT 2024","1800","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Mon Jan 15 15:33:03 GMT 2024","Mon Jan 15 15:33:21 GMT 2024","17595","","Windows Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Mon Jan 15 16:58:53 GMT 2024","Mon Jan 15 16:59:04 GMT 2024","11150","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Delete group",""
"passed","Mon Jan 15 16:00:31 GMT 2024","Mon Jan 15 16:00:51 GMT 2024","19916","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Mon Jan 15 15:54:50 GMT 2024","Mon Jan 15 15:54:53 GMT 2024","3514","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Mon Jan 15 15:56:25 GMT 2024","Mon Jan 15 15:56:34 GMT 2024","9342","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"skipped","Mon Jan 15 15:27:57 GMT 2024","Mon Jan 15 15:27:57 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Mon Jan 15 16:47:39 GMT 2024","Mon Jan 15 16:47:46 GMT 2024","6825","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Mon Jan 15 16:45:51 GMT 2024","Mon Jan 15 16:46:03 GMT 2024","12639","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
