"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 22 14:44:52 GMT 2023","Fri Dec 22 14:44:52 GMT 2023","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Fri Dec 22 14:09:02 GMT 2023","Fri Dec 22 14:09:19 GMT 2023","17118","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Fri Dec 22 14:23:32 GMT 2023","Fri Dec 22 14:24:06 GMT 2023","34092","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Fri Dec 22 14:40:38 GMT 2023","Fri Dec 22 14:41:12 GMT 2023","33038","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Fri Dec 22 13:52:29 GMT 2023","Fri Dec 22 13:52:31 GMT 2023","2453","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Fri Dec 22 14:07:43 GMT 2023","Fri Dec 22 14:08:15 GMT 2023","32119","","Windows Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Dec 22 13:51:01 GMT 2023","Fri Dec 22 13:51:03 GMT 2023","2062","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"skipped","Fri Dec 22 14:02:04 GMT 2023","Fri Dec 22 14:02:04 GMT 2023","0","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Fri Dec 22 13:55:53 GMT 2023","Fri Dec 22 13:55:57 GMT 2023","4043","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Fri Dec 22 14:04:24 GMT 2023","Fri Dec 22 14:04:40 GMT 2023","16272","","Windows Tests: Create Pin and Account Tests","","","","Username with non-alphanumeric characters",""
"passed","Fri Dec 22 14:31:15 GMT 2023","Fri Dec 22 14:31:41 GMT 2023","26340","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Fri Dec 22 14:30:53 GMT 2023","Fri Dec 22 14:31:00 GMT 2023","7469","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
