"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 22 15:54:01 GMT 2023","Fri Dec 22 15:54:01 GMT 2023","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"broken","Fri Dec 22 15:54:04 GMT 2023","Fri Dec 22 15:54:20 GMT 2023","16635","","MacOS Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Fri Dec 22 15:53:51 GMT 2023","Fri Dec 22 15:53:52 GMT 2023","340","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"broken","Fri Dec 22 15:53:24 GMT 2023","Fri Dec 22 15:53:43 GMT 2023","18585","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Fri Dec 22 15:53:58 GMT 2023","Fri Dec 22 15:54:01 GMT 2023","3249","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"broken","Fri Dec 22 16:04:22 GMT 2023","Fri Dec 22 16:04:40 GMT 2023","18030","","Windows Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"skipped","Fri Dec 22 16:04:11 GMT 2023","Fri Dec 22 16:04:11 GMT 2023","0","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"skipped","Fri Dec 22 15:54:01 GMT 2023","Fri Dec 22 15:54:01 GMT 2023","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"skipped","Fri Dec 22 15:53:52 GMT 2023","Fri Dec 22 15:53:52 GMT 2023","0","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Fri Dec 22 15:53:49 GMT 2023","Fri Dec 22 15:53:51 GMT 2023","1805","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"skipped","Fri Dec 22 16:03:25 GMT 2023","Fri Dec 22 16:03:25 GMT 2023","0","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Fri Dec 22 16:04:11 GMT 2023","Fri Dec 22 16:04:22 GMT 2023","10967","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Fri Dec 22 16:03:22 GMT 2023","Fri Dec 22 16:03:25 GMT 2023","3209","","Windows Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"passed","Fri Dec 22 15:53:52 GMT 2023","Fri Dec 22 15:53:53 GMT 2023","1673","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Fri Dec 22 16:03:31 GMT 2023","Fri Dec 22 16:03:53 GMT 2023","21740","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Fri Dec 22 15:54:01 GMT 2023","Fri Dec 22 15:54:04 GMT 2023","2817","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Fri Dec 22 15:53:53 GMT 2023","Fri Dec 22 15:53:58 GMT 2023","4461","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Fri Dec 22 16:03:07 GMT 2023","Fri Dec 22 16:03:22 GMT 2023","14274","","Windows Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"skipped","Fri Dec 22 16:04:11 GMT 2023","Fri Dec 22 16:04:11 GMT 2023","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Fri Dec 22 16:03:53 GMT 2023","Fri Dec 22 16:04:11 GMT 2023","18331","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Fri Dec 22 16:03:25 GMT 2023","Fri Dec 22 16:03:31 GMT 2023","5970","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
