"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 06:29:32 GMT 2024","Fri Mar 01 06:29:41 GMT 2024","9079","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Fri Mar 01 07:24:04 GMT 2024","Fri Mar 01 07:24:24 GMT 2024","20056","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Fri Mar 01 06:44:21 GMT 2024","Fri Mar 01 06:44:22 GMT 2024","1872","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"skipped","Fri Mar 01 07:29:19 GMT 2024","Fri Mar 01 07:29:19 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Fri Mar 01 06:52:18 GMT 2024","Fri Mar 01 06:52:35 GMT 2024","17427","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Send a message to User B",""
"passed","Fri Mar 01 07:26:15 GMT 2024","Fri Mar 01 07:26:17 GMT 2024","2141","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
"skipped","Fri Mar 01 06:42:33 GMT 2024","Fri Mar 01 06:42:33 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Fri Mar 01 07:16:44 GMT 2024","Fri Mar 01 07:16:59 GMT 2024","15544","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Fri Mar 01 06:42:32 GMT 2024","Fri Mar 01 06:42:33 GMT 2024","977","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Fri Mar 01 07:17:16 GMT 2024","Fri Mar 01 07:17:32 GMT 2024","15849","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"passed","Fri Mar 01 07:25:52 GMT 2024","Fri Mar 01 07:25:54 GMT 2024","1506","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Fri Mar 01 06:41:49 GMT 2024","Fri Mar 01 06:41:52 GMT 2024","3591","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Fri Mar 01 07:26:12 GMT 2024","Fri Mar 01 07:26:41 GMT 2024","29808","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Fri Mar 01 07:13:46 GMT 2024","Fri Mar 01 07:14:59 GMT 2024","72245","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"broken","Fri Mar 01 06:57:48 GMT 2024","Fri Mar 01 06:58:00 GMT 2024","12359","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
