"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 15 17:21:50 GMT 2024","Wed May 15 17:21:59 GMT 2024","8982","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed May 15 16:44:54 GMT 2024","Wed May 15 16:45:10 GMT 2024","15205","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Wed May 15 17:03:42 GMT 2024","Wed May 15 17:03:47 GMT 2024","5068","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"skipped","Wed May 15 16:37:42 GMT 2024","Wed May 15 16:37:42 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"skipped","Wed May 15 16:25:47 GMT 2024","Wed May 15 16:25:47 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"skipped","Wed May 15 17:22:33 GMT 2024","Wed May 15 17:22:33 GMT 2024","1","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Wed May 15 17:06:57 GMT 2024","Wed May 15 17:07:57 GMT 2024","59168","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"skipped","Wed May 15 16:33:53 GMT 2024","Wed May 15 16:33:53 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Wed May 15 16:36:26 GMT 2024","Wed May 15 16:36:30 GMT 2024","3505","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Wed May 15 17:15:36 GMT 2024","Wed May 15 17:15:49 GMT 2024","12920","","Message Context Menu Tests","","","","Chat User A - Validate Message was deleted and is no longer visible in remote chat",""
"passed","Wed May 15 17:20:51 GMT 2024","Wed May 15 17:21:09 GMT 2024","17797","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Wed May 15 17:10:21 GMT 2024","Wed May 15 17:10:51 GMT 2024","30749","","Friend Requests Tests","","","","Chat Friend Requests - Disable notifications and send friend request to User A",""
"passed","Wed May 15 16:25:30 GMT 2024","Wed May 15 16:25:31 GMT 2024","467","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Wed May 15 17:10:51 GMT 2024","Wed May 15 17:11:08 GMT 2024","17099","","Friend Requests Tests","","","","Chat Friends Requests - Accept Friend Request from User A",""
"passed","Wed May 15 17:12:44 GMT 2024","Wed May 15 17:13:11 GMT 2024","27084","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Wed May 15 17:27:22 GMT 2024","Wed May 15 17:27:29 GMT 2024","7465","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Wed May 15 16:44:29 GMT 2024","Wed May 15 16:44:40 GMT 2024","11056","","Windows Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Wed May 15 16:33:22 GMT 2024","Wed May 15 16:33:26 GMT 2024","3694","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Wed May 15 16:39:31 GMT 2024","Wed May 15 16:39:40 GMT 2024","9115","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Wed May 15 16:28:20 GMT 2024","Wed May 15 16:28:21 GMT 2024","811","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"skipped","Wed May 15 16:37:43 GMT 2024","Wed May 15 16:37:43 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed May 15 16:30:43 GMT 2024","Wed May 15 16:31:13 GMT 2024","30113","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed May 15 16:39:20 GMT 2024","Wed May 15 16:39:57 GMT 2024","36353","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Wed May 15 16:37:15 GMT 2024","Wed May 15 16:37:21 GMT 2024","6195","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Wed May 15 17:12:20 GMT 2024","Wed May 15 17:12:22 GMT 2024","1948","","Friend Requests Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Wed May 15 16:30:14 GMT 2024","Wed May 15 16:30:35 GMT 2024","21235","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Wed May 15 16:48:05 GMT 2024","Wed May 15 16:48:34 GMT 2024","29658","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"skipped","Wed May 15 17:21:33 GMT 2024","Wed May 15 17:21:33 GMT 2024","0","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Wed May 15 16:34:37 GMT 2024","Wed May 15 16:34:46 GMT 2024","9378","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Wed May 15 16:29:01 GMT 2024","Wed May 15 16:29:25 GMT 2024","24500","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Wed May 15 17:14:08 GMT 2024","Wed May 15 17:14:11 GMT 2024","3217","","Chat Replies Tests","","","","Chat User A - Validate reply message group reply and message replied",""
"passed","Wed May 15 17:14:12 GMT 2024","Wed May 15 17:14:52 GMT 2024","39985","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Wed May 15 16:38:29 GMT 2024","Wed May 15 16:38:34 GMT 2024","4865","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Wed May 15 17:12:30 GMT 2024","Wed May 15 17:12:32 GMT 2024","1663","","Friend Requests Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"skipped","Wed May 15 16:36:37 GMT 2024","Wed May 15 16:36:37 GMT 2024","0","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed May 15 16:33:26 GMT 2024","Wed May 15 16:33:28 GMT 2024","1978","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Wed May 15 17:25:29 GMT 2024","Wed May 15 17:25:58 GMT 2024","29100","","Windows Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header and description texts and license button are present",""
"skipped","Wed May 15 17:27:29 GMT 2024","Wed May 15 17:27:29 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"broken","Wed May 15 17:30:45 GMT 2024","Wed May 15 17:31:06 GMT 2024","20575","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Wed May 15 16:36:18 GMT 2024","Wed May 15 16:36:26 GMT 2024","8248","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Wed May 15 17:00:20 GMT 2024","Wed May 15 17:01:16 GMT 2024","55532","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed May 15 16:40:29 GMT 2024","Wed May 15 16:40:43 GMT 2024","13544","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Assert user can receive messages while being offline",""
"passed","Wed May 15 16:30:42 GMT 2024","Wed May 15 16:30:43 GMT 2024","1406","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Wed May 15 16:34:47 GMT 2024","Wed May 15 16:34:56 GMT 2024","9272","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed May 15 16:33:09 GMT 2024","Wed May 15 16:33:13 GMT 2024","4807","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed May 15 17:03:54 GMT 2024","Wed May 15 17:03:59 GMT 2024","5544","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Wed May 15 17:06:17 GMT 2024","Wed May 15 17:06:20 GMT 2024","2498","","Quick Profile Tests","","","","Chat User B - Ensure that Chat User B is not in friends list now",""
"passed","Wed May 15 16:57:01 GMT 2024","Wed May 15 16:57:20 GMT 2024","18877","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Wed May 15 17:17:41 GMT 2024","Wed May 15 17:17:51 GMT 2024","9531","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Wed May 15 16:57:20 GMT 2024","Wed May 15 16:57:54 GMT 2024","34267","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Wed May 15 16:55:50 GMT 2024","Wed May 15 16:56:07 GMT 2024","16807","","Windows Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed May 15 17:15:34 GMT 2024","Wed May 15 17:16:12 GMT 2024","37929","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Wed May 15 16:27:52 GMT 2024","Wed May 15 16:28:20 GMT 2024","27678","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Wed May 15 17:28:42 GMT 2024","Wed May 15 17:30:13 GMT 2024","91329","","Message Attachments Tests","","","","Send File from Add Files - Select a file and send message with attachment",""
"passed","Wed May 15 17:26:26 GMT 2024","Wed May 15 17:26:28 GMT 2024","1777","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"skipped","Wed May 15 16:37:43 GMT 2024","Wed May 15 16:37:43 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Wed May 15 16:38:22 GMT 2024","Wed May 15 16:38:47 GMT 2024","24588","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
"skipped","Wed May 15 17:21:50 GMT 2024","Wed May 15 17:21:50 GMT 2024","1","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Wed May 15 16:36:33 GMT 2024","Wed May 15 16:36:33 GMT 2024","646","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed May 15 17:13:28 GMT 2024","Wed May 15 17:13:54 GMT 2024","25568","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Wed May 15 16:30:35 GMT 2024","Wed May 15 16:30:42 GMT 2024","7002","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"skipped","Wed May 15 16:27:00 GMT 2024","Wed May 15 16:27:00 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed May 15 17:09:24 GMT 2024","Wed May 15 17:10:21 GMT 2024","57078","","Friend Requests Tests","","","","Chat Friend Requests - Launch second instance and save did key",""
"passed","Wed May 15 17:04:23 GMT 2024","Wed May 15 17:04:28 GMT 2024","4897","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Wed May 15 16:35:48 GMT 2024","Wed May 15 16:35:52 GMT 2024","3944","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Wed May 15 17:23:15 GMT 2024","Wed May 15 17:23:45 GMT 2024","29659","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Wed May 15 16:32:00 GMT 2024","Wed May 15 16:32:25 GMT 2024","24655","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Wed May 15 17:19:38 GMT 2024","Wed May 15 17:19:56 GMT 2024","17896","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Wed May 15 16:32:08 GMT 2024","Wed May 15 16:32:35 GMT 2024","27159","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed May 15 16:32:25 GMT 2024","Wed May 15 16:33:25 GMT 2024","60150","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Wed May 15 17:12:13 GMT 2024","Wed May 15 17:12:15 GMT 2024","2475","","Friend Requests Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"skipped","Wed May 15 17:25:29 GMT 2024","Wed May 15 17:25:29 GMT 2024","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Wed May 15 17:03:59 GMT 2024","Wed May 15 17:04:11 GMT 2024","11497","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Wed May 15 16:36:58 GMT 2024","Wed May 15 16:37:07 GMT 2024","9319","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
