"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 03:15:32 GMT 2024","Thu Jan 04 03:15:43 GMT 2024","10882","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Thu Jan 04 03:06:00 GMT 2024","Thu Jan 04 03:06:04 GMT 2024","3503","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"skipped","Thu Jan 04 03:06:04 GMT 2024","Thu Jan 04 03:06:04 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Thu Jan 04 03:14:53 GMT 2024","Thu Jan 04 03:15:14 GMT 2024","20708","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Thu Jan 04 03:06:09 GMT 2024","Thu Jan 04 03:06:12 GMT 2024","2729","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Thu Jan 04 03:14:30 GMT 2024","Thu Jan 04 03:14:44 GMT 2024","14206","","Windows Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Thu Jan 04 03:15:14 GMT 2024","Thu Jan 04 03:15:32 GMT 2024","18140","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Thu Jan 04 03:06:06 GMT 2024","Thu Jan 04 03:06:09 GMT 2024","3649","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Thu Jan 04 03:06:12 GMT 2024","Thu Jan 04 03:06:15 GMT 2024","2466","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Thu Jan 04 03:14:47 GMT 2024","Thu Jan 04 03:14:53 GMT 2024","5984","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"skipped","Thu Jan 04 03:06:12 GMT 2024","Thu Jan 04 03:06:12 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Thu Jan 04 03:06:04 GMT 2024","Thu Jan 04 03:06:04 GMT 2024","241","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"broken","Thu Jan 04 03:15:43 GMT 2024","Thu Jan 04 03:16:03 GMT 2024","20308","","Windows Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Thu Jan 04 03:06:04 GMT 2024","Thu Jan 04 03:06:06 GMT 2024","1580","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Jan 04 03:14:44 GMT 2024","Thu Jan 04 03:14:47 GMT 2024","3070","","Windows Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"broken","Thu Jan 04 03:05:27 GMT 2024","Thu Jan 04 03:05:48 GMT 2024","21699","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"broken","Thu Jan 04 03:06:15 GMT 2024","Thu Jan 04 03:06:30 GMT 2024","15543","","MacOS Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"skipped","Thu Jan 04 03:06:12 GMT 2024","Thu Jan 04 03:06:12 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"skipped","Thu Jan 04 03:15:32 GMT 2024","Thu Jan 04 03:15:32 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"skipped","Thu Jan 04 03:15:32 GMT 2024","Thu Jan 04 03:15:32 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"skipped","Thu Jan 04 03:14:47 GMT 2024","Thu Jan 04 03:14:47 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
