"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 18:16:40 GMT 2024","Tue Mar 19 18:16:44 GMT 2024","3751","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"skipped","Tue Mar 19 18:43:03 GMT 2024","Tue Mar 19 18:43:03 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Tue Mar 19 18:16:10 GMT 2024","Tue Mar 19 18:16:13 GMT 2024","2616","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Tue Mar 19 18:17:54 GMT 2024","Tue Mar 19 18:18:24 GMT 2024","29863","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Tue Mar 19 18:30:38 GMT 2024","Tue Mar 19 18:30:49 GMT 2024","11286","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Tue Mar 19 18:28:21 GMT 2024","Tue Mar 19 18:28:29 GMT 2024","7790","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"passed","Tue Mar 19 18:18:24 GMT 2024","Tue Mar 19 18:18:48 GMT 2024","23416","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Mar 19 18:25:18 GMT 2024","Tue Mar 19 18:25:21 GMT 2024","2783","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Tue Mar 19 19:18:29 GMT 2024","Tue Mar 19 19:18:42 GMT 2024","12983","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Tue Mar 19 18:27:00 GMT 2024","Tue Mar 19 18:27:04 GMT 2024","4079","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request again to a user who is already your friend",""
"passed","Tue Mar 19 19:03:24 GMT 2024","Tue Mar 19 19:03:24 GMT 2024","537","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Tue Mar 19 19:19:36 GMT 2024","Tue Mar 19 19:19:56 GMT 2024","20325","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Tue Mar 19 18:26:56 GMT 2024","Tue Mar 19 18:27:00 GMT 2024","3896","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Tue Mar 19 18:35:44 GMT 2024","Tue Mar 19 18:35:54 GMT 2024","10550","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Tue Mar 19 18:15:52 GMT 2024","Tue Mar 19 18:15:54 GMT 2024","1862","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Tue Mar 19 18:27:08 GMT 2024","Tue Mar 19 18:27:10 GMT 2024","2866","","MacOS Tests: Friends Screen Tests","","","","Switch to Blocked Friends view and validate elements displayed",""
"passed","Tue Mar 19 18:31:02 GMT 2024","Tue Mar 19 18:31:03 GMT 2024","1053","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Tue Mar 19 18:29:44 GMT 2024","Tue Mar 19 18:29:51 GMT 2024","6966","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Block Friend",""
"passed","Tue Mar 19 18:22:22 GMT 2024","Tue Mar 19 18:22:26 GMT 2024","3991","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
