"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 18:59:09 GMT 2023","Wed Dec 20 18:59:40 GMT 2023","30930","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"skipped","Wed Dec 20 19:47:05 GMT 2023","Wed Dec 20 19:47:05 GMT 2023","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Wed Dec 20 18:53:50 GMT 2023","Wed Dec 20 18:53:52 GMT 2023","1349","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Wed Dec 20 18:51:25 GMT 2023","Wed Dec 20 18:51:29 GMT 2023","4575","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Wed Dec 20 18:56:22 GMT 2023","Wed Dec 20 18:56:48 GMT 2023","25648","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Wed Dec 20 19:19:58 GMT 2023","Wed Dec 20 19:20:29 GMT 2023","31460","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Dec 20 19:11:26 GMT 2023","Wed Dec 20 19:11:45 GMT 2023","18916","","Windows Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Wed Dec 20 19:04:55 GMT 2023","Wed Dec 20 19:05:10 GMT 2023","14731","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Dec 20 19:31:19 GMT 2023","Wed Dec 20 19:32:18 GMT 2023","59815","","Windows Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Wed Dec 20 18:54:32 GMT 2023","Wed Dec 20 18:54:36 GMT 2023","4287","","MacOS Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"passed","Wed Dec 20 19:33:52 GMT 2023","Wed Dec 20 19:34:18 GMT 2023","26007","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Wed Dec 20 19:23:56 GMT 2023","Wed Dec 20 19:24:06 GMT 2023","10075","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Dec 20 19:05:48 GMT 2023","Wed Dec 20 19:06:06 GMT 2023","18608","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Wed Dec 20 19:27:28 GMT 2023","Wed Dec 20 19:28:09 GMT 2023","41178","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed Dec 20 19:28:54 GMT 2023","Wed Dec 20 19:28:54 GMT 2023","547","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Wed Dec 20 19:05:26 GMT 2023","Wed Dec 20 19:05:48 GMT 2023","21757","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Wed Dec 20 19:05:58 GMT 2023","Wed Dec 20 19:06:03 GMT 2023","5328","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Dec 20 18:54:53 GMT 2023","Wed Dec 20 18:54:54 GMT 2023","1656","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Wed Dec 20 19:32:48 GMT 2023","Wed Dec 20 19:32:48 GMT 2023","1","","Windows Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Wed Dec 20 19:05:53 GMT 2023","Wed Dec 20 19:05:58 GMT 2023","5603","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Wed Dec 20 19:06:41 GMT 2023","Wed Dec 20 19:06:45 GMT 2023","4429","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Dec 20 18:56:55 GMT 2023","Wed Dec 20 18:56:57 GMT 2023","2052","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Wed Dec 20 19:17:09 GMT 2023","Wed Dec 20 19:17:39 GMT 2023","30667","","Windows Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Wed Dec 20 18:54:56 GMT 2023","Wed Dec 20 18:54:57 GMT 2023","1579","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Dec 20 19:12:56 GMT 2023","Wed Dec 20 19:13:33 GMT 2023","37837","","Windows Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Wed Dec 20 19:09:46 GMT 2023","Wed Dec 20 19:10:02 GMT 2023","16455","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Wed Dec 20 18:52:13 GMT 2023","Wed Dec 20 18:52:14 GMT 2023","958","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Wed Dec 20 19:23:01 GMT 2023","Wed Dec 20 19:23:38 GMT 2023","36863","","Windows Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
