"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 13 01:48:07 GMT 2024","Wed Mar 13 01:48:07 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Mar 13 02:18:51 GMT 2024","Wed Mar 13 02:19:47 GMT 2024","55357","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Wed Mar 13 02:34:24 GMT 2024","Wed Mar 13 02:34:49 GMT 2024","24938","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Wed Mar 13 00:47:22 GMT 2024","Wed Mar 13 00:47:26 GMT 2024","4493","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Wed Mar 13 01:03:05 GMT 2024","Wed Mar 13 01:03:10 GMT 2024","5149","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Wed Mar 13 01:43:48 GMT 2024","Wed Mar 13 01:44:11 GMT 2024","23509","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Wed Mar 13 01:00:32 GMT 2024","Wed Mar 13 01:00:39 GMT 2024","7381","","MacOS Tests: Friends Screen Tests","","","","Unfriend - Cancel outgoing friend request",""
"passed","Wed Mar 13 00:54:49 GMT 2024","Wed Mar 13 00:54:57 GMT 2024","8047","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Wed Mar 13 02:31:58 GMT 2024","Wed Mar 13 02:32:07 GMT 2024","9340","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Mar 13 00:55:10 GMT 2024","Wed Mar 13 00:55:11 GMT 2024","1606","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Mar 13 01:50:57 GMT 2024","Wed Mar 13 01:51:24 GMT 2024","27600","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Wed Mar 13 00:59:21 GMT 2024","Wed Mar 13 00:59:23 GMT 2024","1758","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Wed Mar 13 01:41:53 GMT 2024","Wed Mar 13 01:42:13 GMT 2024","20620","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Wed Mar 13 00:58:47 GMT 2024","Wed Mar 13 00:59:13 GMT 2024","26463","","Group Chats Edit Tests","","","","""before all"" hook for Group Chats Edit Tests",""
"skipped","Wed Mar 13 02:37:43 GMT 2024","Wed Mar 13 02:37:43 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Mar 13 01:49:34 GMT 2024","Wed Mar 13 01:49:56 GMT 2024","21325","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 13 00:48:02 GMT 2024","Wed Mar 13 00:48:03 GMT 2024","331","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Mar 13 00:47:50 GMT 2024","Wed Mar 13 00:47:50 GMT 2024","239","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Mar 13 00:23:03 GMT 2024","Wed Mar 13 00:23:15 GMT 2024","11493","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"skipped","Wed Mar 13 01:03:18 GMT 2024","Wed Mar 13 01:03:18 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add Chat User B again to the group",""
"passed","Wed Mar 13 00:21:43 GMT 2024","Wed Mar 13 00:22:09 GMT 2024","25691","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Wed Mar 13 00:57:54 GMT 2024","Wed Mar 13 00:57:54 GMT 2024","169","","MacOS Tests: Friends Screen Tests","","","","Go to Friends Screen and validate elements displayed",""
"passed","Wed Mar 13 00:55:46 GMT 2024","Wed Mar 13 00:55:48 GMT 2024","1235","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Wed Mar 13 02:30:11 GMT 2024","Wed Mar 13 02:30:32 GMT 2024","20719","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Wed Mar 13 01:01:31 GMT 2024","Wed Mar 13 01:01:38 GMT 2024","6994","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Deny Incoming Request",""
"passed","Wed Mar 13 00:40:41 GMT 2024","Wed Mar 13 00:40:51 GMT 2024","10700","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Wed Mar 13 01:57:51 GMT 2024","Wed Mar 13 01:58:18 GMT 2024","26535","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Wed Mar 13 00:19:12 GMT 2024","Wed Mar 13 00:19:15 GMT 2024","3305","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Wed Mar 13 00:35:29 GMT 2024","Wed Mar 13 00:35:52 GMT 2024","23088","","Message Input Tests","","","","Chat Input Text - Validate text starting with www. is sent as link",""
"passed","Wed Mar 13 00:51:01 GMT 2024","Wed Mar 13 00:51:27 GMT 2024","25479","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Mar 13 00:58:38 GMT 2024","Wed Mar 13 00:58:45 GMT 2024","6909","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"passed","Wed Mar 13 00:50:38 GMT 2024","Wed Mar 13 00:51:08 GMT 2024","30426","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Wed Mar 13 00:48:25 GMT 2024","Wed Mar 13 00:48:27 GMT 2024","2360","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"passed","Wed Mar 13 00:50:34 GMT 2024","Wed Mar 13 00:50:35 GMT 2024","1243","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Wed Mar 13 00:48:47 GMT 2024","Wed Mar 13 00:48:52 GMT 2024","4426","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Wed Mar 13 02:34:49 GMT 2024","Wed Mar 13 02:35:41 GMT 2024","51774","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Wed Mar 13 00:53:45 GMT 2024","Wed Mar 13 00:53:50 GMT 2024","4002","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Wed Mar 13 02:27:31 GMT 2024","Wed Mar 13 02:28:20 GMT 2024","48968","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Wed Mar 13 00:19:15 GMT 2024","Wed Mar 13 00:19:31 GMT 2024","16324","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Wed Mar 13 00:53:41 GMT 2024","Wed Mar 13 00:53:46 GMT 2024","5067","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Hide chat",""
"passed","Wed Mar 13 02:07:59 GMT 2024","Wed Mar 13 02:09:05 GMT 2024","65819","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Mar 13 02:30:51 GMT 2024","Wed Mar 13 02:30:52 GMT 2024","512","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Wed Mar 13 00:54:35 GMT 2024","Wed Mar 13 00:54:38 GMT 2024","2940","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Wed Mar 13 02:18:03 GMT 2024","Wed Mar 13 02:18:08 GMT 2024","4670","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Wed Mar 13 00:47:38 GMT 2024","Wed Mar 13 00:47:41 GMT 2024","3031","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Wed Mar 13 02:21:01 GMT 2024","Wed Mar 13 02:21:15 GMT 2024","13734","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Wed Mar 13 02:26:22 GMT 2024","Wed Mar 13 02:26:52 GMT 2024","30260","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
