"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 04 19:00:06 GMT 2024","Thu Jan 04 19:00:24 GMT 2024","18173","","Windows Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Thu Jan 04 18:59:09 GMT 2024","Thu Jan 04 18:59:15 GMT 2024","6144","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"broken","Thu Jan 04 18:47:35 GMT 2024","Thu Jan 04 18:47:51 GMT 2024","15729","","MacOS Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"skipped","Thu Jan 04 18:47:22 GMT 2024","Thu Jan 04 18:47:22 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"skipped","Thu Jan 04 18:59:55 GMT 2024","Thu Jan 04 18:59:55 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"skipped","Thu Jan 04 18:59:09 GMT 2024","Thu Jan 04 18:59:09 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"broken","Thu Jan 04 18:48:37 GMT 2024","Thu Jan 04 18:48:58 GMT 2024","20739","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Thu Jan 04 18:58:51 GMT 2024","Thu Jan 04 18:59:06 GMT 2024","14348","","Windows Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"skipped","Thu Jan 04 18:47:32 GMT 2024","Thu Jan 04 18:47:32 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Thu Jan 04 18:47:22 GMT 2024","Thu Jan 04 18:47:24 GMT 2024","1783","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Reset Account is shown after right clicking on Help Button",""
"skipped","Thu Jan 04 18:59:55 GMT 2024","Thu Jan 04 18:59:55 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Thu Jan 04 18:47:20 GMT 2024","Thu Jan 04 18:47:22 GMT 2024","1658","","MacOS Tests: Create Pin and Account Tests","","","","Validate warning texts are displayed on screen",""
"passed","Thu Jan 04 18:59:15 GMT 2024","Thu Jan 04 18:59:37 GMT 2024","21875","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"passed","Thu Jan 04 18:47:22 GMT 2024","Thu Jan 04 18:47:22 GMT 2024","438","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"passed","Thu Jan 04 18:59:06 GMT 2024","Thu Jan 04 18:59:09 GMT 2024","3196","","Windows Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"passed","Thu Jan 04 18:47:29 GMT 2024","Thu Jan 04 18:47:32 GMT 2024","3476","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"passed","Thu Jan 04 18:59:37 GMT 2024","Thu Jan 04 18:59:55 GMT 2024","18470","","Windows Tests: Create Pin and Account Tests","","","","Enter a pin with less than 4 characters",""
"skipped","Thu Jan 04 18:47:32 GMT 2024","Thu Jan 04 18:47:32 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with more than 32 characters",""
"passed","Thu Jan 04 18:59:55 GMT 2024","Thu Jan 04 19:00:06 GMT 2024","11056","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Thu Jan 04 18:47:32 GMT 2024","Thu Jan 04 18:47:35 GMT 2024","2885","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Thu Jan 04 18:47:24 GMT 2024","Thu Jan 04 18:47:29 GMT 2024","4699","","MacOS Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
