"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 21:17:46 GMT 2024","Wed Aug 07 21:17:50 GMT 2024","4446","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount",""
"passed","Wed Aug 07 21:19:09 GMT 2024","Wed Aug 07 21:19:13 GMT 2024","3709","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K9 - Themes dropdown should display Default",""
"passed","Wed Aug 07 21:17:29 GMT 2024","Wed Aug 07 21:17:33 GMT 2024","3816","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I7 - Clicking shortID should copy DID into clipboard",""
"passed","Wed Aug 07 21:18:27 GMT 2024","Wed Aug 07 21:18:31 GMT 2024","4410","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J1 - Page should display items purchased from Marketplace",""
"skipped","Wed Aug 07 21:21:03 GMT 2024","Wed Aug 07 21:21:03 GMT 2024","0","Automated Tests on Chrome Desktop","17-settings-network.spec.ts","Settings Network Tests","","","Validate Settings Network page is shown",""
"passed","Wed Aug 07 21:20:25 GMT 2024","Wed Aug 07 21:20:29 GMT 2024","3793","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add",""
"passed","Wed Aug 07 21:20:41 GMT 2024","Wed Aug 07 21:20:45 GMT 2024","3797","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O10 - Clicking the backwards arrow should revert specific custom keybinding",""
"passed","Wed Aug 07 21:22:31 GMT 2024","Wed Aug 07 21:22:35 GMT 2024","3931","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F14 - If user upload the same file again, file is uploaded but with different filename",""
"passed","Wed Aug 07 21:13:38 GMT 2024","Wed Aug 07 21:13:42 GMT 2024","4494","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in",""
"passed","Wed Aug 07 21:19:59 GMT 2024","Wed Aug 07 21:20:03 GMT 2024","3707","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M8 - User should be able to toggle on and off Message Sounds",""
"passed","Wed Aug 07 21:18:36 GMT 2024","Wed Aug 07 21:18:41 GMT 2024","4390","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J2 - After user selects Profile Picture Frame it should be properly displayed everywhere in the app where the user's profile picture appears",""
"passed","Wed Aug 07 21:14:07 GMT 2024","Wed Aug 07 21:14:38 GMT 2024","31126","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H15 - User should be removed from friends list after clicking unfriend",""
"passed","Wed Aug 07 21:17:50 GMT 2024","Wed Aug 07 21:17:55 GMT 2024","4549","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I14 - Highlighted border should appear when user is clicked into Status textbox",""
"passed","Wed Aug 07 21:21:00 GMT 2024","Wed Aug 07 21:21:03 GMT 2024","3655","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q4 - User should be able to toggle on/off Settings Notifications",""
"skipped","Wed Aug 07 21:19:13 GMT 2024","Wed Aug 07 21:19:13 GMT 2024","0","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K10 - Themes folder button should open the themes folder",""
"passed","Wed Aug 07 21:22:08 GMT 2024","Wed Aug 07 21:22:12 GMT 2024","3632","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F7 - User can create new folders on root",""
"passed","Wed Aug 07 21:21:11 GMT 2024","Wed Aug 07 21:21:15 GMT 2024","4814","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R4 - Clicking Open Website should take you to the Uplink website",""
"passed","Wed Aug 07 21:18:14 GMT 2024","Wed Aug 07 21:18:19 GMT 2024","4196","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I20 - Status should show correctly depending on which status user has set",""
"passed","Wed Aug 07 21:19:45 GMT 2024","Wed Aug 07 21:19:49 GMT 2024","3598","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M3 and M4 - Output device dropdown and output volume indicator should display",""
"passed","Wed Aug 07 21:21:07 GMT 2024","Wed Aug 07 21:21:11 GMT 2024","3512","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R2 - Current version of Uplink should be displayed",""
"passed","Wed Aug 07 21:20:22 GMT 2024","Wed Aug 07 21:20:25 GMT 2024","3616","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O3 - Action dropdown should display correct keybind actions",""
"passed","Wed Aug 07 21:19:26 GMT 2024","Wed Aug 07 21:19:30 GMT 2024","4158","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K14 - User should be able to add additional custom CSS to the application",""
"passed","Wed Aug 07 21:13:51 GMT 2024","Wed Aug 07 21:13:56 GMT 2024","5623","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements",""
"passed","Wed Aug 07 21:21:03 GMT 2024","Wed Aug 07 21:21:07 GMT 2024","3786","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R1 - ""About Uplink"" should appear at top of page",""
"passed","Wed Aug 07 21:22:16 GMT 2024","Wed Aug 07 21:22:19 GMT 2024","3683","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F9 - User cannot create directories with existing name - Toast notification is shown",""
"passed","Wed Aug 07 21:21:49 GMT 2024","Wed Aug 07 21:21:54 GMT 2024","4488","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T7 - Highlighted border should appear around Clear State when clicked",""
"passed","Wed Aug 07 21:20:52 GMT 2024","Wed Aug 07 21:20:56 GMT 2024","3660","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q2 - User should be able to toggle on/off Friend Request Notifications",""
"passed","Wed Aug 07 21:13:36 GMT 2024","Wed Aug 07 21:13:38 GMT 2024","1357","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A6, A7 - Scramble Keypad will change the order of pin input buttons",""
"passed","Wed Aug 07 21:17:37 GMT 2024","Wed Aug 07 21:17:41 GMT 2024","4039","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I11 - All text in Username should be selected after clicking into the text field a single time",""
"passed","Wed Aug 07 21:13:28 GMT 2024","Wed Aug 07 21:13:30 GMT 2024","1687","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A2 - Pin should have at least 4 digits",""
"passed","Wed Aug 07 21:13:56 GMT 2024","Wed Aug 07 21:14:00 GMT 2024","3882","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H10, H27, H28, H29 - Copy Button Tests",""
"passed","Wed Aug 07 21:20:18 GMT 2024","Wed Aug 07 21:20:22 GMT 2024","3934","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind",""
"passed","Wed Aug 07 21:19:21 GMT 2024","Wed Aug 07 21:19:26 GMT 2024","4406","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K13 - Selected primary color should be applied throughout the entire app",""
"passed","Wed Aug 07 21:16:52 GMT 2024","Wed Aug 07 21:16:56 GMT 2024","3478","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C2 - Hovering over Create Chat should show tooltips",""
"passed","Wed Aug 07 21:17:00 GMT 2024","Wed Aug 07 21:17:04 GMT 2024","3972","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C4 - Clicking hamburger button should collapse sidebar",""
"passed","Wed Aug 07 21:21:24 GMT 2024","Wed Aug 07 21:21:28 GMT 2024","3961","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R8 - Clicking DevMode button 10 times should enable DevMode",""
"passed","Wed Aug 07 21:17:33 GMT 2024","Wed Aug 07 21:17:37 GMT 2024","4504","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard",""
"passed","Wed Aug 07 21:17:55 GMT 2024","Wed Aug 07 21:18:02 GMT 2024","7544","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I15, I16 - User should be able to change Status Message and see toast notification for update",""
"passed","Wed Aug 07 21:18:54 GMT 2024","Wed Aug 07 21:18:58 GMT 2024","4129","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K3 - Selected Fonts should be applied everywhere throughout the app",""
"passed","Wed Aug 07 21:17:20 GMT 2024","Wed Aug 07 21:17:25 GMT 2024","4701","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I4 - Clicking upload picture on Profile picture should open File Browser",""
"passed","Wed Aug 07 21:17:16 GMT 2024","Wed Aug 07 21:17:20 GMT 2024","4141","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I2, I3 - Banner Picture - User can upload banner",""
"passed","Wed Aug 07 21:21:32 GMT 2024","Wed Aug 07 21:21:36 GMT 2024","4019","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T1, T2 - Clicking Exit Devmode should exit user out of Devmode",""
"passed","Wed Aug 07 21:14:00 GMT 2024","Wed Aug 07 21:14:07 GMT 2024","7005","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H22, H23, H24, H25 - Invalid attempts for sending friend request",""
"passed","Wed Aug 07 21:20:33 GMT 2024","Wed Aug 07 21:20:37 GMT 2024","3773","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved",""
"skipped","Wed Aug 07 21:19:09 GMT 2024","Wed Aug 07 21:19:09 GMT 2024","0","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K8 - Clicking the moon button should change theme of the app from Dark to Light",""
"passed","Wed Aug 07 21:18:46 GMT 2024","Wed Aug 07 21:18:50 GMT 2024","4157","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K1 - Language dropdown should display English",""
