"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 12:29:25 GMT 2024","Thu Apr 11 12:30:29 GMT 2024","63515","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Thu Apr 11 12:37:51 GMT 2024","Thu Apr 11 12:38:14 GMT 2024","23764","","Windows Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Apr 11 12:30:04 GMT 2024","Thu Apr 11 12:31:05 GMT 2024","61197","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Thu Apr 11 12:36:28 GMT 2024","Thu Apr 11 12:36:30 GMT 2024","1750","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"skipped","Thu Apr 11 12:29:11 GMT 2024","Thu Apr 11 12:29:11 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Thu Apr 11 12:33:30 GMT 2024","Thu Apr 11 12:33:32 GMT 2024","2636","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Thu Apr 11 12:43:51 GMT 2024","Thu Apr 11 12:43:53 GMT 2024","1721","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Thu Apr 11 12:28:19 GMT 2024","Thu Apr 11 12:28:20 GMT 2024","1072","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Thu Apr 11 12:34:49 GMT 2024","Thu Apr 11 12:35:06 GMT 2024","16753","","Windows Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Apr 11 12:26:30 GMT 2024","Thu Apr 11 12:26:36 GMT 2024","6462","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Thu Apr 11 13:25:56 GMT 2024","Thu Apr 11 13:26:06 GMT 2024","9213","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Thu Apr 11 13:20:04 GMT 2024","Thu Apr 11 13:20:15 GMT 2024","11461","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
