"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 29 16:54:14 GMT 2024","Thu Feb 29 16:54:14 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Thu Feb 29 16:56:30 GMT 2024","Thu Feb 29 16:56:38 GMT 2024","8087","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Thu Feb 29 17:32:21 GMT 2024","Thu Feb 29 17:32:47 GMT 2024","25581","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Thu Feb 29 17:05:10 GMT 2024","Thu Feb 29 17:05:16 GMT 2024","5851","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"passed","Thu Feb 29 16:54:42 GMT 2024","Thu Feb 29 16:54:46 GMT 2024","4910","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Thu Feb 29 16:54:39 GMT 2024","Thu Feb 29 16:54:42 GMT 2024","2263","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when spaces are provided",""
"passed","Thu Feb 29 17:47:18 GMT 2024","Thu Feb 29 17:47:29 GMT 2024","10937","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"skipped","Thu Feb 29 16:44:21 GMT 2024","Thu Feb 29 16:44:21 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Thu Feb 29 17:08:09 GMT 2024","Thu Feb 29 17:08:18 GMT 2024","8250","","Group Chats Tests","","","","Chat User A - Search bar - Look for non existing user",""
"passed","Thu Feb 29 16:46:14 GMT 2024","Thu Feb 29 16:46:17 GMT 2024","3813","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
