"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 00:46:58 GMT 2024","Mon Mar 25 00:47:07 GMT 2024","8939","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Mon Mar 25 01:03:12 GMT 2024","Mon Mar 25 01:03:15 GMT 2024","2886","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate remote user was correctly removed from the group chat",""
"passed","Mon Mar 25 00:41:35 GMT 2024","Mon Mar 25 00:41:44 GMT 2024","9226","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"passed","Mon Mar 25 01:35:28 GMT 2024","Mon Mar 25 01:36:56 GMT 2024","88489","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Mon Mar 25 01:00:16 GMT 2024","Mon Mar 25 01:00:27 GMT 2024","11469","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Mon Mar 25 01:20:45 GMT 2024","Mon Mar 25 01:21:02 GMT 2024","16174","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Mon Mar 25 01:21:42 GMT 2024","Mon Mar 25 01:22:04 GMT 2024","22670","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Mon Mar 25 00:40:20 GMT 2024","Mon Mar 25 00:40:29 GMT 2024","9491","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Mon Mar 25 00:53:49 GMT 2024","Mon Mar 25 00:54:01 GMT 2024","12006","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Mon Mar 25 00:47:11 GMT 2024","Mon Mar 25 00:47:27 GMT 2024","15258","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 25 00:33:09 GMT 2024","Mon Mar 25 00:33:27 GMT 2024","17690","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Mon Mar 25 01:22:17 GMT 2024","Mon Mar 25 01:22:57 GMT 2024","39723","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Mon Mar 25 01:04:51 GMT 2024","Mon Mar 25 01:05:08 GMT 2024","16592","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 25 00:44:07 GMT 2024","Mon Mar 25 00:44:10 GMT 2024","2836","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"passed","Mon Mar 25 01:10:24 GMT 2024","Mon Mar 25 01:10:47 GMT 2024","23351","","Group Chats Multiple Users Tests","","","","Chat User C - Send friend request to User A",""
"passed","Mon Mar 25 01:02:17 GMT 2024","Mon Mar 25 01:02:21 GMT 2024","4554","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
"passed","Mon Mar 25 00:54:04 GMT 2024","Mon Mar 25 00:54:06 GMT 2024","2892","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Mon Mar 25 00:41:53 GMT 2024","Mon Mar 25 00:42:12 GMT 2024","19581","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
"passed","Mon Mar 25 00:55:57 GMT 2024","Mon Mar 25 00:56:28 GMT 2024","30384","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Mon Mar 25 00:56:23 GMT 2024","Mon Mar 25 00:56:26 GMT 2024","3202","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Mon Mar 25 00:30:47 GMT 2024","Mon Mar 25 00:30:48 GMT 2024","1914","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Mon Mar 25 00:58:29 GMT 2024","Mon Mar 25 00:58:45 GMT 2024","15397","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
