"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 02:34:22 GMT 2023","Sat Dec 23 02:35:02 GMT 2023","40443","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Sat Dec 23 02:19:36 GMT 2023","Sat Dec 23 02:19:53 GMT 2023","16459","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"skipped","Sat Dec 23 02:57:19 GMT 2023","Sat Dec 23 02:57:19 GMT 2023","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Sat Dec 23 02:04:51 GMT 2023","Sat Dec 23 02:04:52 GMT 2023","760","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"skipped","Sat Dec 23 02:04:40 GMT 2023","Sat Dec 23 02:04:40 GMT 2023","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Sat Dec 23 02:03:21 GMT 2023","Sat Dec 23 02:03:27 GMT 2023","5493","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Sat Dec 23 02:04:26 GMT 2023","Sat Dec 23 02:04:28 GMT 2023","2342","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Sat Dec 23 02:17:04 GMT 2023","Sat Dec 23 02:17:15 GMT 2023","11306","","Windows Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"skipped","Sat Dec 23 02:04:40 GMT 2023","Sat Dec 23 02:04:40 GMT 2023","0","","Group Chats Tests","","","","Chat User A - Group Chat is displayed on local user sidebar",""
"passed","Sat Dec 23 02:03:18 GMT 2023","Sat Dec 23 02:03:21 GMT 2023","3675","","Message Context Menu Tests","","","","Chat User A - Context Menu - Copy Text from Message Sent",""
"passed","Sat Dec 23 02:04:17 GMT 2023","Sat Dec 23 02:04:17 GMT 2023","273","","MacOS Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"passed","Sat Dec 23 02:41:13 GMT 2023","Sat Dec 23 02:41:19 GMT 2023","6655","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Sat Dec 23 02:06:31 GMT 2023","Sat Dec 23 02:06:54 GMT 2023","22937","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Sat Dec 23 02:01:56 GMT 2023","Sat Dec 23 02:01:57 GMT 2023","1686","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Sat Dec 23 02:04:00 GMT 2023","Sat Dec 23 02:04:05 GMT 2023","5356","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"skipped","Sat Dec 23 02:04:40 GMT 2023","Sat Dec 23 02:04:40 GMT 2023","0","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Sat Dec 23 02:32:39 GMT 2023","Sat Dec 23 02:32:49 GMT 2023","10126","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Sat Dec 23 02:38:17 GMT 2023","Sat Dec 23 02:38:50 GMT 2023","32872","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"skipped","Sat Dec 23 02:40:17 GMT 2023","Sat Dec 23 02:40:17 GMT 2023","1","","Windows Tests: Settings General Tests","","","","Settings General - Change language",""
