"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 16:33:52 GMT 2024","Wed Aug 07 16:33:56 GMT 2024","3854","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page",""
"passed","Wed Aug 07 16:37:31 GMT 2024","Wed Aug 07 16:37:36 GMT 2024","4640","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M8 - User should be able to toggle on and off Message Sounds",""
"passed","Wed Aug 07 16:37:04 GMT 2024","Wed Aug 07 16:37:08 GMT 2024","4469","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection",""
"passed","Wed Aug 07 16:37:40 GMT 2024","Wed Aug 07 16:37:44 GMT 2024","4628","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M10 - User should be able to test video device",""
"passed","Wed Aug 07 16:30:21 GMT 2024","Wed Aug 07 16:30:24 GMT 2024","2816","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A3 - Pin cannot have more than 8 digits",""
"passed","Wed Aug 07 16:40:06 GMT 2024","Wed Aug 07 16:40:10 GMT 2024","3656","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F10 - User can create subfolders and navigate to parent folder with go back button",""
"passed","Wed Aug 07 16:38:58 GMT 2024","Wed Aug 07 16:39:04 GMT 2024","5757","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R5 - Clicking Open Source Code should take you to the source code",""
"passed","Wed Aug 07 16:40:10 GMT 2024","Wed Aug 07 16:40:14 GMT 2024","3970","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F12 - User can upload files in subfolder folder",""
"passed","Wed Aug 07 16:34:07 GMT 2024","Wed Aug 07 16:34:11 GMT 2024","3564","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I4 - Clicking upload picture on Profile picture should open File Browser",""
"passed","Wed Aug 07 16:37:44 GMT 2024","Wed Aug 07 16:37:49 GMT 2024","4704","Automated Tests on Chrome Desktop","12-settings-extensions.spec.ts","Settings Extensions Tests","","","N1 - User should land on Installed when navigating to this page",""
"passed","Wed Aug 07 16:30:19 GMT 2024","Wed Aug 07 16:30:21 GMT 2024","1634","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A2 - Pin should have at least 4 digits",""
"passed","Wed Aug 07 16:38:33 GMT 2024","Wed Aug 07 16:38:37 GMT 2024","3719","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q2 - User should be able to toggle on/off Friend Request Notifications",""
"skipped","Wed Aug 07 16:40:14 GMT 2024","Wed Aug 07 16:40:14 GMT 2024","0","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F13 - Files and folders are still visible after logging out and login again",""
"passed","Wed Aug 07 16:32:36 GMT 2024","Wed Aug 07 16:33:07 GMT 2024","31095","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H7, H20 - User can send a friend request and remote user can deny it",""
"skipped","Wed Aug 07 16:37:49 GMT 2024","Wed Aug 07 16:37:49 GMT 2024","0","Automated Tests on Chrome Desktop","12-settings-extensions.spec.ts","Settings Extensions Tests","","","N3 - Clicking Settings should take user to Settings page",""
"passed","Wed Aug 07 16:34:32 GMT 2024","Wed Aug 07 16:34:36 GMT 2024","3884","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I14 - Highlighted border should appear when user is clicked into Status textbox",""
"passed","Wed Aug 07 16:37:22 GMT 2024","Wed Aug 07 16:37:26 GMT 2024","4144","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M6 - User should be able to toggle on and off Interface Sounds",""
"passed","Wed Aug 07 16:38:22 GMT 2024","Wed Aug 07 16:38:26 GMT 2024","4031","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O10 - Clicking the backwards arrow should revert specific custom keybinding",""
"passed","Wed Aug 07 16:33:07 GMT 2024","Wed Aug 07 16:33:37 GMT 2024","30667","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H21 - User can send a friend request and cancel request before other user replies to it",""
"passed","Wed Aug 07 16:30:42 GMT 2024","Wed Aug 07 16:30:48 GMT 2024","5730","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements",""
"passed","Wed Aug 07 16:35:59 GMT 2024","Wed Aug 07 16:36:03 GMT 2024","3897","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J1 - Page should display items purchased from Marketplace",""
"passed","Wed Aug 07 16:35:56 GMT 2024","Wed Aug 07 16:35:59 GMT 2024","3510","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I24 - Clicking LogOut should log user out of the account",""
"passed","Wed Aug 07 16:38:44 GMT 2024","Wed Aug 07 16:38:48 GMT 2024","4045","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R1 - ""About Uplink"" should appear at top of page",""
"passed","Wed Aug 07 16:36:55 GMT 2024","Wed Aug 07 16:37:00 GMT 2024","4439","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L1 - User should be able to toggle on and off emoji conversion",""
"passed","Wed Aug 07 16:34:21 GMT 2024","Wed Aug 07 16:34:25 GMT 2024","3548","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I11 - All text in Username should be selected after clicking into the text field a single time",""
"passed","Wed Aug 07 16:38:26 GMT 2024","Wed Aug 07 16:38:30 GMT 2024","3918","Automated Tests on Chrome Desktop","15-settings-accessibility.spec.ts","Settings Accessibility Tests","","","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere",""
"passed","Wed Aug 07 16:38:12 GMT 2024","Wed Aug 07 16:38:17 GMT 2024","4527","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved",""
"passed","Wed Aug 07 16:40:22 GMT 2024","Wed Aug 07 16:40:26 GMT 2024","4035","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F14 - If user upload the same file again, file is uploaded but with different filename",""
"passed","Wed Aug 07 16:30:59 GMT 2024","Wed Aug 07 16:31:30 GMT 2024","30786","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H15 - User should be removed from friends list after clicking unfriend",""
"passed","Wed Aug 07 16:39:09 GMT 2024","Wed Aug 07 16:39:13 GMT 2024","4570","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R8 - Clicking DevMode button 10 times should enable DevMode",""
"passed","Wed Aug 07 16:38:37 GMT 2024","Wed Aug 07 16:38:41 GMT 2024","3722","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q3 - User should be able to toggle on/off Message Notifications",""
"skipped","Wed Aug 07 16:37:49 GMT 2024","Wed Aug 07 16:37:49 GMT 2024","0","Automated Tests on Chrome Desktop","12-settings-extensions.spec.ts","Settings Extensions Tests","","","N2 - Clicking Explore should take user to Explore page",""
"passed","Wed Aug 07 16:38:53 GMT 2024","Wed Aug 07 16:38:58 GMT 2024","5475","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R4 - Clicking Open Website should take you to the Uplink website",""
"skipped","Wed Aug 07 16:39:27 GMT 2024","Wed Aug 07 16:39:27 GMT 2024","0","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T4 - Clicking Clear State should clear users state",""
"passed","Wed Aug 07 16:30:35 GMT 2024","Wed Aug 07 16:30:38 GMT 2024","3483","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page",""
"passed","Wed Aug 07 16:34:03 GMT 2024","Wed Aug 07 16:34:07 GMT 2024","3654","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I2, I3 - Banner Picture - User can upload banner",""
"passed","Wed Aug 07 16:30:28 GMT 2024","Wed Aug 07 16:30:33 GMT 2024","5033","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in",""
"passed","Wed Aug 07 16:34:36 GMT 2024","Wed Aug 07 16:34:42 GMT 2024","6207","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I15, I16 - User should be able to change Status Message and see toast notification for update",""
"passed","Wed Aug 07 16:37:26 GMT 2024","Wed Aug 07 16:37:31 GMT 2024","5284","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M7 - User should be able to toggle on and off Control Sounds",""
"passed","Wed Aug 07 16:30:52 GMT 2024","Wed Aug 07 16:30:59 GMT 2024","7180","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H22, H23, H24, H25 - Invalid attempts for sending friend request",""
"passed","Wed Aug 07 16:40:02 GMT 2024","Wed Aug 07 16:40:06 GMT 2024","3654","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F9 - User cannot create directories with existing name - Toast notification is shown",""
"passed","Wed Aug 07 16:39:27 GMT 2024","Wed Aug 07 16:39:31 GMT 2024","4343","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T5 - Highlighted border should appear around Exit DevMode when clicked",""
"passed","Wed Aug 07 16:34:25 GMT 2024","Wed Aug 07 16:34:28 GMT 2024","3467","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I12 - Highlighted border should appear when clicked into the username textbox",""
"passed","Wed Aug 07 16:34:00 GMT 2024","Wed Aug 07 16:34:03 GMT 2024","3654","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I1 - Banner Picture - Tooltip displayed",""
"skipped","Wed Aug 07 16:38:53 GMT 2024","Wed Aug 07 16:38:53 GMT 2024","0","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R3 - Clicking Check for Updates should check for newest version of Uplink available",""
"passed","Wed Aug 07 16:36:37 GMT 2024","Wed Aug 07 16:36:41 GMT 2024","3934","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K11 - Primary Colors should display expected values",""
"passed","Wed Aug 07 16:30:48 GMT 2024","Wed Aug 07 16:30:52 GMT 2024","3695","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H10, H27, H28, H29 - Copy Button Tests",""
"passed","Wed Aug 07 16:39:13 GMT 2024","Wed Aug 07 16:39:18 GMT 2024","5200","Automated Tests on Chrome Desktop","19-settings-licenses.spec.ts","Settings Licenses Tests","","","S1 - Clicking View License should take user to our licenses page",""
"passed","Wed Aug 07 16:39:04 GMT 2024","Wed Aug 07 16:39:09 GMT 2024","4430","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R6 and R7 - Made In header text, description and flags displayed",""
"passed","Wed Aug 07 16:39:23 GMT 2024","Wed Aug 07 16:39:27 GMT 2024","4158","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T3 - Clicking Load MockData should load all mock data throughout app",""
"passed","Wed Aug 07 16:39:18 GMT 2024","Wed Aug 07 16:39:23 GMT 2024","4202","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T1, T2 - Clicking Exit Devmode should exit user out of Devmode",""
