"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 01:24:34 GMT 2024","Tue Jan 09 01:24:35 GMT 2024","1043","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Tue Jan 09 01:51:03 GMT 2024","Tue Jan 09 01:51:39 GMT 2024","35648","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"skipped","Tue Jan 09 01:20:57 GMT 2024","Tue Jan 09 01:20:57 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Look for non existing user in Remove Users List",""
"passed","Tue Jan 09 01:20:35 GMT 2024","Tue Jan 09 01:20:37 GMT 2024","2204","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Tue Jan 09 01:22:20 GMT 2024","Tue Jan 09 01:22:22 GMT 2024","2117","","MacOS Tests: Friends Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Tue Jan 09 01:55:04 GMT 2024","Tue Jan 09 01:55:04 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"skipped","Tue Jan 09 01:13:18 GMT 2024","Tue Jan 09 01:13:18 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"passed","Tue Jan 09 01:11:33 GMT 2024","Tue Jan 09 01:11:58 GMT 2024","25744","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"skipped","Tue Jan 09 01:20:57 GMT 2024","Tue Jan 09 01:20:57 GMT 2024","2","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Tue Jan 09 01:12:53 GMT 2024","Tue Jan 09 01:13:34 GMT 2024","41092","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"skipped","Tue Jan 09 01:22:08 GMT 2024","Tue Jan 09 01:22:08 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
