"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 21:07:48 GMT 2024","Mon Jan 08 21:07:55 GMT 2024","6257","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Mon Jan 08 20:53:16 GMT 2024","Mon Jan 08 20:53:19 GMT 2024","3611","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Mon Jan 08 20:57:23 GMT 2024","Mon Jan 08 20:57:29 GMT 2024","5081","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"skipped","Tue Jan 09 00:47:53 GMT 2024","Tue Jan 09 00:47:53 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Contents displayed in remove list are correct",""
"passed","Mon Jan 08 20:39:59 GMT 2024","Mon Jan 08 20:40:00 GMT 2024","1567","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Jan 08 20:59:21 GMT 2024","Mon Jan 08 20:59:35 GMT 2024","14774","","MacOS Tests: Friends Screen Tests","","","","Deny incoming friend request",""
"passed","Mon Jan 08 20:33:25 GMT 2024","Mon Jan 08 20:33:47 GMT 2024","22549","","Windows Tests: Create Pin and Account Tests","","","","Enter an empty pin",""
"skipped","Tue Jan 09 00:47:53 GMT 2024","Tue Jan 09 00:47:53 GMT 2024","0","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"passed","Mon Jan 08 20:42:39 GMT 2024","Mon Jan 08 20:43:25 GMT 2024","45471","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"skipped","Mon Jan 08 20:41:37 GMT 2024","Mon Jan 08 20:41:37 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Tue Jan 09 00:36:51 GMT 2024","Tue Jan 09 00:36:53 GMT 2024","1622","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
