"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 21:15:35 GMT 2024","Fri Mar 01 21:15:37 GMT 2024","1412","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Fri Mar 01 21:13:13 GMT 2024","Fri Mar 01 21:13:14 GMT 2024","1269","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Fri Mar 01 21:15:33 GMT 2024","Fri Mar 01 21:15:40 GMT 2024","7075","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Fri Mar 01 21:23:52 GMT 2024","Fri Mar 01 21:23:59 GMT 2024","7702","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Fri Mar 01 21:40:41 GMT 2024","Fri Mar 01 21:40:47 GMT 2024","5584","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Fri Mar 01 22:04:16 GMT 2024","Fri Mar 01 22:04:49 GMT 2024","33253","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Fri Mar 01 21:23:43 GMT 2024","Fri Mar 01 21:23:52 GMT 2024","8782","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Fri Mar 01 22:25:31 GMT 2024","Fri Mar 01 22:26:53 GMT 2024","82688","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Fri Mar 01 21:17:06 GMT 2024","Fri Mar 01 21:17:08 GMT 2024","2148","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
"passed","Fri Mar 01 21:15:29 GMT 2024","Fri Mar 01 21:15:34 GMT 2024","4628","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Fri Mar 01 21:19:47 GMT 2024","Fri Mar 01 21:20:02 GMT 2024","14787","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Fri Mar 01 22:13:54 GMT 2024","Fri Mar 01 22:14:04 GMT 2024","9315","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
