"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 23:41:17 GMT 2024","Tue Mar 12 23:41:19 GMT 2024","2062","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Tue Mar 12 23:56:54 GMT 2024","Tue Mar 12 23:56:55 GMT 2024","1019","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"passed","Tue Mar 12 23:56:42 GMT 2024","Tue Mar 12 23:57:10 GMT 2024","27758","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Wed Mar 13 00:38:06 GMT 2024","Wed Mar 13 00:38:26 GMT 2024","20497","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"skipped","Wed Mar 13 00:04:13 GMT 2024","Wed Mar 13 00:04:13 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Tue Mar 12 23:40:08 GMT 2024","Tue Mar 12 23:40:08 GMT 2024","497","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Tue Mar 12 23:36:30 GMT 2024","Tue Mar 12 23:36:31 GMT 2024","1237","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Wed Mar 13 00:06:50 GMT 2024","Wed Mar 13 00:06:53 GMT 2024","2628","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
"passed","Wed Mar 13 00:40:04 GMT 2024","Wed Mar 13 00:40:15 GMT 2024","10716","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Tue Mar 12 23:56:49 GMT 2024","Tue Mar 12 23:56:54 GMT 2024","4697","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"skipped","Wed Mar 13 00:09:46 GMT 2024","Wed Mar 13 00:09:46 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Deleted group is not shown on remote side",""
"passed","Tue Mar 12 23:43:21 GMT 2024","Tue Mar 12 23:43:27 GMT 2024","6139","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Tue Mar 12 23:41:25 GMT 2024","Tue Mar 12 23:41:27 GMT 2024","2539","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Tue Mar 12 23:37:47 GMT 2024","Tue Mar 12 23:37:47 GMT 2024","800","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Mar 13 00:24:15 GMT 2024","Wed Mar 13 00:25:01 GMT 2024","45991","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Wed Mar 13 00:10:45 GMT 2024","Wed Mar 13 00:11:00 GMT 2024","14666","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
