"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 23 00:53:24 GMT 2024","Fri Feb 23 00:53:24 GMT 2024","1","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Fri Feb 23 00:50:57 GMT 2024","Fri Feb 23 00:51:00 GMT 2024","2611","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Fri Feb 23 00:56:52 GMT 2024","Fri Feb 23 00:58:08 GMT 2024","75948","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Fri Feb 23 01:31:31 GMT 2024","Fri Feb 23 01:32:01 GMT 2024","29621","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"skipped","Fri Feb 23 01:07:00 GMT 2024","Fri Feb 23 01:07:00 GMT 2024","1","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Fri Feb 23 00:47:50 GMT 2024","Fri Feb 23 00:48:02 GMT 2024","11955","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Fri Feb 23 00:51:35 GMT 2024","Fri Feb 23 00:51:55 GMT 2024","19685","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Fri Feb 23 01:01:24 GMT 2024","Fri Feb 23 01:01:27 GMT 2024","3453","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"skipped","Fri Feb 23 00:51:55 GMT 2024","Fri Feb 23 00:51:55 GMT 2024","1","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Fri Feb 23 01:09:00 GMT 2024","Fri Feb 23 01:09:02 GMT 2024","1946","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Fri Feb 23 01:24:33 GMT 2024","Fri Feb 23 01:25:11 GMT 2024","38582","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"skipped","Fri Feb 23 00:52:25 GMT 2024","Fri Feb 23 00:52:25 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Fri Feb 23 00:48:02 GMT 2024","Fri Feb 23 00:48:19 GMT 2024","16480","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"skipped","Fri Feb 23 00:52:24 GMT 2024","Fri Feb 23 00:52:24 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Fri Feb 23 00:44:11 GMT 2024","Fri Feb 23 00:44:14 GMT 2024","2892","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"skipped","Fri Feb 23 00:51:22 GMT 2024","Fri Feb 23 00:51:22 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Fri Feb 23 01:13:09 GMT 2024","Fri Feb 23 01:13:16 GMT 2024","6665","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Fri Feb 23 00:56:45 GMT 2024","Fri Feb 23 00:56:52 GMT 2024","7131","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Fri Feb 23 01:08:35 GMT 2024","Fri Feb 23 01:08:37 GMT 2024","2116","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"passed","Fri Feb 23 01:07:00 GMT 2024","Fri Feb 23 01:07:08 GMT 2024","8164","","Group Chats Tests","","","","Chat User A - Search bar - Look for non existing user",""
"passed","Fri Feb 23 00:50:37 GMT 2024","Fri Feb 23 00:50:57 GMT 2024","20507","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Fri Feb 23 01:10:34 GMT 2024","Fri Feb 23 01:10:37 GMT 2024","2793","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate remote user was correctly removed from the group chat",""
"passed","Fri Feb 23 00:56:19 GMT 2024","Fri Feb 23 00:56:26 GMT 2024","6602","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
