"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 17:55:20 GMT 2024","Tue Mar 26 17:55:29 GMT 2024","8917","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"passed","Tue Mar 26 17:32:37 GMT 2024","Tue Mar 26 17:32:41 GMT 2024","3844","","Message Input Tests","","","","Chat Input Text - Validate messages with strikethrough markdowns were received in expected format",""
"passed","Tue Mar 26 17:57:44 GMT 2024","Tue Mar 26 17:57:55 GMT 2024","10272","","Group Chats Multiple Users Tests","","","","""before all"" hook for Group Chats Multiple Users Tests",""
"passed","Tue Mar 26 19:52:46 GMT 2024","Tue Mar 26 19:52:54 GMT 2024","8190","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Tue Mar 26 17:55:17 GMT 2024","Tue Mar 26 17:55:19 GMT 2024","2090","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"skipped","Tue Mar 26 19:24:21 GMT 2024","Tue Mar 26 19:24:21 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Tue Mar 26 17:49:14 GMT 2024","Tue Mar 26 17:49:16 GMT 2024","2112","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Tue Mar 26 19:14:01 GMT 2024","Tue Mar 26 19:14:01 GMT 2024","350","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Tue Mar 26 19:24:33 GMT 2024","Tue Mar 26 19:24:34 GMT 2024","1056","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Tue Mar 26 17:55:51 GMT 2024","Tue Mar 26 17:56:01 GMT 2024","10253","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"skipped","Tue Mar 26 19:22:20 GMT 2024","Tue Mar 26 19:22:20 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Tue Mar 26 17:56:38 GMT 2024","Tue Mar 26 17:56:50 GMT 2024","11426","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Tue Mar 26 19:43:25 GMT 2024","Tue Mar 26 19:43:39 GMT 2024","14923","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Tue Mar 26 17:21:45 GMT 2024","Tue Mar 26 17:21:47 GMT 2024","1970","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Tue Mar 26 17:45:09 GMT 2024","Tue Mar 26 17:45:37 GMT 2024","28288","","Sidebar Chats Tests","","","","""before all"" hook for Sidebar Chats Tests",""
"passed","Tue Mar 26 19:09:58 GMT 2024","Tue Mar 26 19:10:13 GMT 2024","15462","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 26 19:51:14 GMT 2024","Tue Mar 26 19:51:34 GMT 2024","19522","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Tue Mar 26 19:34:10 GMT 2024","Tue Mar 26 19:34:36 GMT 2024","26093","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Tue Mar 26 17:54:01 GMT 2024","Tue Mar 26 17:54:10 GMT 2024","9049","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Add Users List",""
"passed","Tue Mar 26 19:43:08 GMT 2024","Tue Mar 26 19:43:25 GMT 2024","16250","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Tue Mar 26 17:33:44 GMT 2024","Tue Mar 26 17:34:07 GMT 2024","23857","","Message Attachments Tests","","","","""before all"" hook for Message Attachments Tests",""
"passed","Tue Mar 26 17:31:48 GMT 2024","Tue Mar 26 17:32:13 GMT 2024","24698","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Tue Mar 26 17:51:31 GMT 2024","Tue Mar 26 17:51:39 GMT 2024","8117","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Tue Mar 26 19:42:49 GMT 2024","Tue Mar 26 19:42:53 GMT 2024","3801","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Mar 26 19:24:32 GMT 2024","Tue Mar 26 19:24:33 GMT 2024","1105","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Tue Mar 26 17:53:34 GMT 2024","Tue Mar 26 17:53:50 GMT 2024","16535","","Group Chats Edit Tests","","","","Group Chat Creator - Remove someone from the group",""
"passed","Tue Mar 26 17:55:43 GMT 2024","Tue Mar 26 17:55:53 GMT 2024","10561","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Tue Mar 26 19:15:17 GMT 2024","Tue Mar 26 19:15:21 GMT 2024","3423","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Tue Mar 26 17:55:19 GMT 2024","Tue Mar 26 17:55:43 GMT 2024","23530","","Group Chats Favorites and Sidebar Tests","","","","""before all"" hook for Group Chats Favorites and Sidebar Tests",""
"passed","Tue Mar 26 17:33:41 GMT 2024","Tue Mar 26 17:33:44 GMT 2024","2127","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Tue Mar 26 19:56:44 GMT 2024","Tue Mar 26 19:57:56 GMT 2024","71971","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Tue Mar 26 19:19:36 GMT 2024","Tue Mar 26 19:19:58 GMT 2024","22110","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Tue Mar 26 17:56:01 GMT 2024","Tue Mar 26 17:56:10 GMT 2024","8361","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Tue Mar 26 17:27:30 GMT 2024","Tue Mar 26 17:27:48 GMT 2024","17085","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Tue Mar 26 19:54:59 GMT 2024","Tue Mar 26 19:55:25 GMT 2024","25920","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Tue Mar 26 17:46:08 GMT 2024","Tue Mar 26 17:46:23 GMT 2024","15756","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Tue Mar 26 19:22:12 GMT 2024","Tue Mar 26 19:22:14 GMT 2024","1874","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Tue Mar 26 17:23:10 GMT 2024","Tue Mar 26 17:23:23 GMT 2024","12546","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Tue Mar 26 19:52:38 GMT 2024","Tue Mar 26 19:52:46 GMT 2024","7597","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Mar 26 17:33:15 GMT 2024","Tue Mar 26 17:33:28 GMT 2024","12399","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Tue Mar 26 17:52:45 GMT 2024","Tue Mar 26 17:52:55 GMT 2024","10105","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Tue Mar 26 19:18:00 GMT 2024","Tue Mar 26 19:18:17 GMT 2024","16814","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"skipped","Tue Mar 26 19:14:01 GMT 2024","Tue Mar 26 19:14:01 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Tue Mar 26 17:18:53 GMT 2024","Tue Mar 26 17:18:59 GMT 2024","5970","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Tue Mar 26 17:17:09 GMT 2024","Tue Mar 26 17:17:11 GMT 2024","2468","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Tue Mar 26 17:32:34 GMT 2024","Tue Mar 26 17:32:37 GMT 2024","2641","","Message Input Tests","","","","Chat Input Text - Validate messages with italic markdowns were received in expected format",""
"passed","Tue Mar 26 17:56:45 GMT 2024","Tue Mar 26 17:56:52 GMT 2024","7362","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Send a message to offline user",""
"passed","Tue Mar 26 19:21:44 GMT 2024","Tue Mar 26 19:21:47 GMT 2024","2626","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"skipped","Tue Mar 26 19:24:21 GMT 2024","Tue Mar 26 19:24:21 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Tue Mar 26 19:21:42 GMT 2024","Tue Mar 26 19:21:44 GMT 2024","2160","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Tue Mar 26 19:27:36 GMT 2024","Tue Mar 26 19:28:01 GMT 2024","24879","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 26 17:58:57 GMT 2024","Tue Mar 26 17:59:24 GMT 2024","26764","","Group Chats Multiple Users Tests","","","","Chat User C - Settings Developer - Enable Save Logs In A File",""
"passed","Tue Mar 26 17:31:16 GMT 2024","Tue Mar 26 17:31:48 GMT 2024","31644","","Message Input Tests","","","","Chat Input Text - Validate texts with ~ and ~~ markdown are sent in strikethrough",""
"passed","Tue Mar 26 19:13:16 GMT 2024","Tue Mar 26 19:13:31 GMT 2024","15397","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 26 17:27:06 GMT 2024","Tue Mar 26 17:27:30 GMT 2024","24069","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Tue Mar 26 19:45:43 GMT 2024","Tue Mar 26 19:46:18 GMT 2024","35141","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Mar 26 19:52:54 GMT 2024","Tue Mar 26 19:53:26 GMT 2024","31587","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Tue Mar 26 19:22:38 GMT 2024","Tue Mar 26 19:23:07 GMT 2024","28363","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Mar 26 19:15:01 GMT 2024","Tue Mar 26 19:15:02 GMT 2024","408","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Tue Mar 26 17:20:42 GMT 2024","Tue Mar 26 17:20:46 GMT 2024","3456","","Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Tue Mar 26 17:43:35 GMT 2024","Tue Mar 26 17:44:00 GMT 2024","24912","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Tue Mar 26 17:51:11 GMT 2024","Tue Mar 26 17:51:16 GMT 2024","4895","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Tue Mar 26 17:26:17 GMT 2024","Tue Mar 26 17:26:23 GMT 2024","6447","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"skipped","Tue Mar 26 19:58:12 GMT 2024","Tue Mar 26 19:58:12 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Tue Mar 26 17:22:16 GMT 2024","Tue Mar 26 17:22:18 GMT 2024","2182","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Tue Mar 26 19:03:25 GMT 2024","Tue Mar 26 19:04:01 GMT 2024","36323","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Tue Mar 26 17:56:50 GMT 2024","Tue Mar 26 17:56:56 GMT 2024","5767","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Tue Mar 26 19:17:37 GMT 2024","Tue Mar 26 19:17:50 GMT 2024","12816","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Tue Mar 26 19:14:08 GMT 2024","Tue Mar 26 19:14:12 GMT 2024","4136","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Tue Mar 26 17:50:03 GMT 2024","Tue Mar 26 17:50:15 GMT 2024","11934","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Tue Mar 26 17:42:40 GMT 2024","Tue Mar 26 17:42:43 GMT 2024","2989","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Tue Mar 26 19:21:16 GMT 2024","Tue Mar 26 19:21:25 GMT 2024","8923","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Mar 26 19:18:52 GMT 2024","Tue Mar 26 19:19:14 GMT 2024","22097","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Tue Mar 26 17:26:47 GMT 2024","Tue Mar 26 17:26:56 GMT 2024","8703","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Tue Mar 26 19:54:05 GMT 2024","Tue Mar 26 19:54:34 GMT 2024","29133","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Tue Mar 26 19:19:58 GMT 2024","Tue Mar 26 19:20:00 GMT 2024","2161","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Tue Mar 26 17:49:37 GMT 2024","Tue Mar 26 17:49:47 GMT 2024","10390","","Group Chats Tests","","","","Chat User A - Create Group Chat Modal contents",""
"passed","Tue Mar 26 19:16:58 GMT 2024","Tue Mar 26 19:17:21 GMT 2024","22389","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
