"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 19:09:58 GMT 2024","Tue Mar 26 19:10:13 GMT 2024","15462","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 26 19:17:50 GMT 2024","Tue Mar 26 19:19:00 GMT 2024","69530","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Tue Mar 26 17:44:18 GMT 2024","Tue Mar 26 17:44:46 GMT 2024","27260","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"passed","Tue Mar 26 17:46:23 GMT 2024","Tue Mar 26 17:46:28 GMT 2024","4601","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"passed","Tue Mar 26 19:12:14 GMT 2024","Tue Mar 26 19:12:52 GMT 2024","37130","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Tue Mar 26 17:51:46 GMT 2024","Tue Mar 26 17:51:49 GMT 2024","2093","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"skipped","Tue Mar 26 19:58:12 GMT 2024","Tue Mar 26 19:58:12 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Tue Mar 26 17:23:23 GMT 2024","Tue Mar 26 17:23:40 GMT 2024","17002","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"skipped","Tue Mar 26 22:51:10 GMT 2024","Tue Mar 26 22:51:10 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Mar 26 19:36:19 GMT 2024","Tue Mar 26 19:37:10 GMT 2024","50064","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Tue Mar 26 19:44:57 GMT 2024","Tue Mar 26 19:45:09 GMT 2024","11474","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Mar 26 17:41:26 GMT 2024","Tue Mar 26 17:41:59 GMT 2024","32930","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
