"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 27 00:44:01 GMT 2024","Wed Mar 27 00:44:01 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Mar 27 00:50:34 GMT 2024","Wed Mar 27 00:50:35 GMT 2024","401","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"skipped","Wed Mar 27 00:33:53 GMT 2024","Wed Mar 27 00:33:53 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Wed Mar 27 00:21:30 GMT 2024","Wed Mar 27 00:21:45 GMT 2024","15254","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Wed Mar 27 00:43:07 GMT 2024","Wed Mar 27 00:43:09 GMT 2024","1832","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Mar 27 00:49:09 GMT 2024","Wed Mar 27 00:49:18 GMT 2024","9929","","Group Chats Edit Tests","","","","Group Chat Creator - Click on Manage Members, validate contents and close modal",""
"passed","Wed Mar 27 00:44:11 GMT 2024","Wed Mar 27 00:44:34 GMT 2024","22534","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Mar 27 00:22:29 GMT 2024","Wed Mar 27 00:22:30 GMT 2024","1673","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Wed Mar 27 00:49:14 GMT 2024","Wed Mar 27 00:49:21 GMT 2024","6699","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Wed Mar 27 00:39:46 GMT 2024","Wed Mar 27 00:39:50 GMT 2024","3449","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
