"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 19:53:31 GMT 2024","Thu Feb 29 19:53:34 GMT 2024","3125","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate remote user was correctly removed from the group chat",""
"passed","Thu Feb 29 19:47:12 GMT 2024","Thu Feb 29 19:47:29 GMT 2024","17324","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Thu Feb 29 19:33:07 GMT 2024","Thu Feb 29 19:33:12 GMT 2024","4286","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Thu Feb 29 19:29:48 GMT 2024","Thu Feb 29 19:29:54 GMT 2024","6600","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"skipped","Thu Feb 29 19:33:31 GMT 2024","Thu Feb 29 19:33:31 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Thu Feb 29 19:33:17 GMT 2024","Thu Feb 29 19:33:22 GMT 2024","4302","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Thu Feb 29 19:57:45 GMT 2024","Thu Feb 29 19:58:16 GMT 2024","31720","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Thu Feb 29 19:34:38 GMT 2024","Thu Feb 29 19:34:42 GMT 2024","3705","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Thu Feb 29 20:04:27 GMT 2024","Thu Feb 29 20:04:50 GMT 2024","23342","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Feb 29 19:39:01 GMT 2024","Thu Feb 29 19:39:30 GMT 2024","28902","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Thu Feb 29 19:24:42 GMT 2024","Thu Feb 29 19:24:42 GMT 2024","550","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
