"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 23:03:55 GMT 2024","Tue Mar 12 23:04:01 GMT 2024","6256","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username using the context menu from Copy Button",""
"passed","Tue Mar 12 22:57:03 GMT 2024","Tue Mar 12 22:57:06 GMT 2024","3161","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Tue Mar 12 23:00:29 GMT 2024","Tue Mar 12 23:00:30 GMT 2024","1574","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Tue Mar 12 23:02:44 GMT 2024","Tue Mar 12 23:02:47 GMT 2024","2838","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Tue Mar 12 23:09:46 GMT 2024","Tue Mar 12 23:09:50 GMT 2024","3872","","Message Input Tests","","","","Chat Input Text - Validate messages with strikethrough markdowns were received in expected format",""
"passed","Tue Mar 12 22:55:49 GMT 2024","Tue Mar 12 22:55:52 GMT 2024","2950","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Tue Mar 12 23:06:26 GMT 2024","Tue Mar 12 23:06:27 GMT 2024","1735","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Tue Mar 12 23:07:02 GMT 2024","Tue Mar 12 23:07:11 GMT 2024","8512","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"passed","Tue Mar 12 23:08:53 GMT 2024","Tue Mar 12 23:09:20 GMT 2024","27310","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Tue Mar 12 22:57:25 GMT 2024","Tue Mar 12 22:57:30 GMT 2024","5179","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"skipped","Tue Mar 12 23:03:17 GMT 2024","Tue Mar 12 23:03:17 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Tue Mar 12 23:00:33 GMT 2024","Tue Mar 12 23:00:36 GMT 2024","3155","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Tue Mar 12 23:10:27 GMT 2024","Tue Mar 12 23:10:41 GMT 2024","13869","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Tue Mar 12 22:54:54 GMT 2024","Tue Mar 12 22:54:55 GMT 2024","1005","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"skipped","Tue Mar 12 22:54:42 GMT 2024","Tue Mar 12 22:54:42 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Tue Mar 12 22:54:42 GMT 2024","Tue Mar 12 22:54:43 GMT 2024","714","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Tue Mar 12 22:58:12 GMT 2024","Tue Mar 12 22:58:20 GMT 2024","7660","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Tue Mar 12 22:57:59 GMT 2024","Tue Mar 12 22:58:20 GMT 2024","21033","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Tue Mar 12 22:59:25 GMT 2024","Tue Mar 12 22:59:27 GMT 2024","1839","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Tue Mar 12 23:02:26 GMT 2024","Tue Mar 12 23:02:29 GMT 2024","2883","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Tue Mar 12 22:59:35 GMT 2024","Tue Mar 12 22:59:39 GMT 2024","3718","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Tue Mar 12 23:02:49 GMT 2024","Tue Mar 12 23:02:54 GMT 2024","4552","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Tue Mar 12 22:54:01 GMT 2024","Tue Mar 12 22:54:02 GMT 2024","900","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Tue Mar 12 22:55:57 GMT 2024","Tue Mar 12 22:55:58 GMT 2024","1008","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Tue Mar 12 23:01:48 GMT 2024","Tue Mar 12 23:01:52 GMT 2024","4584","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"skipped","Tue Mar 12 23:00:11 GMT 2024","Tue Mar 12 23:00:11 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"skipped","Tue Mar 12 23:03:17 GMT 2024","Tue Mar 12 23:03:17 GMT 2024","28","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Tue Mar 12 23:04:42 GMT 2024","Tue Mar 12 23:04:51 GMT 2024","8957","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"skipped","Tue Mar 12 23:03:06 GMT 2024","Tue Mar 12 23:03:06 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Tue Mar 12 23:06:09 GMT 2024","Tue Mar 12 23:06:27 GMT 2024","17861","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Tue Mar 12 22:55:31 GMT 2024","Tue Mar 12 22:55:54 GMT 2024","23491","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"failed","Tue Mar 12 23:10:19 GMT 2024","Tue Mar 12 23:10:50 GMT 2024","31300","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"skipped","Tue Mar 12 23:11:00 GMT 2024","Tue Mar 12 23:11:00 GMT 2024","0","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Tue Mar 12 22:59:00 GMT 2024","Tue Mar 12 22:59:03 GMT 2024","2543","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Tue Mar 12 23:05:11 GMT 2024","Tue Mar 12 23:05:16 GMT 2024","4211","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Tue Mar 12 23:04:10 GMT 2024","Tue Mar 12 23:04:14 GMT 2024","3776","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Tue Mar 12 23:15:19 GMT 2024","Tue Mar 12 23:15:23 GMT 2024","3823","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
