"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 07 14:13:17 GMT 2024","Wed Aug 07 14:13:17 GMT 2024","0","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C12 - Favorites should appear on left side of Sidebar",""
"failed","Wed Aug 07 14:06:34 GMT 2024","Wed Aug 07 14:06:40 GMT 2024","6809","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A10 - User can see menu to switch to a different profile",""
"skipped","Wed Aug 07 14:39:48 GMT 2024","Wed Aug 07 14:39:48 GMT 2024","0","Automated Tests on Chrome Desktop","22-chats-tests.spec.ts","Chats Tests - Two instances","","","B25 - Clicking Delete should delete message from chat",""
"skipped","Wed Aug 07 14:39:48 GMT 2024","Wed Aug 07 14:39:48 GMT 2024","0","Automated Tests on Chrome Desktop","22-chats-tests.spec.ts","Chats Tests - Two instances","","","B33 - User can toggle on/off ChangePhoto",""
"skipped","Wed Aug 07 14:39:47 GMT 2024","Wed Aug 07 14:39:47 GMT 2024","0","Automated Tests on Chrome Desktop","22-chats-tests.spec.ts","Chats Tests - Two instances","","","B10 - Friends profile should display friends status (whether you are friends or not)",""
"skipped","Wed Aug 07 14:39:48 GMT 2024","Wed Aug 07 14:39:48 GMT 2024","1","Automated Tests on Chrome Desktop","22-chats-tests.spec.ts","Chats Tests - Two instances","","","B35 - Highlighted border should appear around textbox in chat when user clicks into it",""
"skipped","Wed Aug 07 14:39:47 GMT 2024","Wed Aug 07 14:39:47 GMT 2024","0","Automated Tests on Chrome Desktop","22-chats-tests.spec.ts","Chats Tests - Two instances","","","B3 - Messages are secured by end-to-end encryption, sent over a peer-to-peer network should be displayed at the top of every chat",""
"skipped","Wed Aug 07 14:39:47 GMT 2024","Wed Aug 07 14:39:47 GMT 2024","0","Automated Tests on Chrome Desktop","22-chats-tests.spec.ts","Chats Tests - Two instances","","","B20 - Clicking Pin Message should pin message in chat",""
"failed","Wed Aug 07 14:28:12 GMT 2024","Wed Aug 07 14:28:19 GMT 2024","6868","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M8 - User should be able to toggle on and off Message Sounds",""
"failed","Wed Aug 07 14:34:37 GMT 2024","Wed Aug 07 14:34:44 GMT 2024","6629","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R1 - ""About Uplink"" should appear at top of page",""
"skipped","Wed Aug 07 14:39:48 GMT 2024","Wed Aug 07 14:39:48 GMT 2024","0","Automated Tests on Chrome Desktop","22-chats-tests.spec.ts","Chats Tests - Two instances","","","B37 - User should not be able to send a blank message (Send button should be greyed out until any text is added into the textbox)",""
"failed","Wed Aug 07 14:42:38 GMT 2024","Wed Aug 07 14:42:45 GMT 2024","6698","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F12 - User can upload files in subfolder folder",""
"failed","Wed Aug 07 14:24:08 GMT 2024","Wed Aug 07 14:24:15 GMT 2024","6786","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K13 - Selected primary color should be applied throughout the entire app",""
"failed","Wed Aug 07 14:42:16 GMT 2024","Wed Aug 07 14:42:23 GMT 2024","7411","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F10 - User can create subfolders and navigate to parent folder with go back button",""
"skipped","Wed Aug 07 14:06:41 GMT 2024","Wed Aug 07 14:06:41 GMT 2024","0","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A12 - If incorrect pin is entered, error message should be displayed",""
"skipped","Wed Aug 07 14:39:48 GMT 2024","Wed Aug 07 14:39:48 GMT 2024","0","Automated Tests on Chrome Desktop","22-chats-tests.spec.ts","Chats Tests - Two instances","","","B48 - The chat typing indicator should be displayed when user is typing",""
