"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 18:50:56 GMT 2024","Thu Mar 21 18:50:57 GMT 2024","1215","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Thu Mar 21 19:30:58 GMT 2024","Thu Mar 21 19:31:03 GMT 2024","4893","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Thu Mar 21 19:20:18 GMT 2024","Thu Mar 21 19:21:11 GMT 2024","53533","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Thu Mar 21 18:48:47 GMT 2024","Thu Mar 21 18:48:50 GMT 2024","2797","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Thu Mar 21 18:33:02 GMT 2024","Thu Mar 21 18:33:17 GMT 2024","14917","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Mar 21 19:45:31 GMT 2024","Thu Mar 21 19:45:39 GMT 2024","8239","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Thu Mar 21 18:35:07 GMT 2024","Thu Mar 21 18:35:43 GMT 2024","35878","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Thu Mar 21 18:47:48 GMT 2024","Thu Mar 21 18:47:49 GMT 2024","918","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Thu Mar 21 18:46:29 GMT 2024","Thu Mar 21 18:46:36 GMT 2024","7032","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Thu Mar 21 18:41:14 GMT 2024","Thu Mar 21 18:41:17 GMT 2024","3180","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Thu Mar 21 18:43:35 GMT 2024","Thu Mar 21 18:43:53 GMT 2024","18381","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"skipped","Thu Mar 21 18:27:12 GMT 2024","Thu Mar 21 18:27:12 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Thu Mar 21 18:47:21 GMT 2024","Thu Mar 21 18:47:23 GMT 2024","2267","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Thu Mar 21 18:52:11 GMT 2024","Thu Mar 21 18:52:30 GMT 2024","19350","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Mar 21 18:36:08 GMT 2024","Thu Mar 21 18:36:23 GMT 2024","15448","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Mar 21 18:42:15 GMT 2024","Thu Mar 21 18:42:18 GMT 2024","3479","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Thu Mar 21 18:29:05 GMT 2024","Thu Mar 21 18:29:25 GMT 2024","20589","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Thu Mar 21 18:47:45 GMT 2024","Thu Mar 21 18:47:48 GMT 2024","3036","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Mar 21 19:03:15 GMT 2024","Thu Mar 21 19:03:20 GMT 2024","4653","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"skipped","Thu Mar 21 18:50:57 GMT 2024","Thu Mar 21 18:50:57 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"skipped","Thu Mar 21 18:50:57 GMT 2024","Thu Mar 21 18:50:57 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Thu Mar 21 18:41:17 GMT 2024","Thu Mar 21 18:41:21 GMT 2024","3647","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Thu Mar 21 19:16:17 GMT 2024","Thu Mar 21 19:16:18 GMT 2024","543","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Thu Mar 21 19:26:17 GMT 2024","Thu Mar 21 19:26:34 GMT 2024","17236","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Thu Mar 21 18:50:13 GMT 2024","Thu Mar 21 18:50:17 GMT 2024","3201","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Thu Mar 21 18:53:20 GMT 2024","Thu Mar 21 18:53:20 GMT 2024","366","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message sent contents",""
"passed","Thu Mar 21 18:49:51 GMT 2024","Thu Mar 21 18:49:58 GMT 2024","6516","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Thu Mar 21 19:55:37 GMT 2024","Thu Mar 21 19:55:38 GMT 2024","1548","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Thu Mar 21 19:51:16 GMT 2024","Thu Mar 21 19:51:19 GMT 2024","2878","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Thu Mar 21 19:53:25 GMT 2024","Thu Mar 21 19:53:29 GMT 2024","4012","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Thu Mar 21 19:39:18 GMT 2024","Thu Mar 21 19:39:35 GMT 2024","16599","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Thu Mar 21 18:34:12 GMT 2024","Thu Mar 21 18:34:16 GMT 2024","4389","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Thu Mar 21 18:25:57 GMT 2024","Thu Mar 21 18:26:02 GMT 2024","4475","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Thu Mar 21 18:51:30 GMT 2024","Thu Mar 21 18:51:51 GMT 2024","21064","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
"passed","Thu Mar 21 18:44:13 GMT 2024","Thu Mar 21 18:44:21 GMT 2024","8064","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
