"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 19:02:04 GMT 2023","Wed Dec 20 19:02:08 GMT 2023","3689","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Wed Dec 20 19:14:52 GMT 2023","Wed Dec 20 19:14:53 GMT 2023","1092","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Wed Dec 20 19:02:09 GMT 2023","Wed Dec 20 19:02:50 GMT 2023","40776","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Dec 20 19:23:55 GMT 2023","Wed Dec 20 19:24:01 GMT 2023","6503","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Dec 20 19:01:11 GMT 2023","Wed Dec 20 19:01:28 GMT 2023","17063","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Wed Dec 20 18:47:18 GMT 2023","Wed Dec 20 18:47:34 GMT 2023","15921","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Dec 20 19:02:51 GMT 2023","Wed Dec 20 19:03:12 GMT 2023","21026","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"skipped","Wed Dec 20 19:14:07 GMT 2023","Wed Dec 20 19:14:07 GMT 2023","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"passed","Wed Dec 20 19:20:23 GMT 2023","Wed Dec 20 19:21:02 GMT 2023","39048","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"skipped","Wed Dec 20 19:13:52 GMT 2023","Wed Dec 20 19:13:52 GMT 2023","1","","MacOS Tests: Create Pin and Account Tests","","","","Unlock Screen - Help Button Tooltip",""
"skipped","Wed Dec 20 19:24:28 GMT 2023","Wed Dec 20 19:24:28 GMT 2023","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Wed Dec 20 19:20:41 GMT 2023","Wed Dec 20 19:20:43 GMT 2023","1675","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"skipped","Wed Dec 20 19:25:14 GMT 2023","Wed Dec 20 19:25:14 GMT 2023","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Wed Dec 20 19:15:04 GMT 2023","Wed Dec 20 19:15:04 GMT 2023","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Dec 20 19:22:25 GMT 2023","Wed Dec 20 19:22:40 GMT 2023","15205","","Windows Tests: Settings About Tests","","","","Settings About - Unlock Developer Settings",""
"skipped","Wed Dec 20 19:16:34 GMT 2023","Wed Dec 20 19:16:34 GMT 2023","5","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"skipped","Wed Dec 20 19:25:14 GMT 2023","Wed Dec 20 19:25:14 GMT 2023","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Dec 20 18:48:12 GMT 2023","Wed Dec 20 18:48:50 GMT 2023","38636","","Windows Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Wed Dec 20 19:09:42 GMT 2023","Wed Dec 20 19:10:07 GMT 2023","25727","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Dec 20 19:20:43 GMT 2023","Wed Dec 20 19:21:26 GMT 2023","43378","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Wed Dec 20 19:17:06 GMT 2023","Wed Dec 20 19:17:19 GMT 2023","13076","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Wed Dec 20 19:03:16 GMT 2023","Wed Dec 20 19:03:18 GMT 2023","1376","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Wed Dec 20 19:24:09 GMT 2023","Wed Dec 20 19:24:20 GMT 2023","10946","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Wed Dec 20 19:27:30 GMT 2023","Wed Dec 20 19:27:35 GMT 2023","4597","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Dec 20 19:24:52 GMT 2023","Wed Dec 20 19:24:54 GMT 2023","1800","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"skipped","Wed Dec 20 19:17:06 GMT 2023","Wed Dec 20 19:17:06 GMT 2023","1","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Wed Dec 20 19:26:09 GMT 2023","Wed Dec 20 19:26:12 GMT 2023","2396","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"skipped","Wed Dec 20 19:22:25 GMT 2023","Wed Dec 20 19:22:25 GMT 2023","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Wed Dec 20 19:23:06 GMT 2023","Wed Dec 20 19:25:00 GMT 2023","114104","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Dec 20 18:53:05 GMT 2023","Wed Dec 20 18:53:48 GMT 2023","42817","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Wed Dec 20 19:01:32 GMT 2023","Wed Dec 20 19:01:37 GMT 2023","4429","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"passed","Wed Dec 20 18:57:09 GMT 2023","Wed Dec 20 18:58:03 GMT 2023","53925","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Wed Dec 20 18:40:36 GMT 2023","Wed Dec 20 18:40:39 GMT 2023","3202","","Windows Tests: Create Pin and Account Tests","","","","Create Account button should be disabled if no pin has been entered",""
"passed","Wed Dec 20 19:26:34 GMT 2023","Wed Dec 20 19:26:36 GMT 2023","1284","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"skipped","Wed Dec 20 19:14:52 GMT 2023","Wed Dec 20 19:14:52 GMT 2023","2","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Dec 20 19:01:36 GMT 2023","Wed Dec 20 19:02:09 GMT 2023","33281","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Wed Dec 20 19:24:20 GMT 2023","Wed Dec 20 19:24:28 GMT 2023","8187","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
