"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 20:21:16 GMT 2024","Mon Jan 08 20:21:18 GMT 2024","2187","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"skipped","Mon Jan 08 20:25:01 GMT 2024","Mon Jan 08 20:25:01 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Mon Jan 08 20:23:37 GMT 2024","Mon Jan 08 20:23:43 GMT 2024","5950","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"skipped","Mon Jan 08 20:24:46 GMT 2024","Mon Jan 08 20:24:46 GMT 2024","0","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Mon Jan 08 20:23:33 GMT 2024","Mon Jan 08 20:23:36 GMT 2024","3070","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Mon Jan 08 20:27:36 GMT 2024","Mon Jan 08 20:27:39 GMT 2024","2550","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Mon Jan 08 20:22:45 GMT 2024","Mon Jan 08 20:22:50 GMT 2024","5172","","MacOS Tests: Create Pin and Account Tests","","","","Username with spaces and attempt to continue",""
"passed","Mon Jan 08 20:21:18 GMT 2024","Mon Jan 08 20:21:19 GMT 2024","834","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Mon Jan 08 20:23:31 GMT 2024","Mon Jan 08 20:23:33 GMT 2024","1397","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Mon Jan 08 20:21:37 GMT 2024","Mon Jan 08 20:21:39 GMT 2024","1223","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Mon Jan 08 20:30:44 GMT 2024","Mon Jan 08 20:30:59 GMT 2024","15318","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"skipped","Mon Jan 08 20:24:46 GMT 2024","Mon Jan 08 20:24:46 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Mon Jan 08 20:19:52 GMT 2024","Mon Jan 08 20:20:05 GMT 2024","12599","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Mon Jan 08 20:23:02 GMT 2024","Mon Jan 08 20:23:04 GMT 2024","1874","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Jan 08 20:23:00 GMT 2024","Mon Jan 08 20:23:02 GMT 2024","1586","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Jan 08 20:21:19 GMT 2024","Mon Jan 08 20:21:20 GMT 2024","1591","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Mon Jan 08 20:20:19 GMT 2024","Mon Jan 08 20:20:20 GMT 2024","781","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Mon Jan 08 20:22:39 GMT 2024","Mon Jan 08 20:22:42 GMT 2024","2738","","MacOS Tests: Create Pin and Account Tests","","","","Username with less than 4 characters and attempt to continue",""
"passed","Mon Jan 08 20:23:27 GMT 2024","Mon Jan 08 20:23:30 GMT 2024","2516","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Jan 08 20:31:27 GMT 2024","Mon Jan 08 20:31:35 GMT 2024","8138","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"skipped","Mon Jan 08 20:27:29 GMT 2024","Mon Jan 08 20:27:29 GMT 2024","3","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Mon Jan 08 20:19:47 GMT 2024","Mon Jan 08 20:19:52 GMT 2024","5076","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Mon Jan 08 20:21:39 GMT 2024","Mon Jan 08 20:21:49 GMT 2024","10493","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Mon Jan 08 20:22:34 GMT 2024","Mon Jan 08 20:22:39 GMT 2024","4536","","MacOS Tests: Create Pin and Account Tests","","","","Leave empty username and attempt to continue",""
"passed","Mon Jan 08 20:31:22 GMT 2024","Mon Jan 08 20:31:33 GMT 2024","11075","","Message Attachments Tests","","","","Receive Files on Chats - Attachment File Contents",""
"passed","Mon Jan 08 20:20:53 GMT 2024","Mon Jan 08 20:21:16 GMT 2024","23072","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Mon Jan 08 20:26:07 GMT 2024","Mon Jan 08 20:26:41 GMT 2024","34191","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Mon Jan 08 20:23:52 GMT 2024","Mon Jan 08 20:23:58 GMT 2024","5239","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"passed","Mon Jan 08 20:24:14 GMT 2024","Mon Jan 08 20:24:15 GMT 2024","1605","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Mon Jan 08 20:25:07 GMT 2024","Mon Jan 08 20:26:47 GMT 2024","100024","","Message Input Tests","","","","Chat Input Text - Validate text starting with https:// is sent as link",""
"skipped","Mon Jan 08 20:23:37 GMT 2024","Mon Jan 08 20:23:37 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Mon Jan 08 20:24:46 GMT 2024","Mon Jan 08 20:24:56 GMT 2024","9728","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Mon Jan 08 20:21:20 GMT 2024","Mon Jan 08 20:21:22 GMT 2024","1413","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"passed","Mon Jan 08 20:23:09 GMT 2024","Mon Jan 08 20:23:10 GMT 2024","1359","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
