"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 13:16:46 GMT 2024","Mon Mar 04 13:16:52 GMT 2024","6233","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"passed","Mon Mar 04 12:44:42 GMT 2024","Mon Mar 04 12:44:44 GMT 2024","2395","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Mon Mar 04 12:40:59 GMT 2024","Mon Mar 04 12:41:01 GMT 2024","2043","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"passed","Mon Mar 04 12:45:45 GMT 2024","Mon Mar 04 12:45:50 GMT 2024","4536","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Mon Mar 04 13:10:19 GMT 2024","Mon Mar 04 13:10:52 GMT 2024","33332","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Mon Mar 04 12:31:23 GMT 2024","Mon Mar 04 12:31:24 GMT 2024","264","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Mon Mar 04 12:30:51 GMT 2024","Mon Mar 04 12:30:53 GMT 2024","2219","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Mon Mar 04 12:34:48 GMT 2024","Mon Mar 04 12:34:50 GMT 2024","2020","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"skipped","Mon Mar 04 12:49:32 GMT 2024","Mon Mar 04 12:49:32 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Mon Mar 04 12:37:17 GMT 2024","Mon Mar 04 12:37:19 GMT 2024","2173","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"skipped","Mon Mar 04 12:40:33 GMT 2024","Mon Mar 04 12:40:33 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Mon Mar 04 13:16:31 GMT 2024","Mon Mar 04 13:16:39 GMT 2024","7912","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Mon Mar 04 13:10:12 GMT 2024","Mon Mar 04 13:10:13 GMT 2024","1027","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Mon Mar 04 12:31:10 GMT 2024","Mon Mar 04 12:31:14 GMT 2024","3335","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Mon Mar 04 12:31:22 GMT 2024","Mon Mar 04 12:31:23 GMT 2024","443","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Mon Mar 04 12:42:13 GMT 2024","Mon Mar 04 12:42:15 GMT 2024","1591","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Mon Mar 04 12:53:04 GMT 2024","Mon Mar 04 12:53:26 GMT 2024","21513","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
