"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","T4 - Clicking Clear State should clear users state","desktop-chrome","Wed Dec 04 17:04:36 GMT 2024","skipped","Wed Dec 04 17:04:36 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4735","I6 - Username should be displayed in the Username textbox","desktop-chrome","Wed Dec 04 16:58:50 GMT 2024","passed","Wed Dec 04 16:58:55 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","21972","B49 and B56 - Chats Tests - Multiple messages testing - Scroll to bottom and Go to pin message buttons","mobile-chrome","Wed Dec 04 16:53:35 GMT 2024","passed","Wed Dec 04 16:53:57 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5734","R5 - Clicking Open Source Code should take you to the source code","desktop-chrome","Wed Dec 04 17:04:00 GMT 2024","passed","Wed Dec 04 17:04:06 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","4384","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","desktop-chrome","Wed Dec 04 16:50:46 GMT 2024","passed","Wed Dec 04 16:50:51 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5117","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Wed Dec 04 16:50:56 GMT 2024","passed","Wed Dec 04 16:51:01 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5388","Q2 - User should be able to toggle on/off Friend Request Notifications","mobile-chrome","Wed Dec 04 17:12:19 GMT 2024","passed","Wed Dec 04 17:12:24 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","2551","A5 - Settings dropdown should show option to Scramble numberpad and option to stay unlocked","desktop-chrome","Wed Dec 04 16:50:28 GMT 2024","passed","Wed Dec 04 16:50:30 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","8941","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Wed Dec 04 16:51:23 GMT 2024","passed","Wed Dec 04 16:51:32 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","13619","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Wed Dec 04 16:50:04 GMT 2024","passed","Wed Dec 04 16:50:18 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","28168","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Wed Dec 04 16:57:06 GMT 2024","passed","Wed Dec 04 16:57:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5112","I8 - Short ID Context menu should allow to copy DID or Short ID intoto clipboard","desktop-chrome","Wed Dec 04 16:58:59 GMT 2024","passed","Wed Dec 04 16:59:04 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5359","K19 - Default Profile Picture Style selected should be applied correctly in the app","desktop-chrome","Wed Dec 04 17:01:32 GMT 2024","passed","Wed Dec 04 17:01:38 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
