"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 06 06:16:51 GMT 2024","Wed Mar 06 06:16:51 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Wed Mar 06 06:34:53 GMT 2024","Wed Mar 06 06:35:50 GMT 2024","57435","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"skipped","Wed Mar 06 07:26:58 GMT 2024","Wed Mar 06 07:26:58 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Wed Mar 06 06:25:53 GMT 2024","Wed Mar 06 06:25:59 GMT 2024","6357","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Mar 06 06:21:19 GMT 2024","Wed Mar 06 06:21:21 GMT 2024","2151","","Create Accounts and Chat Tests","","","","""after all"" hook for Create Accounts and Chat Tests",""
"passed","Wed Mar 06 06:25:24 GMT 2024","Wed Mar 06 06:25:25 GMT 2024","1426","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Wed Mar 06 06:27:09 GMT 2024","Wed Mar 06 06:27:18 GMT 2024","9193","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User B",""
"passed","Wed Mar 06 07:21:36 GMT 2024","Wed Mar 06 07:21:44 GMT 2024","8044","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed Mar 06 06:21:03 GMT 2024","Wed Mar 06 06:21:08 GMT 2024","5523","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Wed Mar 06 07:10:56 GMT 2024","Wed Mar 06 07:10:57 GMT 2024","461","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"skipped","Wed Mar 06 06:44:38 GMT 2024","Wed Mar 06 06:44:38 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Mar 06 07:04:33 GMT 2024","Wed Mar 06 07:05:13 GMT 2024","39742","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Mar 06 07:09:24 GMT 2024","Wed Mar 06 07:10:04 GMT 2024","40540","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Wed Mar 06 06:23:57 GMT 2024","Wed Mar 06 06:23:59 GMT 2024","1498","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Wed Mar 06 06:40:23 GMT 2024","Wed Mar 06 06:40:25 GMT 2024","2105","","Quick Profile Tests","","","","""after all"" hook for Quick Profile Tests",""
"passed","Wed Mar 06 06:19:15 GMT 2024","Wed Mar 06 06:19:37 GMT 2024","22130","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Wed Mar 06 07:16:22 GMT 2024","Wed Mar 06 07:16:42 GMT 2024","20262","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Wed Mar 06 06:22:18 GMT 2024","Wed Mar 06 06:22:22 GMT 2024","3607","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"skipped","Wed Mar 06 06:17:30 GMT 2024","Wed Mar 06 06:17:30 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Mar 06 07:15:22 GMT 2024","Wed Mar 06 07:15:35 GMT 2024","13062","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Mar 06 06:30:06 GMT 2024","Wed Mar 06 06:30:08 GMT 2024","1893","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Wed Mar 06 06:17:28 GMT 2024","Wed Mar 06 06:17:28 GMT 2024","365","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 06 06:19:10 GMT 2024","Wed Mar 06 06:19:30 GMT 2024","19114","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Wed Mar 06 06:51:17 GMT 2024","Wed Mar 06 06:51:24 GMT 2024","6592","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Wed Mar 06 06:25:31 GMT 2024","Wed Mar 06 06:25:34 GMT 2024","2512","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Wed Mar 06 06:37:47 GMT 2024","Wed Mar 06 06:38:12 GMT 2024","24374","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
"passed","Wed Mar 06 07:06:51 GMT 2024","Wed Mar 06 07:07:33 GMT 2024","42066","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Wed Mar 06 06:16:59 GMT 2024","Wed Mar 06 06:17:02 GMT 2024","2591","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Wed Mar 06 06:26:21 GMT 2024","Wed Mar 06 06:26:22 GMT 2024","821","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Pending Friends Button",""
"skipped","Wed Mar 06 06:51:27 GMT 2024","Wed Mar 06 06:51:27 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Ensure in remote side that user was added again to the group",""
