"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 20 22:15:31 GMT 2024","Wed Mar 20 22:15:31 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Wed Mar 20 22:20:06 GMT 2024","Wed Mar 20 22:20:11 GMT 2024","5129","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Wed Mar 20 22:22:31 GMT 2024","Wed Mar 20 22:22:36 GMT 2024","5665","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Wed Mar 20 22:43:42 GMT 2024","Wed Mar 20 22:44:10 GMT 2024","27854","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Wed Mar 20 22:17:13 GMT 2024","Wed Mar 20 22:17:14 GMT 2024","1412","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Wed Mar 20 23:19:59 GMT 2024","Wed Mar 20 23:19:59 GMT 2024","527","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Wed Mar 20 22:31:45 GMT 2024","Wed Mar 20 22:31:59 GMT 2024","14150","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"passed","Wed Mar 20 23:01:53 GMT 2024","Wed Mar 20 23:01:59 GMT 2024","6098","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Wed Mar 20 22:15:36 GMT 2024","Wed Mar 20 22:15:37 GMT 2024","1527","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Wed Mar 20 22:15:31 GMT 2024","Wed Mar 20 22:15:36 GMT 2024","4243","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Wed Mar 20 23:26:30 GMT 2024","Wed Mar 20 23:26:38 GMT 2024","8782","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Wed Mar 20 22:50:21 GMT 2024","Wed Mar 20 22:50:44 GMT 2024","22909","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Wed Mar 20 23:12:56 GMT 2024","Wed Mar 20 23:13:09 GMT 2024","13285","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"skipped","Wed Mar 20 23:10:05 GMT 2024","Wed Mar 20 23:10:05 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Wed Mar 20 23:23:06 GMT 2024","Wed Mar 20 23:23:30 GMT 2024","24677","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"skipped","Wed Mar 20 23:26:47 GMT 2024","Wed Mar 20 23:26:47 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Wed Mar 20 22:28:11 GMT 2024","Wed Mar 20 22:28:16 GMT 2024","5317","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unblock button is displayed",""
"skipped","Wed Mar 20 23:26:47 GMT 2024","Wed Mar 20 23:26:47 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Mar 20 22:40:34 GMT 2024","Wed Mar 20 22:40:51 GMT 2024","16243","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Mar 20 22:54:39 GMT 2024","Wed Mar 20 22:55:03 GMT 2024","24077","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 20 22:26:45 GMT 2024","Wed Mar 20 22:26:48 GMT 2024","2991","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"skipped","Wed Mar 20 22:57:52 GMT 2024","Wed Mar 20 22:57:52 GMT 2024","2","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Wed Mar 20 22:24:13 GMT 2024","Wed Mar 20 22:24:22 GMT 2024","8646","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Mar 20 23:26:36 GMT 2024","Wed Mar 20 23:26:41 GMT 2024","4979","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Wed Mar 20 22:17:12 GMT 2024","Wed Mar 20 22:17:13 GMT 2024","813","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Mar 20 23:10:00 GMT 2024","Wed Mar 20 23:10:01 GMT 2024","986","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Wed Mar 20 23:14:24 GMT 2024","Wed Mar 20 23:14:59 GMT 2024","35449","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Wed Mar 20 23:19:12 GMT 2024","Wed Mar 20 23:19:17 GMT 2024","4574","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Delete group",""
"passed","Wed Mar 20 22:14:32 GMT 2024","Wed Mar 20 22:14:34 GMT 2024","1630","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 20 23:14:09 GMT 2024","Wed Mar 20 23:14:33 GMT 2024","24186","","Group Chats Edit Tests","","","","""before all"" hook for Group Chats Edit Tests",""
"passed","Wed Mar 20 22:23:57 GMT 2024","Wed Mar 20 22:24:02 GMT 2024","4295","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Wed Mar 20 23:06:30 GMT 2024","Wed Mar 20 23:06:40 GMT 2024","10347","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Wed Mar 20 22:20:30 GMT 2024","Wed Mar 20 22:20:35 GMT 2024","5117","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Wed Mar 20 23:14:35 GMT 2024","Wed Mar 20 23:14:45 GMT 2024","9790","","Group Chats Edit Tests","","","","Group Chat Creator - Click on Manage Members, validate contents and close modal",""
"passed","Wed Mar 20 22:16:58 GMT 2024","Wed Mar 20 22:17:07 GMT 2024","8767","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Wed Mar 20 22:14:38 GMT 2024","Wed Mar 20 22:14:38 GMT 2024","512","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Mar 20 23:16:49 GMT 2024","Wed Mar 20 23:16:59 GMT 2024","9726","","Group Chats Edit Tests","","","","Group Chat Invited User - Can rename group after enabling allow to rename group",""
"passed","Wed Mar 20 23:10:37 GMT 2024","Wed Mar 20 23:10:42 GMT 2024","4740","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Wed Mar 20 22:57:33 GMT 2024","Wed Mar 20 22:57:52 GMT 2024","18269","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Wed Mar 20 22:26:33 GMT 2024","Wed Mar 20 22:26:36 GMT 2024","2241","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 2",""
"passed","Wed Mar 20 22:21:44 GMT 2024","Wed Mar 20 22:21:46 GMT 2024","1647","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Mar 20 22:17:07 GMT 2024","Wed Mar 20 22:17:09 GMT 2024","2217","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 20 23:06:40 GMT 2024","Wed Mar 20 23:06:45 GMT 2024","4324","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Wed Mar 20 22:29:25 GMT 2024","Wed Mar 20 22:29:34 GMT 2024","8885","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Cancel Outgoing Request",""
"passed","Wed Mar 20 22:19:35 GMT 2024","Wed Mar 20 22:19:43 GMT 2024","7982","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Wed Mar 20 22:49:46 GMT 2024","Wed Mar 20 22:50:04 GMT 2024","17894","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Wed Mar 20 22:46:31 GMT 2024","Wed Mar 20 22:47:39 GMT 2024","67583","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Wed Mar 20 22:27:14 GMT 2024","Wed Mar 20 22:27:23 GMT 2024","8600","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"skipped","Wed Mar 20 22:24:25 GMT 2024","Wed Mar 20 22:24:25 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Mar 20 22:25:48 GMT 2024","Wed Mar 20 22:25:51 GMT 2024","3142","","MacOS Tests: Friends Screen Tests","","","","Switch to Blocked Friends view and validate elements displayed",""
"passed","Wed Mar 20 23:03:33 GMT 2024","Wed Mar 20 23:04:22 GMT 2024","49811","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Mar 20 23:21:22 GMT 2024","Wed Mar 20 23:21:55 GMT 2024","32447","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Wed Mar 20 22:14:38 GMT 2024","Wed Mar 20 22:14:42 GMT 2024","3869","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Wed Mar 20 22:26:38 GMT 2024","Wed Mar 20 22:26:41 GMT 2024","2213","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 1",""
"passed","Wed Mar 20 23:05:13 GMT 2024","Wed Mar 20 23:06:02 GMT 2024","49861","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Mar 20 22:25:51 GMT 2024","Wed Mar 20 22:25:53 GMT 2024","2135","","MacOS Tests: Friends Screen Tests","","","","Switch to All Friends view and validate elements displayed",""
"passed","Wed Mar 20 22:13:25 GMT 2024","Wed Mar 20 22:13:30 GMT 2024","4899","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Wed Mar 20 23:21:13 GMT 2024","Wed Mar 20 23:21:22 GMT 2024","8671","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed Mar 20 22:49:31 GMT 2024","Wed Mar 20 22:49:41 GMT 2024","9498","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Wed Mar 20 22:14:34 GMT 2024","Wed Mar 20 22:14:36 GMT 2024","1823","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Mar 20 22:28:26 GMT 2024","Wed Mar 20 22:28:40 GMT 2024","14805","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Chat with Friend",""
"passed","Wed Mar 20 23:15:17 GMT 2024","Wed Mar 20 23:15:21 GMT 2024","4254","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in remove list are correct",""
"passed","Wed Mar 20 23:16:00 GMT 2024","Wed Mar 20 23:16:21 GMT 2024","21311","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
