"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 27 21:34:35 GMT 2024","Wed Mar 27 21:34:35 GMT 2024","178","","MacOS Chats - Message Input Tests","","","","""after all"" hook for MacOS Chats - Message Input Tests",""
"passed","Wed Mar 27 22:17:04 GMT 2024","Wed Mar 27 22:17:15 GMT 2024","11196","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"skipped","Wed Mar 27 21:37:31 GMT 2024","Wed Mar 27 21:37:31 GMT 2024","1","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Mar 27 22:09:21 GMT 2024","Wed Mar 27 22:09:22 GMT 2024","607","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Mar 27 21:55:49 GMT 2024","Wed Mar 27 21:56:57 GMT 2024","67885","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"skipped","Wed Mar 27 21:29:33 GMT 2024","Wed Mar 27 21:29:33 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Wed Mar 27 21:39:31 GMT 2024","Wed Mar 27 21:39:56 GMT 2024","24727","","Windows Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Mar 27 21:23:24 GMT 2024","Wed Mar 27 21:23:32 GMT 2024","8206","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Wed Mar 27 21:43:15 GMT 2024","Wed Mar 27 21:44:20 GMT 2024","64661","","Windows Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Wed Mar 27 21:35:24 GMT 2024","Wed Mar 27 21:35:40 GMT 2024","15806","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Mar 27 21:30:29 GMT 2024","Wed Mar 27 21:31:59 GMT 2024","89717","","MacOS Chats - Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Wed Mar 27 22:25:12 GMT 2024","Wed Mar 27 22:25:26 GMT 2024","14352","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Wed Mar 27 21:59:59 GMT 2024","Wed Mar 27 22:00:25 GMT 2024","25767","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Wed Mar 27 22:09:48 GMT 2024","Wed Mar 27 22:10:05 GMT 2024","17544","","Windows Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Wed Mar 27 22:15:01 GMT 2024","Wed Mar 27 22:15:22 GMT 2024","21618","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Wed Mar 27 21:28:03 GMT 2024","Wed Mar 27 21:28:25 GMT 2024","22116","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Wed Mar 27 22:20:02 GMT 2024","Wed Mar 27 22:20:11 GMT 2024","9107","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Wed Mar 27 22:03:55 GMT 2024","Wed Mar 27 22:04:47 GMT 2024","52170","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Mar 27 22:09:34 GMT 2024","Wed Mar 27 22:09:40 GMT 2024","5141","","Windows Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Wed Mar 27 22:25:58 GMT 2024","Wed Mar 27 22:26:09 GMT 2024","10510","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Mar 27 21:24:13 GMT 2024","Wed Mar 27 21:24:15 GMT 2024","2125","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"skipped","Wed Mar 27 22:09:07 GMT 2024","Wed Mar 27 22:09:07 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Mar 27 22:28:10 GMT 2024","Wed Mar 27 22:28:13 GMT 2024","3112","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Wed Mar 27 22:31:31 GMT 2024","Wed Mar 27 22:31:34 GMT 2024","3614","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Wed Mar 27 21:47:16 GMT 2024","Wed Mar 27 21:47:16 GMT 2024","130","","MacOS Chats - Group Chats Multiple Users Tests","","","","""after all"" hook for MacOS Chats - Group Chats Multiple Users Tests",""
"passed","Wed Mar 27 22:06:12 GMT 2024","Wed Mar 27 22:06:43 GMT 2024","31922","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Wed Mar 27 21:53:45 GMT 2024","Wed Mar 27 21:54:11 GMT 2024","25506","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Wed Mar 27 22:16:00 GMT 2024","Wed Mar 27 22:16:02 GMT 2024","2189","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Wed Mar 27 22:09:24 GMT 2024","Wed Mar 27 22:09:24 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Mar 27 22:29:41 GMT 2024","Wed Mar 27 22:29:44 GMT 2024","2936","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed Mar 27 22:28:06 GMT 2024","Wed Mar 27 22:28:08 GMT 2024","2043","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Mar 27 21:42:45 GMT 2024","Wed Mar 27 21:43:00 GMT 2024","15465","","Windows Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Wed Mar 27 21:29:36 GMT 2024","Wed Mar 27 21:30:04 GMT 2024","28326","","MacOS Chats - Message Input Tests","","","","""before all"" hook for MacOS Chats - Message Input Tests",""
"passed","Wed Mar 27 22:11:54 GMT 2024","Wed Mar 27 22:11:55 GMT 2024","1322","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Mar 27 22:29:57 GMT 2024","Wed Mar 27 22:30:05 GMT 2024","7482","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"skipped","Wed Mar 27 22:30:36 GMT 2024","Wed Mar 27 22:30:36 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Wed Mar 27 21:55:36 GMT 2024","Wed Mar 27 21:55:49 GMT 2024","13263","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Wed Mar 27 21:26:43 GMT 2024","Wed Mar 27 21:26:48 GMT 2024","4083","","MacOS Chats - Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Wed Mar 27 22:27:37 GMT 2024","Wed Mar 27 22:27:40 GMT 2024","3592","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
