"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 18:43:57 GMT 2024","Wed Jan 03 18:43:58 GMT 2024","1069","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Wed Jan 03 18:48:24 GMT 2024","Wed Jan 03 18:48:25 GMT 2024","929","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"skipped","Wed Jan 03 18:43:59 GMT 2024","Wed Jan 03 18:43:59 GMT 2024","0","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"skipped","Wed Jan 03 18:56:28 GMT 2024","Wed Jan 03 18:56:28 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"skipped","Wed Jan 03 18:55:06 GMT 2024","Wed Jan 03 18:55:06 GMT 2024","0","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"skipped","Wed Jan 03 18:56:28 GMT 2024","Wed Jan 03 18:56:28 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Wed Jan 03 18:54:58 GMT 2024","Wed Jan 03 18:55:06 GMT 2024","8053","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"skipped","Wed Jan 03 18:43:28 GMT 2024","Wed Jan 03 18:43:28 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"skipped","Wed Jan 03 18:56:28 GMT 2024","Wed Jan 03 18:56:28 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 2",""
"passed","Wed Jan 03 18:49:35 GMT 2024","Wed Jan 03 18:49:37 GMT 2024","2947","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"skipped","Wed Jan 03 18:56:28 GMT 2024","Wed Jan 03 18:56:28 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"skipped","Wed Jan 03 18:55:06 GMT 2024","Wed Jan 03 18:55:06 GMT 2024","1","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Wed Jan 03 18:52:01 GMT 2024","Wed Jan 03 18:52:20 GMT 2024","18790","","Windows Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Wed Jan 03 18:50:37 GMT 2024","Wed Jan 03 18:50:52 GMT 2024","15141","","Windows Tests: Create Pin and Account Tests","","","","Enter valid username to continue",""
"skipped","Wed Jan 03 18:55:06 GMT 2024","Wed Jan 03 18:55:06 GMT 2024","0","","Group Chats Tests","","","","Chat User A - Search bar - Look for non existing user",""
"passed","Wed Jan 03 18:43:58 GMT 2024","Wed Jan 03 18:43:59 GMT 2024","950","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"skipped","Wed Jan 03 18:56:28 GMT 2024","Wed Jan 03 18:56:28 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"passed","Wed Jan 03 18:49:00 GMT 2024","Wed Jan 03 18:49:11 GMT 2024","11031","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
