"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 09 13:27:01 GMT 2024","Tue Apr 09 13:27:01 GMT 2024","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Tue Apr 09 13:03:35 GMT 2024","Tue Apr 09 13:03:38 GMT 2024","2990","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Tue Apr 09 12:32:35 GMT 2024","Tue Apr 09 12:32:37 GMT 2024","1709","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Tue Apr 09 13:14:18 GMT 2024","Tue Apr 09 13:14:20 GMT 2024","2132","","Group Chats Multiple Users Tests","","","","""after all"" hook for Group Chats Multiple Users Tests",""
"passed","Tue Apr 09 13:11:50 GMT 2024","Tue Apr 09 13:11:55 GMT 2024","5049","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Tue Apr 09 12:59:27 GMT 2024","Tue Apr 09 12:59:32 GMT 2024","5555","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"passed","Tue Apr 09 12:46:17 GMT 2024","Tue Apr 09 12:46:50 GMT 2024","33364","","Windows Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Tue Apr 09 12:32:39 GMT 2024","Tue Apr 09 12:32:41 GMT 2024","1881","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Tue Apr 09 12:26:51 GMT 2024","Tue Apr 09 12:26:53 GMT 2024","1513","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Tue Apr 09 12:30:37 GMT 2024","Tue Apr 09 12:30:46 GMT 2024","9159","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Tue Apr 09 13:01:42 GMT 2024","Tue Apr 09 13:01:49 GMT 2024","7705","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"passed","Tue Apr 09 12:33:59 GMT 2024","Tue Apr 09 12:34:04 GMT 2024","5068","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Tue Apr 09 12:30:05 GMT 2024","Tue Apr 09 12:30:15 GMT 2024","10545","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Tue Apr 09 12:31:06 GMT 2024","Tue Apr 09 12:31:10 GMT 2024","3971","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Tue Apr 09 12:32:08 GMT 2024","Tue Apr 09 12:32:10 GMT 2024","2851","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Tue Apr 09 13:09:03 GMT 2024","Tue Apr 09 13:09:17 GMT 2024","13821","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Tue Apr 09 12:24:59 GMT 2024","Tue Apr 09 12:25:05 GMT 2024","6046","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Tue Apr 09 12:24:46 GMT 2024","Tue Apr 09 12:24:50 GMT 2024","4001","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Tue Apr 09 12:43:02 GMT 2024","Tue Apr 09 12:43:55 GMT 2024","52988","","Windows Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Tue Apr 09 13:08:52 GMT 2024","Tue Apr 09 13:09:05 GMT 2024","12269","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"passed","Tue Apr 09 12:31:02 GMT 2024","Tue Apr 09 12:31:06 GMT 2024","3893","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Tue Apr 09 12:31:20 GMT 2024","Tue Apr 09 12:31:25 GMT 2024","4763","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Tue Apr 09 12:26:35 GMT 2024","Tue Apr 09 12:26:36 GMT 2024","790","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Tue Apr 09 12:43:42 GMT 2024","Tue Apr 09 12:44:07 GMT 2024","25368","","Message Context Menu Tests","","","","""before all"" hook for Message Context Menu Tests",""
"passed","Tue Apr 09 12:45:42 GMT 2024","Tue Apr 09 12:45:44 GMT 2024","2155","","Message Context Menu Tests","","","","""after all"" hook for Message Context Menu Tests",""
"passed","Tue Apr 09 12:41:40 GMT 2024","Tue Apr 09 12:41:42 GMT 2024","1895","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Tue Apr 09 12:44:24 GMT 2024","Tue Apr 09 12:44:37 GMT 2024","13661","","Windows Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Tue Apr 09 12:45:44 GMT 2024","Tue Apr 09 12:46:07 GMT 2024","23127","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Tue Apr 09 12:41:55 GMT 2024","Tue Apr 09 12:41:56 GMT 2024","1053","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Tue Apr 09 13:07:48 GMT 2024","Tue Apr 09 13:07:55 GMT 2024","6532","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Tue Apr 09 12:44:36 GMT 2024","Tue Apr 09 12:44:38 GMT 2024","1908","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Tue Apr 09 12:26:41 GMT 2024","Tue Apr 09 12:26:43 GMT 2024","1512","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Tue Apr 09 12:32:37 GMT 2024","Tue Apr 09 12:32:39 GMT 2024","2355","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Tue Apr 09 12:31:25 GMT 2024","Tue Apr 09 12:31:31 GMT 2024","5837","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Tue Apr 09 12:56:06 GMT 2024","Tue Apr 09 12:56:09 GMT 2024","2856","","Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
"passed","Tue Apr 09 12:28:39 GMT 2024","Tue Apr 09 12:29:06 GMT 2024","27537","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Tue Apr 09 12:34:55 GMT 2024","Tue Apr 09 12:34:56 GMT 2024","1289","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"skipped","Tue Apr 09 12:31:35 GMT 2024","Tue Apr 09 12:31:35 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"skipped","Tue Apr 09 13:29:06 GMT 2024","Tue Apr 09 13:29:06 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Tue Apr 09 12:32:05 GMT 2024","Tue Apr 09 12:33:08 GMT 2024","62930","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Tue Apr 09 12:31:35 GMT 2024","Tue Apr 09 12:31:37 GMT 2024","2292","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Tue Apr 09 12:31:10 GMT 2024","Tue Apr 09 12:31:12 GMT 2024","2311","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Tue Apr 09 12:47:37 GMT 2024","Tue Apr 09 12:47:39 GMT 2024","2096","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Tue Apr 09 12:45:34 GMT 2024","Tue Apr 09 12:45:42 GMT 2024","7338","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
