"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 07:23:00 GMT 2024","Thu Apr 04 07:23:18 GMT 2024","18264","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"skipped","Thu Apr 04 06:34:57 GMT 2024","Thu Apr 04 06:34:57 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"skipped","Thu Apr 04 06:38:00 GMT 2024","Thu Apr 04 06:38:00 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Topbar information",""
"passed","Thu Apr 04 06:26:07 GMT 2024","Thu Apr 04 06:26:08 GMT 2024","1224","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Apr 04 06:33:43 GMT 2024","Thu Apr 04 06:33:47 GMT 2024","3707","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Apr 04 06:44:12 GMT 2024","Thu Apr 04 06:44:36 GMT 2024","24744","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Thu Apr 04 06:41:21 GMT 2024","Thu Apr 04 06:41:26 GMT 2024","4798","","Windows Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Thu Apr 04 06:46:04 GMT 2024","Thu Apr 04 06:46:10 GMT 2024","5180","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Persists between different sections of the app - Files Screen",""
"skipped","Thu Apr 04 06:38:00 GMT 2024","Thu Apr 04 06:38:00 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
"passed","Thu Apr 04 06:20:49 GMT 2024","Thu Apr 04 06:21:15 GMT 2024","25594","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
