"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 00:45:05 GMT 2024","Wed Feb 28 00:45:11 GMT 2024","5982","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"skipped","Tue Feb 27 23:48:34 GMT 2024","Tue Feb 27 23:48:34 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Feb 28 00:09:28 GMT 2024","Wed Feb 28 00:09:34 GMT 2024","5189","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Tue Feb 27 23:49:27 GMT 2024","Tue Feb 27 23:49:32 GMT 2024","4325","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"skipped","Wed Feb 28 00:45:05 GMT 2024","Wed Feb 28 00:45:05 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Wed Feb 28 00:07:55 GMT 2024","Wed Feb 28 00:07:59 GMT 2024","3847","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
"skipped","Tue Feb 27 23:48:18 GMT 2024","Tue Feb 27 23:48:18 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Feb 28 00:06:59 GMT 2024","Wed Feb 28 00:07:20 GMT 2024","21114","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Wed Feb 28 00:58:49 GMT 2024","Wed Feb 28 00:59:38 GMT 2024","49277","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Wed Feb 28 00:16:48 GMT 2024","Wed Feb 28 00:17:05 GMT 2024","16260","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"skipped","Tue Feb 27 23:48:23 GMT 2024","Tue Feb 27 23:48:23 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Feb 28 00:34:22 GMT 2024","Wed Feb 28 00:34:35 GMT 2024","12927","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Tue Feb 27 23:59:35 GMT 2024","Tue Feb 27 23:59:36 GMT 2024","1011","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Pending Friends Button",""
"passed","Wed Feb 28 00:56:00 GMT 2024","Wed Feb 28 00:56:09 GMT 2024","9186","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Feb 27 23:56:08 GMT 2024","Tue Feb 27 23:56:10 GMT 2024","2109","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Wed Feb 28 00:50:20 GMT 2024","Wed Feb 28 00:50:29 GMT 2024","9343","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Feb 28 00:06:42 GMT 2024","Wed Feb 28 00:06:46 GMT 2024","4758","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Wed Feb 28 00:46:05 GMT 2024","Wed Feb 28 00:46:21 GMT 2024","16801","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Tue Feb 27 23:58:12 GMT 2024","Tue Feb 27 23:58:16 GMT 2024","3420","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Tue Feb 27 23:58:58 GMT 2024","Tue Feb 27 23:58:59 GMT 2024","1597","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Tue Feb 27 23:58:16 GMT 2024","Tue Feb 27 23:58:20 GMT 2024","4157","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Wed Feb 28 00:53:23 GMT 2024","Wed Feb 28 00:53:40 GMT 2024","17468","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Wed Feb 28 00:10:03 GMT 2024","Wed Feb 28 00:10:27 GMT 2024","24019","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Wed Feb 28 00:46:38 GMT 2024","Wed Feb 28 00:47:04 GMT 2024","25723","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
