"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 21:13:19 GMT 2024","Thu Mar 14 21:13:44 GMT 2024","24392","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Thu Mar 14 20:42:58 GMT 2024","Thu Mar 14 20:43:18 GMT 2024","19857","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"skipped","Thu Mar 14 21:28:20 GMT 2024","Thu Mar 14 21:28:20 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Thu Mar 14 20:22:48 GMT 2024","Thu Mar 14 20:22:52 GMT 2024","4182","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Thu Mar 14 21:23:47 GMT 2024","Thu Mar 14 21:24:08 GMT 2024","21204","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Thu Mar 14 20:31:10 GMT 2024","Thu Mar 14 20:31:24 GMT 2024","13856","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Thu Mar 14 20:29:00 GMT 2024","Thu Mar 14 20:29:06 GMT 2024","5360","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"passed","Thu Mar 14 21:03:03 GMT 2024","Thu Mar 14 21:03:28 GMT 2024","24930","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Thu Mar 14 21:02:06 GMT 2024","Thu Mar 14 21:03:03 GMT 2024","56820","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Thu Mar 14 20:22:32 GMT 2024","Thu Mar 14 20:22:37 GMT 2024","5106","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Thu Mar 14 20:28:21 GMT 2024","Thu Mar 14 20:28:22 GMT 2024","175","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Thu Mar 14 20:27:24 GMT 2024","Thu Mar 14 20:27:28 GMT 2024","4493","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"passed","Thu Mar 14 21:11:21 GMT 2024","Thu Mar 14 21:11:46 GMT 2024","24754","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Thu Mar 14 20:29:19 GMT 2024","Thu Mar 14 20:29:29 GMT 2024","10088","","MacOS Tests: Friends Screen Tests","","","","Deny incoming friend request",""
"skipped","Thu Mar 14 21:18:14 GMT 2024","Thu Mar 14 21:18:14 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Thu Mar 14 20:27:46 GMT 2024","Thu Mar 14 20:27:48 GMT 2024","2146","","MacOS Tests: Friends Screen Tests","","","","Switch to All Friends view and validate elements displayed",""
"passed","Thu Mar 14 20:42:01 GMT 2024","Thu Mar 14 20:42:16 GMT 2024","15056","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Mar 14 21:04:17 GMT 2024","Thu Mar 14 21:05:13 GMT 2024","56615","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Thu Mar 14 20:16:30 GMT 2024","Thu Mar 14 20:16:32 GMT 2024","1942","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Thu Mar 14 20:26:51 GMT 2024","Thu Mar 14 20:26:52 GMT 2024","993","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Navigation Bar ",""
"passed","Thu Mar 14 20:16:52 GMT 2024","Thu Mar 14 20:16:57 GMT 2024","5144","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Thu Mar 14 20:24:03 GMT 2024","Thu Mar 14 20:24:05 GMT 2024","1658","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Thu Mar 14 21:05:13 GMT 2024","Thu Mar 14 21:06:03 GMT 2024","49667","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"skipped","Thu Mar 14 21:26:22 GMT 2024","Thu Mar 14 21:26:22 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Thu Mar 14 20:22:45 GMT 2024","Thu Mar 14 20:22:47 GMT 2024","2711","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Thu Mar 14 20:25:54 GMT 2024","Thu Mar 14 20:25:57 GMT 2024","2891","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Thu Mar 14 20:23:28 GMT 2024","Thu Mar 14 20:23:31 GMT 2024","2780","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Thu Mar 14 20:24:10 GMT 2024","Thu Mar 14 20:24:13 GMT 2024","2799","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Thu Mar 14 20:16:50 GMT 2024","Thu Mar 14 20:16:52 GMT 2024","1911","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Thu Mar 14 20:17:27 GMT 2024","Thu Mar 14 20:17:27 GMT 2024","455","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"skipped","Thu Mar 14 20:40:11 GMT 2024","Thu Mar 14 20:40:11 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Thu Mar 14 20:17:11 GMT 2024","Thu Mar 14 20:17:12 GMT 2024","1393","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Mar 14 20:25:36 GMT 2024","Thu Mar 14 20:25:40 GMT 2024","3839","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Thu Mar 14 21:12:30 GMT 2024","Thu Mar 14 21:12:46 GMT 2024","16647","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Thu Mar 14 21:26:22 GMT 2024","Thu Mar 14 21:26:51 GMT 2024","28935","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Thu Mar 14 20:24:05 GMT 2024","Thu Mar 14 20:24:06 GMT 2024","883","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu Mar 14 20:40:36 GMT 2024","Thu Mar 14 20:41:04 GMT 2024","28267","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Thu Mar 14 20:17:29 GMT 2024","Thu Mar 14 20:17:32 GMT 2024","3029","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Thu Mar 14 20:24:14 GMT 2024","Thu Mar 14 20:24:15 GMT 2024","1316","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Thu Mar 14 20:32:14 GMT 2024","Thu Mar 14 20:32:27 GMT 2024","13081","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"passed","Thu Mar 14 21:13:03 GMT 2024","Thu Mar 14 21:13:19 GMT 2024","16127","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Thu Mar 14 21:19:58 GMT 2024","Thu Mar 14 21:20:15 GMT 2024","17610","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Thu Mar 14 20:26:54 GMT 2024","Thu Mar 14 20:26:55 GMT 2024","696","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is less than expected",""
"skipped","Thu Mar 14 21:11:46 GMT 2024","Thu Mar 14 21:11:46 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Thu Mar 14 21:26:51 GMT 2024","Thu Mar 14 21:28:04 GMT 2024","72963","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Thu Mar 14 20:36:44 GMT 2024","Thu Mar 14 20:37:08 GMT 2024","24830","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Thu Mar 14 20:21:51 GMT 2024","Thu Mar 14 20:21:54 GMT 2024","2913","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Thu Mar 14 20:29:29 GMT 2024","Thu Mar 14 20:29:38 GMT 2024","8370","","MacOS Tests: Friends Screen Tests","","","","Unfriend - Cancel outgoing friend request",""
"passed","Thu Mar 14 20:23:25 GMT 2024","Thu Mar 14 20:23:26 GMT 2024","1177","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"skipped","Thu Mar 14 20:26:15 GMT 2024","Thu Mar 14 20:26:15 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Thu Mar 14 20:31:45 GMT 2024","Thu Mar 14 20:32:24 GMT 2024","38837","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Thu Mar 14 20:26:51 GMT 2024","Thu Mar 14 20:26:51 GMT 2024","150","","MacOS Tests: Friends Screen Tests","","","","Go to Friends Screen and validate elements displayed",""
"passed","Thu Mar 14 20:46:37 GMT 2024","Thu Mar 14 20:47:46 GMT 2024","68924","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Thu Mar 14 21:07:42 GMT 2024","Thu Mar 14 21:08:41 GMT 2024","59345","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Thu Mar 14 20:30:44 GMT 2024","Thu Mar 14 20:30:53 GMT 2024","8830","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"passed","Thu Mar 14 20:26:25 GMT 2024","Thu Mar 14 20:26:26 GMT 2024","1158","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Thu Mar 14 21:04:16 GMT 2024","Thu Mar 14 21:04:16 GMT 2024","536","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"skipped","Thu Mar 14 20:18:16 GMT 2024","Thu Mar 14 20:18:16 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Thu Mar 14 21:06:03 GMT 2024","Thu Mar 14 21:06:53 GMT 2024","50207","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"skipped","Thu Mar 14 20:26:28 GMT 2024","Thu Mar 14 20:26:28 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Thu Mar 14 20:23:07 GMT 2024","Thu Mar 14 20:23:09 GMT 2024","2243","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Thu Mar 14 21:30:24 GMT 2024","Thu Mar 14 21:30:41 GMT 2024","16794","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Thu Mar 14 20:17:32 GMT 2024","Thu Mar 14 20:17:35 GMT 2024","3263","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Thu Mar 14 20:16:46 GMT 2024","Thu Mar 14 20:16:50 GMT 2024","4015","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Thu Mar 14 21:12:16 GMT 2024","Thu Mar 14 21:12:21 GMT 2024","4689","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Thu Mar 14 21:20:20 GMT 2024","Thu Mar 14 21:20:20 GMT 2024","12","","Chats Quick Profile - Tests","","","","""after all"" hook for Chats Quick Profile - Tests",""
"passed","Thu Mar 14 20:28:27 GMT 2024","Thu Mar 14 20:28:29 GMT 2024","1881","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"passed","Thu Mar 14 20:20:21 GMT 2024","Thu Mar 14 20:20:45 GMT 2024","23932","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"skipped","Thu Mar 14 20:17:18 GMT 2024","Thu Mar 14 20:17:18 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"skipped","Thu Mar 14 21:26:22 GMT 2024","Thu Mar 14 21:26:22 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
