"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 17:37:02 GMT 2024","Thu Aug 08 17:37:05 GMT 2024","2826","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A3 - Pin cannot have more than 8 digits",""
"passed","Thu Aug 08 17:43:22 GMT 2024","Thu Aug 08 17:43:25 GMT 2024","3616","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M10 - User should be able to test video device",""
"passed","Thu Aug 08 17:41:52 GMT 2024","Thu Aug 08 17:41:56 GMT 2024","3607","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J1 - Page should display items purchased from Marketplace",""
"passed","Thu Aug 08 17:45:15 GMT 2024","Thu Aug 08 17:45:19 GMT 2024","3862","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F5 - Highlighted border should appaer when you click Create New Folder",""
"passed","Thu Aug 08 17:42:53 GMT 2024","Thu Aug 08 17:42:57 GMT 2024","3695","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection",""
"passed","Thu Aug 08 17:44:55 GMT 2024","Thu Aug 08 17:44:59 GMT 2024","4329","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T5 - Highlighted border should appear around Exit DevMode when clicked",""
"passed","Thu Aug 08 17:37:22 GMT 2024","Thu Aug 08 17:37:25 GMT 2024","3603","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A15 - User can setup a custom profile picture when creating a new account",""
"passed","Thu Aug 08 17:42:21 GMT 2024","Thu Aug 08 17:42:25 GMT 2024","4690","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app",""
"passed","Thu Aug 08 17:43:25 GMT 2024","Thu Aug 08 17:43:29 GMT 2024","3768","Automated Tests on Chrome Desktop","12-settings-extensions.spec.ts","Settings Extensions Tests","","","N1 - User should land on Installed when navigating to this page",""
"passed","Thu Aug 08 17:41:08 GMT 2024","Thu Aug 08 17:41:12 GMT 2024","3623","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I11 - All text in Username should be selected after clicking into the text field a single time",""
"passed","Thu Aug 08 17:42:42 GMT 2024","Thu Aug 08 17:42:45 GMT 2024","3871","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K14 - User should be able to add additional custom CSS to the application",""
"passed","Thu Aug 08 17:40:50 GMT 2024","Thu Aug 08 17:40:53 GMT 2024","3648","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I2, I3 - Banner Picture - User can upload banner",""
"passed","Thu Aug 08 17:40:57 GMT 2024","Thu Aug 08 17:41:01 GMT 2024","3801","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I6 - Username should be displayed in the Username textbox",""
"passed","Thu Aug 08 17:44:47 GMT 2024","Thu Aug 08 17:44:51 GMT 2024","3988","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T1, T2 - Clicking Exit Devmode should exit user out of Devmode",""
"passed","Thu Aug 08 17:43:29 GMT 2024","Thu Aug 08 17:43:33 GMT 2024","3766","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O1, 06 - Message at top of page and custom keybinds listed correctly",""
"passed","Thu Aug 08 17:40:42 GMT 2024","Thu Aug 08 17:40:46 GMT 2024","3710","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C10 - Textbox should have highlighted border when clicking into Chat Search",""
"passed","Thu Aug 08 17:42:45 GMT 2024","Thu Aug 08 17:42:49 GMT 2024","3774","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L1 - User should be able to toggle on and off emoji conversion",""
"skipped","Thu Aug 08 17:45:41 GMT 2024","Thu Aug 08 17:45:41 GMT 2024","0","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F13 - Files and folders are still visible after logging out and login again",""
"passed","Thu Aug 08 17:41:23 GMT 2024","Thu Aug 08 17:41:30 GMT 2024","6355","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I15, I16 - User should be able to change Status Message and see toast notification for update",""
"passed","Thu Aug 08 17:45:27 GMT 2024","Thu Aug 08 17:45:30 GMT 2024","3429","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F8 - If user tries to create a folder with empty name or press Esc while name input is displayed, folder is not created",""
"passed","Thu Aug 08 17:42:09 GMT 2024","Thu Aug 08 17:42:13 GMT 2024","3687","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K2 - Font dropdown should show expected font names",""
"passed","Thu Aug 08 17:37:08 GMT 2024","Thu Aug 08 17:37:10 GMT 2024","1255","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A6, A7 - Scramble Keypad will change the order of pin input buttons",""
"passed","Thu Aug 08 17:40:23 GMT 2024","Thu Aug 08 17:40:27 GMT 2024","3649","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members",""
"passed","Thu Aug 08 17:44:42 GMT 2024","Thu Aug 08 17:44:47 GMT 2024","4870","Automated Tests on Chrome Desktop","19-settings-licenses.spec.ts","Settings Licenses Tests","","","S1 - Clicking View License should take user to our licenses page",""
