"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 16:45:51 GMT 2024","Wed Mar 06 16:46:00 GMT 2024","8797","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Wed Mar 06 16:32:00 GMT 2024","Wed Mar 06 16:32:05 GMT 2024","5441","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Wed Mar 06 17:00:16 GMT 2024","Wed Mar 06 17:00:45 GMT 2024","28518","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Mar 06 16:34:17 GMT 2024","Wed Mar 06 16:34:28 GMT 2024","11197","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Mar 06 16:45:35 GMT 2024","Wed Mar 06 16:45:48 GMT 2024","12360","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Wed Mar 06 16:37:30 GMT 2024","Wed Mar 06 16:37:31 GMT 2024","578","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Wed Mar 06 16:40:41 GMT 2024","Wed Mar 06 16:40:45 GMT 2024","4464","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"passed","Wed Mar 06 16:43:32 GMT 2024","Wed Mar 06 16:43:39 GMT 2024","6436","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"skipped","Wed Mar 06 16:03:12 GMT 2024","Wed Mar 06 16:03:12 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Wed Mar 06 16:44:21 GMT 2024","Wed Mar 06 16:44:42 GMT 2024","21305","","Group Chats Tests","","","","""before all"" hook for Group Chats Tests",""
"passed","Wed Mar 06 16:48:56 GMT 2024","Wed Mar 06 16:49:38 GMT 2024","42793","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Mar 06 16:30:23 GMT 2024","Wed Mar 06 16:30:25 GMT 2024","1488","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Wed Mar 06 16:32:07 GMT 2024","Wed Mar 06 16:32:33 GMT 2024","26897","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Mar 06 16:07:08 GMT 2024","Wed Mar 06 16:07:33 GMT 2024","24059","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Wed Mar 06 16:42:12 GMT 2024","Wed Mar 06 16:42:30 GMT 2024","18327","","Sidebar Chats Tests","","","","Chat User B - Send message with markdown to User A",""
"passed","Wed Mar 06 16:40:37 GMT 2024","Wed Mar 06 16:40:41 GMT 2024","3675","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"passed","Wed Mar 06 16:03:12 GMT 2024","Wed Mar 06 16:03:48 GMT 2024","36221","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Wed Mar 06 16:22:06 GMT 2024","Wed Mar 06 16:22:36 GMT 2024","30173","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Wed Mar 06 16:43:54 GMT 2024","Wed Mar 06 16:44:14 GMT 2024","19797","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"passed","Wed Mar 06 16:42:07 GMT 2024","Wed Mar 06 16:42:13 GMT 2024","6367","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Cancel Outgoing Request",""
"skipped","Wed Mar 06 17:02:18 GMT 2024","Wed Mar 06 17:02:18 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Wed Mar 06 16:26:08 GMT 2024","Wed Mar 06 16:26:26 GMT 2024","17438","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Wed Mar 06 16:22:23 GMT 2024","Wed Mar 06 16:22:49 GMT 2024","26194","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Wed Mar 06 16:34:23 GMT 2024","Wed Mar 06 16:34:23 GMT 2024","4","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"passed","Wed Mar 06 16:29:11 GMT 2024","Wed Mar 06 16:29:14 GMT 2024","2867","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Wed Mar 06 16:29:04 GMT 2024","Wed Mar 06 16:29:04 GMT 2024","216","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Mar 06 16:44:14 GMT 2024","Wed Mar 06 16:44:18 GMT 2024","4705","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Wed Mar 06 16:47:43 GMT 2024","Wed Mar 06 16:47:49 GMT 2024","5709","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Wed Mar 06 16:30:47 GMT 2024","Wed Mar 06 16:31:06 GMT 2024","19621","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Wed Mar 06 16:04:12 GMT 2024","Wed Mar 06 16:05:12 GMT 2024","60349","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Wed Mar 06 16:33:54 GMT 2024","Wed Mar 06 16:34:00 GMT 2024","6646","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Wed Mar 06 16:47:59 GMT 2024","Wed Mar 06 16:48:02 GMT 2024","3572","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in remove list are correct",""
"passed","Wed Mar 06 16:42:57 GMT 2024","Wed Mar 06 16:43:06 GMT 2024","8965","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"passed","Wed Mar 06 16:09:27 GMT 2024","Wed Mar 06 16:09:44 GMT 2024","16810","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 06 16:59:22 GMT 2024","Wed Mar 06 17:00:16 GMT 2024","54409","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"skipped","Wed Mar 06 16:38:19 GMT 2024","Wed Mar 06 16:38:19 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Wed Mar 06 16:02:32 GMT 2024","Wed Mar 06 16:03:12 GMT 2024","39584","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Wed Mar 06 16:41:07 GMT 2024","Wed Mar 06 16:41:10 GMT 2024","2756","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Wed Mar 06 16:39:02 GMT 2024","Wed Mar 06 16:39:07 GMT 2024","5758","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username using the context menu from Copy Button",""
"passed","Wed Mar 06 16:39:11 GMT 2024","Wed Mar 06 16:39:13 GMT 2024","2559","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Wed Mar 06 16:21:49 GMT 2024","Wed Mar 06 16:21:52 GMT 2024","2849","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Wed Mar 06 16:45:29 GMT 2024","Wed Mar 06 16:45:35 GMT 2024","6012","","Group Chats Tests","","","","Chat User A - Group Chat is displayed on local user sidebar",""
"passed","Wed Mar 06 16:30:25 GMT 2024","Wed Mar 06 16:30:26 GMT 2024","1156","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Mar 06 16:49:48 GMT 2024","Wed Mar 06 16:49:58 GMT 2024","10699","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Wed Mar 06 16:40:18 GMT 2024","Wed Mar 06 16:40:23 GMT 2024","4844","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Wed Mar 06 16:37:10 GMT 2024","Wed Mar 06 16:37:16 GMT 2024","6473","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Wed Mar 06 16:44:43 GMT 2024","Wed Mar 06 16:44:59 GMT 2024","16364","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"passed","Wed Mar 06 16:46:52 GMT 2024","Wed Mar 06 16:47:19 GMT 2024","26925","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Wed Mar 06 16:37:04 GMT 2024","Wed Mar 06 16:37:10 GMT 2024","6079","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"skipped","Wed Mar 06 16:15:49 GMT 2024","Wed Mar 06 16:15:49 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"skipped","Wed Mar 06 16:29:08 GMT 2024","Wed Mar 06 16:29:08 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Mar 06 16:10:30 GMT 2024","Wed Mar 06 16:11:10 GMT 2024","40525","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Mar 06 16:39:34 GMT 2024","Wed Mar 06 16:39:38 GMT 2024","3146","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Wed Mar 06 16:51:44 GMT 2024","Wed Mar 06 16:51:47 GMT 2024","3158","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"passed","Wed Mar 06 16:34:32 GMT 2024","Wed Mar 06 16:34:48 GMT 2024","16081","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
"passed","Wed Mar 06 16:28:22 GMT 2024","Wed Mar 06 16:28:23 GMT 2024","1276","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Mar 06 16:54:04 GMT 2024","Wed Mar 06 16:54:28 GMT 2024","23720","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Wed Mar 06 16:41:15 GMT 2024","Wed Mar 06 16:41:21 GMT 2024","6268","","MacOS Tests: Friends Screen Tests","","","","Unblock someone from blocked friends list",""
"passed","Wed Mar 06 16:35:07 GMT 2024","Wed Mar 06 16:35:10 GMT 2024","2761","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Wed Mar 06 16:23:56 GMT 2024","Wed Mar 06 16:24:00 GMT 2024","3141","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Wed Mar 06 16:28:47 GMT 2024","Wed Mar 06 16:29:13 GMT 2024","25078","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 06 16:23:52 GMT 2024","Wed Mar 06 16:23:56 GMT 2024","4359","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Wed Mar 06 16:29:22 GMT 2024","Wed Mar 06 16:29:25 GMT 2024","3012","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Wed Mar 06 16:47:49 GMT 2024","Wed Mar 06 16:47:51 GMT 2024","2102","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
"passed","Wed Mar 06 16:31:38 GMT 2024","Wed Mar 06 16:31:39 GMT 2024","775","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Mar 06 16:31:23 GMT 2024","Wed Mar 06 16:31:46 GMT 2024","23352","","Message Attachments Tests","","","","""before all"" hook for Message Attachments Tests",""
"passed","Wed Mar 06 16:51:35 GMT 2024","Wed Mar 06 16:51:44 GMT 2024","8463","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
