"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 03 19:32:45 GMT 2024","Wed Jan 03 19:32:45 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Attempt to change Group Name for a name containing non-alphanumeric characters",""
"skipped","Wed Jan 03 19:32:47 GMT 2024","Wed Jan 03 19:32:47 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Wed Jan 03 19:20:14 GMT 2024","Wed Jan 03 19:20:16 GMT 2024","2029","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Wed Jan 03 19:51:39 GMT 2024","Wed Jan 03 19:51:46 GMT 2024","6624","","Windows Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Wed Jan 03 19:15:02 GMT 2024","Wed Jan 03 19:15:55 GMT 2024","53049","","Message Context Menu Tests","","","","Chat User A - Send two messages to Chat User B",""
"skipped","Wed Jan 03 19:32:46 GMT 2024","Wed Jan 03 19:32:46 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"skipped","Wed Jan 03 19:32:45 GMT 2024","Wed Jan 03 19:32:45 GMT 2024","0","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Clear Unreads",""
"skipped","Wed Jan 03 19:19:30 GMT 2024","Wed Jan 03 19:19:30 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter a pin with spaces",""
"skipped","Wed Jan 03 19:32:45 GMT 2024","Wed Jan 03 19:32:45 GMT 2024","0","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Wed Jan 03 19:28:42 GMT 2024","Wed Jan 03 19:29:15 GMT 2024","32668","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Wed Jan 03 19:49:02 GMT 2024","Wed Jan 03 19:49:31 GMT 2024","29501","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Wed Jan 03 19:25:44 GMT 2024","Wed Jan 03 19:25:56 GMT 2024","11805","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"skipped","Wed Jan 03 19:32:47 GMT 2024","Wed Jan 03 19:32:47 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Wed Jan 03 19:32:47 GMT 2024","Wed Jan 03 19:32:47 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"skipped","Wed Jan 03 19:32:45 GMT 2024","Wed Jan 03 19:32:45 GMT 2024","0","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Wed Jan 03 19:16:34 GMT 2024","Wed Jan 03 19:16:50 GMT 2024","16343","","Windows Tests: Create Pin and Account Tests","","","","Username with non-alphanumeric characters",""
"passed","Wed Jan 03 19:29:19 GMT 2024","Wed Jan 03 19:29:21 GMT 2024","1786","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Wed Jan 03 19:16:56 GMT 2024","Wed Jan 03 19:17:32 GMT 2024","36146","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"skipped","Wed Jan 03 19:32:45 GMT 2024","Wed Jan 03 19:32:45 GMT 2024","0","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"skipped","Wed Jan 03 19:20:04 GMT 2024","Wed Jan 03 19:20:04 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Jan 03 19:36:44 GMT 2024","Wed Jan 03 19:37:26 GMT 2024","41372","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
