"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 19:14:23 GMT 2024","Tue Mar 12 19:14:42 GMT 2024","18545","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Tue Mar 12 19:18:28 GMT 2024","Tue Mar 12 19:18:32 GMT 2024","3165","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Tue Mar 12 18:56:59 GMT 2024","Tue Mar 12 18:57:34 GMT 2024","34379","","Message Context Menu Tests","","","","Chat User A - Send two messages to Chat User B",""
"passed","Tue Mar 12 18:53:54 GMT 2024","Tue Mar 12 18:53:55 GMT 2024","1782","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Tue Mar 12 19:30:34 GMT 2024","Tue Mar 12 19:30:45 GMT 2024","11117","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Tue Mar 12 19:20:22 GMT 2024","Tue Mar 12 19:20:32 GMT 2024","9235","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Tue Mar 12 19:41:59 GMT 2024","Tue Mar 12 19:43:05 GMT 2024","65793","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Tue Mar 12 20:11:13 GMT 2024","Tue Mar 12 20:11:22 GMT 2024","8938","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"skipped","Tue Mar 12 19:13:11 GMT 2024","Tue Mar 12 19:13:11 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Tue Mar 12 19:52:30 GMT 2024","Tue Mar 12 19:53:03 GMT 2024","33474","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Tue Mar 12 20:13:16 GMT 2024","Tue Mar 12 20:13:49 GMT 2024","32240","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Tue Mar 12 19:39:52 GMT 2024","Tue Mar 12 19:40:07 GMT 2024","15344","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Tue Mar 12 19:12:24 GMT 2024","Tue Mar 12 19:12:31 GMT 2024","7227","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Tue Mar 12 19:13:39 GMT 2024","Tue Mar 12 19:13:40 GMT 2024","996","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 12 19:19:19 GMT 2024","Tue Mar 12 19:19:22 GMT 2024","3185","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Tue Mar 12 18:54:05 GMT 2024","Tue Mar 12 18:54:12 GMT 2024","7362","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Tue Mar 12 19:19:46 GMT 2024","Tue Mar 12 19:19:48 GMT 2024","2052","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Tue Mar 12 19:25:24 GMT 2024","Tue Mar 12 19:25:25 GMT 2024","1692","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Tue Mar 12 19:34:52 GMT 2024","Tue Mar 12 19:35:13 GMT 2024","21079","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 12 20:05:34 GMT 2024","Tue Mar 12 20:05:59 GMT 2024","24784","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Tue Mar 12 19:15:58 GMT 2024","Tue Mar 12 19:16:06 GMT 2024","7674","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Tue Mar 12 19:15:48 GMT 2024","Tue Mar 12 19:15:58 GMT 2024","9848","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Tue Mar 12 18:49:51 GMT 2024","Tue Mar 12 18:49:53 GMT 2024","2112","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Tue Mar 12 19:18:22 GMT 2024","Tue Mar 12 19:18:28 GMT 2024","6646","","Chat Topbar Tests","","","","Pinned Messages - Pinned message with attachment shows icon, extension, filename and metadata",""
"passed","Tue Mar 12 19:31:36 GMT 2024","Tue Mar 12 19:32:20 GMT 2024","44200","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 12 20:03:17 GMT 2024","Tue Mar 12 20:03:46 GMT 2024","29814","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Tue Mar 12 19:51:53 GMT 2024","Tue Mar 12 19:52:11 GMT 2024","17134","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Tue Mar 12 19:23:49 GMT 2024","Tue Mar 12 19:23:51 GMT 2024","1835","","Sidebar Chats Tests","","","","Chat User B - Sidebar - If user deletes chat on remote side, it will be removed on local side as well",""
"passed","Tue Mar 12 19:20:20 GMT 2024","Tue Mar 12 19:20:21 GMT 2024","1217","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Tue Mar 12 18:51:58 GMT 2024","Tue Mar 12 18:52:22 GMT 2024","23927","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Tue Mar 12 19:13:56 GMT 2024","Tue Mar 12 19:13:56 GMT 2024","298","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Tue Mar 12 19:18:36 GMT 2024","Tue Mar 12 19:19:02 GMT 2024","26248","","Quick Profile Tests","","","","""before all"" hook for Quick Profile Tests",""
"passed","Tue Mar 12 19:04:04 GMT 2024","Tue Mar 12 19:04:46 GMT 2024","41989","","Message Input Tests","","","","Chat Input Text - Validate texts with * and _ markdown are sent in italic",""
"passed","Tue Mar 12 19:25:25 GMT 2024","Tue Mar 12 19:25:51 GMT 2024","25524","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"skipped","Tue Mar 12 20:05:59 GMT 2024","Tue Mar 12 20:05:59 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Mar 12 18:53:18 GMT 2024","Tue Mar 12 18:53:50 GMT 2024","32774","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Tue Mar 12 19:29:16 GMT 2024","Tue Mar 12 19:29:28 GMT 2024","11189","","Group Chats Edit Tests","","","","Group Chat Creator - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Tue Mar 12 20:11:04 GMT 2024","Tue Mar 12 20:11:13 GMT 2024","8650","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Tue Mar 12 19:53:03 GMT 2024","Tue Mar 12 19:53:16 GMT 2024","12960","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Tue Mar 12 19:13:38 GMT 2024","Tue Mar 12 19:13:38 GMT 2024","462","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 12 20:08:15 GMT 2024","Tue Mar 12 20:08:40 GMT 2024","24858","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Tue Mar 12 19:14:22 GMT 2024","Tue Mar 12 19:14:23 GMT 2024","927","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Tue Mar 12 18:59:12 GMT 2024","Tue Mar 12 18:59:26 GMT 2024","14029","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Tue Mar 12 19:19:18 GMT 2024","Tue Mar 12 19:19:19 GMT 2024","1803","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Tue Mar 12 19:31:19 GMT 2024","Tue Mar 12 19:31:22 GMT 2024","2208","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"passed","Tue Mar 12 19:36:40 GMT 2024","Tue Mar 12 19:37:03 GMT 2024","22660","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Tue Mar 12 18:59:56 GMT 2024","Tue Mar 12 19:00:17 GMT 2024","20896","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Tue Mar 12 19:13:35 GMT 2024","Tue Mar 12 19:13:38 GMT 2024","3066","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Tue Mar 12 19:20:12 GMT 2024","Tue Mar 12 19:20:14 GMT 2024","1743","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Tue Mar 12 18:57:34 GMT 2024","Tue Mar 12 18:57:39 GMT 2024","5225","","Message Context Menu Tests","","","","Chat User A - Context Menu - Copy Text from Message Sent",""
"passed","Tue Mar 12 19:07:59 GMT 2024","Tue Mar 12 19:08:24 GMT 2024","24968","","Message Attachments Tests","","","","""before all"" hook for Message Attachments Tests",""
"passed","Tue Mar 12 19:13:02 GMT 2024","Tue Mar 12 19:13:05 GMT 2024","2516","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Tue Mar 12 19:13:25 GMT 2024","Tue Mar 12 19:13:27 GMT 2024","2562","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"skipped","Tue Mar 12 19:20:22 GMT 2024","Tue Mar 12 19:20:22 GMT 2024","1","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Tue Mar 12 19:14:02 GMT 2024","Tue Mar 12 19:14:22 GMT 2024","19917","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
